Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","107,217","106,521","100,144","112,777","141,432","150,179","145,341","124,557","148,616","146,786","159,744","166,433","-5.48%"
"YoY %","0.65%","6.37%","-11.20%","-20.26%","-5.82%","3.33%","16.69%","-16.19%","1.25%","-8.11%","-4.02%","-",""
"Horiz. %","64.42%","64.00%","60.17%","67.76%","84.98%","90.23%","87.33%","74.84%","89.29%","88.20%","95.98%","100.00%",""
"PBT","8,945","12,923","-16,768","25,422","20,701","19,358","10,747","10,073","8,978","16,268","22,182","7,937","-"
"YoY %","-30.78%","177.07%","-165.96%","22.81%","6.94%","80.12%","6.69%","12.20%","-44.81%","-26.66%","179.48%","-",""
"Horiz. %","112.70%","162.82%","-211.26%","320.30%","260.82%","243.90%","135.40%","126.91%","113.12%","204.96%","279.48%","100.00%",""
"Tax","-1,978","-1,806","-2,401","-2,261","-3,422","-3,844","-2,164","-1,191","-2,176","-2,832","-5,028","-774","13.40%"
"YoY %","-9.56%","24.78%","-6.19%","33.93%","10.98%","-77.63%","-81.70%","45.27%","23.16%","43.68%","-549.61%","-",""
"Horiz. %","255.64%","233.33%","310.21%","292.12%","442.12%","496.64%","279.59%","153.88%","281.14%","365.89%","649.61%","100.00%",""
"NP","6,966","11,117","-19,169","23,161","17,279","15,514","8,583","8,882","6,802","13,436","17,154","7,163","-"
"YoY %","-37.33%","157.99%","-182.76%","34.04%","11.38%","80.75%","-3.37%","30.58%","-49.37%","-21.67%","139.48%","-",""
"Horiz. %","97.26%","155.20%","-267.61%","323.34%","241.23%","216.59%","119.82%","124.00%","94.96%","187.58%","239.48%","100.00%",""
"NP to SH","6,434","10,658","-19,962","22,227","15,999","14,031","8,079","8,475","5,962","12,104","15,894","6,986","-"
"YoY %","-39.63%","153.39%","-189.81%","38.93%","14.03%","73.67%","-4.67%","42.15%","-50.74%","-23.85%","127.51%","-",""
"Horiz. %","92.11%","152.56%","-285.74%","318.16%","229.02%","200.84%","115.65%","121.31%","85.34%","173.26%","227.51%","100.00%",""
"Tax Rate","22.12    %","13.98    %","-     %","8.89    %","16.53    %","19.86    %","20.14    %","11.82    %","24.24    %","17.41    %","22.67    %","9.75    %","-"
"YoY %","58.23%","0.00%","0.00%","-46.22%","-16.77%","-1.39%","70.39%","-51.24%","39.23%","-23.20%","132.51%","-",""
"Horiz. %","226.87%","143.38%","0.00%","91.18%","169.54%","203.69%","206.56%","121.23%","248.62%","178.56%","232.51%","100.00%",""
"Total Cost","100,250","95,404","119,313","89,616","124,153","134,665","136,758","115,675","141,814","133,350","142,590","159,270","-3.16%"
"YoY %","5.08%","-20.04%","33.14%","-27.82%","-7.81%","-1.53%","18.23%","-18.43%","6.35%","-6.48%","-10.47%","-",""
"Horiz. %","62.94%","59.90%","74.91%","56.27%","77.95%","84.55%","85.87%","72.63%","89.04%","83.73%","89.53%","100.00%",""
"Net Worth","200,380","200,380","218,414","238,452","220,418","218,414","216,410","214,406","214,406","209,802","195,154","183,632","1.94%"
"YoY %","0.00%","-8.26%","-8.40%","8.18%","0.92%","0.93%","0.93%","0.00%","2.19%","7.51%","6.27%","-",""
"Horiz. %","109.12%","109.12%","118.94%","129.85%","120.03%","118.94%","117.85%","116.76%","116.76%","114.25%","106.27%","100.00%",""
"Div","-","10,019","-","10,019","9,017","9,017","8,015","8,015","8,015","8,069","7,041","5,987","-"
"YoY %","0.00%","0.00%","0.00%","11.11%","0.00%","12.50%","0.00%","0.00%","-0.67%","14.59%","17.60%","-",""
"Horiz. %","0.00%","167.32%","0.00%","167.32%","150.59%","150.59%","133.85%","133.85%","133.85%","134.76%","117.60%","100.00%",""
"Div Payout %","-     %","94.00    %","-     %","45.08    %","56.36    %","64.27    %","99.21    %","94.57    %","134.44    %","66.67    %","44.30    %","85.71    %","-"
"YoY %","0.00%","0.00%","0.00%","-20.01%","-12.31%","-35.22%","4.91%","-29.66%","101.65%","50.50%","-48.31%","-",""
"Horiz. %","0.00%","109.67%","0.00%","52.60%","65.76%","74.99%","115.75%","110.34%","156.85%","77.79%","51.69%","100.00%",""
"Net Worth","200,380","200,380","218,414","238,452","220,418","218,414","216,410","214,406","214,406","209,802","195,154","183,632","1.94%"
"YoY %","0.00%","-8.26%","-8.40%","8.18%","0.92%","0.93%","0.93%","0.00%","2.19%","7.51%","6.27%","-",""
