Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","270,462","296,784","269,036","247,934","233,119","219,662","97,663","83,695","96,950","94,742","96,347","106,114","10.88%"
"YoY %","-8.87%","10.31%","8.51%","6.36%","6.13%","124.92%","16.69%","-13.67%","2.33%","-1.67%","-9.20%","-",""
"Horiz. %","254.88%","279.68%","253.53%","233.65%","219.69%","207.01%","92.04%","78.87%","91.36%","89.28%","90.80%","100.00%",""
"PBT","66,780","65,533","65,254","65,150","67,656","35,774","16,922","9,349","20,720","-3,894","4,529","11,711","21.02%"
"YoY %","1.90%","0.43%","0.16%","-3.70%","89.12%","111.41%","81.00%","-54.88%","632.10%","-185.98%","-61.33%","-",""
"Horiz. %","570.23%","559.59%","557.20%","556.31%","577.71%","305.47%","144.50%","79.83%","176.93%","-33.25%","38.67%","100.00%",""
"Tax","25,178","4,898","-15,715","-15,623","-16,010","-9,580","-3,975","-3,396","-6,913","-1,006","-2,632","-2,446","22.94%"
"YoY %","414.05%","131.17%","-0.59%","2.42%","-67.12%","-141.01%","-17.05%","50.88%","-587.18%","61.78%","-7.60%","-",""
"Horiz. %","-1,029.35%","-200.25%","642.48%","638.72%","654.54%","391.66%","162.51%","138.84%","282.62%","41.13%","107.60%","100.00%",""
"NP","91,958","70,431","49,539","49,527","51,646","26,194","12,947","5,953","13,807","-4,900","1,897","9,265","20.46%"
"YoY %","30.56%","42.17%","0.02%","-4.10%","97.17%","102.32%","117.49%","-56.88%","381.78%","-358.30%","-79.53%","-",""
"Horiz. %","992.53%","760.18%","534.69%","534.56%","557.43%","282.72%","139.74%","64.25%","149.02%","-52.89%","20.47%","100.00%",""
"NP to SH","70,902","54,708","37,921","38,506","40,153","19,988","9,210","3,812","9,068","-7,044","1,245","8,656","17.83%"
"YoY %","29.60%","44.27%","-1.52%","-4.10%","100.89%","117.02%","141.61%","-57.96%","228.73%","-665.78%","-85.62%","-",""
"Horiz. %","819.11%","632.02%","438.09%","444.85%","463.87%","230.91%","106.40%","44.04%","104.76%","-81.38%","14.38%","100.00%",""
"Tax Rate","-37.70    %","-7.47    %","24.08    %","23.98    %","23.66    %","26.78    %","23.49    %","36.32    %","33.36    %","-     %","58.11    %","20.89    %","1.59%"
"YoY %","-404.69%","-131.02%","0.42%","1.35%","-11.65%","14.01%","-35.32%","8.87%","0.00%","0.00%","178.17%","-",""
"Horiz. %","-180.47%","-35.76%","115.27%","114.79%","113.26%","128.20%","112.45%","173.86%","159.69%","0.00%","278.17%","100.00%",""
"Total Cost","178,504","226,353","219,497","198,407","181,473","193,468","84,716","77,742","83,143","99,642","94,450","96,849","9.51%"
"YoY %","-21.14%","3.12%","10.63%","9.33%","-6.20%","128.37%","8.97%","-6.50%","-16.56%","5.50%","-2.48%","-",""
"Horiz. %","184.31%","233.72%","226.64%","204.86%","187.38%","199.76%","87.47%","80.27%","85.85%","102.88%","97.52%","100.00%",""
"Net Worth","416,569","416,569","394,888","341,889","314,329","284,249","269,870","267,247","268,031","266,130","278,995","274,348","4.13%"
"YoY %","0.00%","5.49%","15.50%","8.77%","10.58%","5.33%","0.98%","-0.29%","0.71%","-4.61%","1.69%","-",""
"Horiz. %","151.84%","151.84%","143.94%","124.62%","114.57%","103.61%","98.37%","97.41%","97.70%","97.00%","101.69%","100.00%",""
"Div","-","10,840","10,840","10,140","11,588","10,863","4,528","9,059","9,055","9,052","9,028","9,054","2.02%"
"YoY %","0.00%","0.00%","6.90%","-12.49%","6.68%","139.91%","-50.02%","0.05%","0.03%","0.26%","-0.28%","-",""
"Horiz. %","0.00%","119.72%","119.72%","112.00%","127.98%","119.98%","50.01%","100.05%","100.01%","99.97%","99.72%","100.00%",""
