F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-May-2018","31-Mar-2018","3","76,817","-5,340","-6,022","-6,022","-","296,039","- %","-7.84%","-2.03%","708,397","10.84","9.93","-0.85","-0.78","0.00","0.00","0.4179","0.38"," -142.07%"," -245.19%","30-Mar-2018","0.16","1.48","-18.82","0.38","-5.31%","0.00%","21-May-2018","0.165","1.52","-19.41","0.39","-5.15%","0.00%"
"30-Jun-2018","26-Feb-2018","31-Dec-2017","2","82,246","-748","-2,488","-2,488","-","300,147","- %","-3.03%","-0.83%","708,397","11.61","10.63","-0.36","-0.32","0.00","0.00","0.4237","0.39"," -2,044.83%"," -272.06%","29-Dec-2017","0.18","1.55","-51.25","0.42","-1.95%","0.00%","26-Feb-2018","0.17","1.46","-48.40","0.40","-2.07%","0.00%"
"30-Jun-2018","21-Nov-2017","30-Sep-2017","1","73,712","192","-116","-116","-","301,493","- %","-0.16%","-0.04%","708,397","10.41","9.53","0.00","-0.01","0.00","0.00","0.4256","0.39"," 99.07%"," -102.20%","29-Sep-2017","0.175","1.68","-1,068.70","0.41","-0.09%","0.00%","21-Nov-2017","0.175","1.68","-1,068.70","0.41","-0.09%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","73,848","-12,084","-12,410","-12,410","-","302,556","- %","-16.80%","-4.10%","708,397","10.42","9.55","-1.75","-1.60","0.00","0.00","0.4271","0.39"," -399.18%","  - %","30-Jun-2017","0.19","1.82","-10.85","0.44","-9.22%","0.00%","29-Aug-2017","0.175","1.68","-9.99","0.41","-10.01%","0.00%"
"30-Jun-2017","24-May-2017","31-Mar-2017","3","75,546","4,562","4,148","4,148","-","319,203","- %","5.49%","1.30%","708,397","10.66","9.77","0.59","0.54","0.00","0.00","0.4506","0.41"," 186.86%"," -18.79%","31-Mar-2017","0.18","1.69","30.74","0.40","3.25%","0.00%","24-May-2017","0.195","1.83","33.30","0.43","3.00%","0.00%"
"30-Jun-2017","16-Feb-2017","31-Dec-2016","2","79,472","2,242","1,446","1,446","-","315,449","- %","1.82%","0.46%","708,397","11.22","10.28","0.20","0.19","0.00","0.00","0.4453","0.41"," -72.57%"," -83.74%","30-Dec-2016","0.155","1.38","75.93","0.35","1.32%","0.00%","16-Feb-2017","0.17","1.52","83.28","0.38","1.20%","0.00%"
"30-Jun-2017","25-Nov-2016","30-Sep-2016","1","73,056","6,032","5,272","5,272","-","319,557","- %","7.22%","1.65%","708,397","10.31","9.45","0.76","0.68","0.00","0.00","0.4511","0.41","  - %","  - %","30-Sep-2016","0.165","1.60","22.17","0.37","4.51%","0.00%","25-Nov-2016","0.17","1.65","22.84","0.38","4.38%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","0","0","0","0","-","312,389","- %","- %","- %","707,723","-","-","0.00","0.00","0.00","0.00","0.4414","0.40","  - %","  - %","30-Jun-2016","0.165","0.00","0.00","0.37","0.00%","0.00%","29-Aug-2016","0.155","0.00","0.00","0.35","0.00%","0.00%"
"30-Jun-2016","24-May-2016","31-Mar-2016","","78,894","6,399","5,107","5,107","-","356,263","- %","6.47%","1.43%","709,404","11.12","10.20","0.72","0.66","0.00","0.00","0.5022","0.46"," -42.57%","  - %","31-Mar-2016","0.28","2.52","38.89","0.56","2.57%","0.00%","24-May-2016","0.175","1.57","24.31","0.35","4.11%","0.00%"
"30-Jun-2016","23-Feb-2016","31-Dec-2015","","81,945","10,338","8,894","8,894","-","359,582","- %","10.85%","2.47%","708,397","11.57","10.60","1.25","1.15","0.00","0.00","0.5076","0.47","  - %","  - %","31-Dec-2015","0.255","2.20","20.31","0.50","4.92%","0.00%","23-Feb-2016","0.30","2.59","23.89","0.59","4.19%","0.00%"
