Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","800,582","553,488","246,487","153,347","11,327","4,952","16,944","18,862","18,282","22,620","21,139","26,538","28.08%"
"YoY %","44.64%","124.55%","60.74%","1,253.82%","128.74%","-70.77%","-10.17%","3.17%","-19.18%","7.01%","-20.34%","-",""
"Horiz. %","3,016.74%","2,085.64%","928.81%","577.84%","42.68%","18.66%","63.85%","71.08%","68.89%","85.24%","79.66%","100.00%",""
"PBT","171,860","116,328","45,960","22,857","-1,733","-3,365","-1,514","688","780","152","-2,812","-3,392","-"
"YoY %","47.74%","153.11%","101.08%","1,418.93%","48.50%","-122.26%","-320.06%","-11.79%","413.16%","105.41%","17.10%","-",""
"Horiz. %","-5,066.63%","-3,429.48%","-1,354.95%","-673.85%","51.09%","99.20%","44.63%","-20.28%","-23.00%","-4.48%","82.90%","100.00%",""
"Tax","-41,664","-29,016","-12,121","-5,802","-146","0","1","-100","0","0","0","0","-"
"YoY %","-43.59%","-139.39%","-108.91%","-3,873.97%","0.00%","0.00%","101.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","41,664.00%","29,016.00%","12,121.00%","5,802.00%","146.00%","-0.00%","-1.00%","100.00%","-","-","-","-",""
"NP","130,196","87,312","33,839","17,055","-1,879","-3,365","-1,513","588","780","152","-2,812","-3,392","-"
"YoY %","49.12%","158.02%","98.41%","1,007.66%","44.16%","-122.41%","-357.31%","-24.62%","413.16%","105.41%","17.10%","-",""
"Horiz. %","-3,838.33%","-2,574.06%","-997.61%","-502.80%","55.40%","99.20%","44.60%","-17.33%","-23.00%","-4.48%","82.90%","100.00%",""
"NP to SH","60,528","40,576","15,707","8,310","-2,098","-3,365","-1,513","588","780","152","-2,812","-3,392","-"
"YoY %","49.17%","158.33%","89.01%","496.09%","37.65%","-122.41%","-357.31%","-24.62%","413.16%","105.41%","17.10%","-",""
"Horiz. %","-1,784.43%","-1,196.23%","-463.06%","-244.99%","61.85%","99.20%","44.60%","-17.33%","-23.00%","-4.48%","82.90%","100.00%",""
"Tax Rate","24.24    %","24.94    %","26.37    %","25.38    %","-     %","-     %","-     %","14.53    %","-     %","-     %","-     %","-     %","-"
"YoY %","-2.81%","-5.42%","3.90%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","166.83%","171.64%","181.49%","174.67%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Total Cost","670,386","466,176","212,648","136,292","13,206","8,317","18,457","18,274","17,502","22,468","23,951","29,930","24.33%"
"YoY %","43.81%","119.22%","56.02%","932.05%","58.78%","-54.94%","1.00%","4.41%","-22.10%","-6.19%","-19.98%","-",""
