F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Aug-2018","30-Jun-2018","2","18,753","-844","-927","-927","-","93,597","- %","-4.94%","-0.99%","167,138","11.22","10.55","-0.60","-0.52","0.00","0.00","0.5600","0.53"," 30.98%"," 82.21%","29-Jun-2018","0.37","3.30","-66.71","0.66","-1.50%","0.00%","27-Aug-2018","0.315","2.81","-56.79","0.56","-1.76%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","6,210","-1,302","-1,343","-1,343","-","91,925","- %","-21.63%","-1.46%","167,138","3.72","3.49","-0.80","-0.76","0.00","0.00","0.5500","0.52"," 90.33%"," 10.65%","30-Mar-2018","0.42","11.30","-52.27","0.76","-1.91%","0.00%","30-May-2018","0.39","10.50","-48.54","0.71","-2.06%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","46,689","-13,643","-13,883","-13,883","-","93,597","- %","-29.74%","-14.83%","167,138","27.93","26.26","-8.30","-7.81","0.00","0.00","0.5600","0.53"," -72.33%"," -2,838.26%","29-Dec-2017","0.475","1.70","-5.72","0.85","-17.49%","0.00%","27-Feb-2018","0.42","1.50","-5.06","0.75","-19.78%","0.00%"
"31-Dec-2017","20-Nov-2017","30-Sep-2017","3","30,189","-8,949","-8,056","-8,056","-","98,611","- %","-26.69%","-8.17%","167,138","18.06","16.98","-4.80","-4.53","0.00","0.00","0.5900","0.55"," -54.57%"," -520.65%","29-Sep-2017","0.43","2.38","-8.92","0.73","-11.21%","0.00%","20-Nov-2017","0.395","2.19","-8.20","0.67","-12.20%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","17,269","-6,236","-5,212","-5,212","-","101,954","- %","-30.18%","-5.11%","167,138","10.33","9.71","-3.10","-2.93","0.00","0.00","0.6100","0.57"," -246.77%"," -904.24%","30-Jun-2017","0.575","5.57","-18.44","0.94","-5.42%","0.00%","28-Aug-2017","0.46","4.45","-14.75","0.75","-6.78%","0.00%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","9,251","-1,452","-1,503","-1,503","-","105,296","- %","-16.25%","-1.43%","167,138","5.53","5.20","-0.90","-0.85","0.00","0.00","0.6300","0.59"," -396.45%"," -27.27%","31-Mar-2017","0.655","11.83","-72.84","1.04","-1.37%","0.00%","23-May-2017","0.59","10.66","-65.61","0.94","-1.52%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","114,210","3,064","507","507","-","106,993","- %","0.44%","0.47%","167,177","68.32","64.23","0.30","0.29","0.00","0.00","0.6400","0.60"," 139.06%"," -95.40%","30-Dec-2016","0.655","0.96","215.98","1.02","0.46%","0.00%","21-Feb-2017","0.645","0.94","212.68","1.01","0.47%","0.00%"
"31-Dec-2016","16-Nov-2016","30-Sep-2016","3","64,584","-489","-1,298","-1,298","-","105,329","- %","-2.01%","-1.23%","167,189","38.63","36.32","-0.80","-0.73","0.00","0.00","0.6300","0.59"," -150.10%"," -115.85%","30-Sep-2016","0.72","1.86","-92.74","1.14","-1.08%","0.00%","16-Nov-2016","0.695","1.80","-89.52","1.10","-1.12%","0.00%"
"31-Dec-2016","11-Aug-2016","30-Jun-2016","2","49,833","157","-519","-519","-","108,989","- %","-1.04%","-0.48%","172,999","28.81","28.02","-0.30","-0.29","0.00","0.00","0.6300","0.61"," 56.05%"," -126.40%","30-Jun-2016","0.79","2.74","-263.33","1.25","-0.38%","0.00%","11-Aug-2016","0.775","2.69","-258.33","1.23","-0.39%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","16,899","-1,396","-1,181","-1,181","-","109,664","- %","-6.99%","-1.08%","168,714","10.02","9.50","-0.70","-0.66","0.00","0.00","0.6500","0.62"," -110.72%"," 9.98%","31-Mar-2016","0.705","7.04","-100.71","1.08","-0.99%","0.00%","27-May-2016","0.80","7.99","-114.29","1.23","-0.87%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","108,405","10,616","12,166","11,015","-","118,623","- %","11.22%","9.29%","169,461","63.97","60.96","6.50","6.19","0.00","0.00","0.7000","0.67"," 34.54%"," 628.55%","31-Dec-2015","0.675","1.06","10.38","0.96","9.63%","0.00%","29-Feb-2016","0.675","1.06","10.38","0.96","9.63%","0.00%"
"31-Dec-2015","06-Nov-2015","30-Sep-2015","3","77,475","7,758","9,315","8,187","-","113,615","- %","12.02%","7.21%","167,081","46.37","43.57","4.90","4.60","0.00","0.00","0.6800","0.64"," 316.43%"," 517.28%","30-Sep-2015","0.61","1.32","12.45","0.90","8.03%","0.00%","06-Nov-2015","0.59","1.27","12.04","0.87","8.31%","0.00%"
"31-Dec-2015","13-Aug-2015","30-Jun-2015","2","45,951","599","3,021","1,966","-","99,938","- %","6.57%","1.97%","163,833","28.05","25.84","1.20","1.11","0.00","0.00","0.6100","0.56"," 249.85%"," 46.39%","30-Jun-2015","0.68","2.42","56.67","1.11","1.76%","0.00%","13-Aug-2015","0.645","2.30","53.75","1.06","1.86%","0.00%"
"31-Dec-2015","24-Apr-2015","31-Mar-2015","1","27,825","-1,096","-890","-1,312","-","98,400","- %","-3.20%","-1.33%","163,999","16.97","15.65","-0.80","-0.74","0.00","0.00","0.6000","0.55"," 37.04%"," -214.19%","31-Mar-2015","0.61","3.60","-76.25","1.02","-1.31%","0.00%","24-Apr-2015","0.71","4.18","-88.75","1.18","-1.13%","0.00%"
"31-Dec-2014","09-Feb-2015","31-Dec-2014","4","152,059","219","-3,722","-2,084","32,061","96,184","- %","-2.45%","-2.17%","160,307","94.85","85.51","-1.30","-1.17","20.00","18.03","0.6000","0.54"," -6.22%"," -354.77%","31-Dec-2014","0.58","0.61","-44.62","0.97","-2.24%","34.48%","09-Feb-2015","0.58","0.61","-44.62","0.97","-2.24%","34.48%"
"31-Dec-2014","10-Nov-2014","30-Sep-2014","3","121,395","1,521","-3,637","-1,962","32,699","98,099","- %","-3.00%","-2.00%","163,499","74.25","68.27","-1.20","-1.10","20.00","18.39","0.6000","0.55"," -246.09%"," -604.37%","30-Sep-2014","0.70","0.94","-58.33","1.17","-1.71%","28.57%","10-Nov-2014","0.665","0.90","-55.42","1.11","-1.80%","30.08%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","81,962","2,417","728","1,343","33,574","104,082","2,500.00%","0.89%","1.29%","167,874","48.82","46.09","0.80","0.76","20.00","18.88","0.6200","0.59"," 16.88%"," 129.97%","30-Jun-2014","0.72","1.47","90.00","1.16","1.11%","27.78%","28-Aug-2014","0.69","1.41","86.25","1.11","1.16%","28.99%"
"31-Dec-2014","18-Apr-2014","31-Mar-2014","1","38,982","1,020","1,036","1,149","34,298","138,908","2,985.07%","2.66%","0.83%","171,492","22.73","21.92","0.67","0.65","20.00","19.29","0.8100","0.78"," 40.46%"," 1,695.83%","31-Mar-2014","0.66","2.90","98.51","0.81","1.02%","30.30%","18-Apr-2014","0.865","3.81","129.10","1.07","0.77%","23.12%"
"31-Dec-2013","21-Feb-2014","31-Dec-2013","4","236,934","1,757","970","818","-","134,151","- %","0.41%","0.61%","163,600","144.83","133.24","0.50","0.46","0.00","0.00","0.8200","0.75"," 110.28%"," -91.86%","31-Dec-2013","0.565","0.39","113.00","0.69","0.88%","0.00%","21-Feb-2014","0.56","0.39","112.00","0.68","0.89%","0.00%"
"31-Dec-2013","15-Nov-2013","30-Sep-2013","3","148,676","263","324","389","-","159,489","- %","0.22%","0.24%","194,499","76.44","83.61","0.20","0.22","0.00","0.00","0.8200","0.90"," -33.39%"," -96.06%","30-Sep-2013","0.56","0.73","280.00","0.68","0.36%","0.00%","15-Nov-2013","0.57","0.75","285.00","0.70","0.35%","0.00%"
"31-Dec-2013","16-Aug-2013","30-Jun-2013","2","96,089","1,261","451","584","-","159,626","- %","0.47%","0.37%","194,666","49.36","54.04","0.30","0.33","0.00","0.00","0.8200","0.90"," 911.11%"," -91.38%","28-Jun-2013","0.575","1.16","191.67","0.70","0.52%","0.00%","16-Aug-2013","0.595","1.21","198.33","0.73","0.50%","0.00%"
"31-Dec-2013","26-Apr-2013","31-Mar-2013","1","46,817","-112","-108","-72","-","147,600","- %","-0.23%","-0.05%","180,000","26.01","26.33","-0.04","-0.04","0.00","0.00","0.8200","0.83"," -100.72%"," -101.99%","29-Mar-2013","0.58","2.23","-1,450.00","0.71","-0.07%","0.00%","26-Apr-2013","0.59","2.27","-1,475.00","0.72","-0.07%","0.00%"
"31-Dec-2012","22-Feb-2013","31-Dec-2012","4","316,843","14,540","10,730","10,043","6,808","144,687","67.80%","3.39%","6.94%","170,220","186.14","178.18","5.90","5.65","4.00","3.83","0.8500","0.81"," 1.84%"," -11.23%","31-Dec-2012","0.62","0.33","10.51","0.73","9.52%","6.45%","22-Feb-2013","0.645","0.35","10.93","0.76","9.15%","6.20%"
"31-Dec-2012","09-Nov-2012","30-Sep-2012","3","252,840","14,335","10,724","9,862","-","144,529","- %","4.24%","6.82%","170,034","148.70","142.19","5.80","5.55","0.00","0.00","0.8500","0.81"," 45.54%"," 4.78%","28-Sep-2012","0.61","0.41","10.52","0.72","9.51%","0.00%","09-Nov-2012","0.63","0.42","10.86","0.74","9.21%","0.00%"
"31-Dec-2012","15-Aug-2012","30-Jun-2012","2","170,615","9,872","7,401","6,776","-","140,601","- %","4.34%","4.82%","169,400","100.72","95.95","4.00","3.81","0.00","0.00","0.8300","0.79"," 87.13%"," 92.45%","29-Jun-2012","0.64","0.64","16.00","0.77","6.25%","0.00%","15-Aug-2012","0.62","0.62","15.50","0.75","6.45%","0.00%"
"31-Dec-2012","25-Apr-2012","31-Mar-2012","1","73,623","5,169","3,901","3,621","-","139,005","- %","5.30%","2.60%","171,611","42.90","41.40","2.11","2.04","0.00","0.00","0.8100","0.78"," -68.00%"," 388.66%","30-Mar-2012","0.61","1.42","28.91","0.75","3.46%","0.00%","25-Apr-2012","0.61","1.42","28.91","0.75","3.46%","0.00%"
"31-Dec-2011","24-Feb-2012","31-Dec-2011","4","291,318","15,219","12,032","11,314","8,571","143,996","75.76%","4.13%","7.86%","171,424","169.94","163.83","6.60","6.36","5.00","4.82","0.8400","0.81"," 20.21%"," 58.48%","30-Dec-2011","0.60","0.35","9.09","0.71","11.00%","8.33%","24-Feb-2012","0.63","0.37","9.55","0.75","10.48%","7.94%"
"31-Dec-2011","16-Nov-2011","30-Sep-2011","3","220,570","12,526","9,987","9,412","-","142,294","- %","4.53%","6.61%","171,438","128.66","124.04","5.49","5.29","0.00","0.00","0.8300","0.80"," 167.31%"," 45.47%","30-Sep-2011","0.59","0.46","10.75","0.71","9.31%","0.00%","16-Nov-2011","0.64","0.50","11.66","0.77","8.58%","0.00%"
"31-Dec-2011","18-Aug-2011","30-Jun-2011","2","123,157","4,679","3,963","3,521","-","137,404","- %","3.22%","2.56%","171,756","71.70","69.26","2.05","1.98","0.00","0.00","0.8000","0.77"," 375.17%"," -22.60%","30-Jun-2011","0.67","0.93","32.68","0.84","3.06%","0.00%","18-Aug-2011","0.60","0.84","29.27","0.75","3.42%","0.00%"
"31-Dec-2011","27-Apr-2011","31-Mar-2011","1","50,068","691","845","741","-","136,137","- %","1.69%","0.54%","172,325","29.05","28.16","0.43","0.42","0.00","0.00","0.7900","0.77"," -89.62%"," -92.85%","31-Mar-2011","0.69","2.37","160.47","0.87","0.62%","0.00%","27-Apr-2011","0.69","2.37","160.47","0.87","0.62%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","207,187","9,581","7,655","7,139","6,006","140,720","84.13%","3.69%","5.07%","171,610","120.73","116.51","4.16","4.01","3.50","3.38","0.8200","0.79"," 10.34%"," -36.82%","30-Dec-2010","0.75","0.00","0.00","0.91","0.00%","4.67%","25-Feb-2011","0.72","0.00","0.00","0.88","0.00%","4.86%"
"31-Mar-2011","18-Nov-2010","30-Sep-2010","3","150,644","9,105","6,900","6,470","-","140,726","- %","4.58%","4.60%","171,618","87.78","84.72","3.77","3.64","0.00","0.00","0.8200","0.79"," 42.23%"," -17.71%","30-Sep-2010","0.79","0.00","0.00","0.00","0.00%","0.00%","18-Nov-2010","0.79","0.00","0.00","0.00","0.00%","0.00%"
"31-Mar-2011","30-Jul-2010","30-Jun-2010","2","78,160","6,501","4,900","4,549","-","136,469","- %","6.27%","3.33%","168,481","46.39","43.95","2.70","2.56","0.00","0.00","0.8100","0.77"," -56.08%"," 48.81%","30-Jun-2010","0.79","0.00","0.00","0.00","0.00%","0.00%","30-Jul-2010","0.79","0.00","0.00","0.00","0.00%","0.00%"
"31-Mar-2010","19-May-2010","31-Mar-2010","1","232,377","14,965","11,644","10,357","9,415","136,952","90.91%","5.01%","7.56%","171,190","135.74","130.68","6.05","5.82","5.50","5.29","0.8000","0.77"," -8.34%"," 21.18%","31-Mar-2010","0.80","0.00","0.00","0.98","0.00%","0.00%","19-May-2010","0.79","0.00","0.00","0.96","0.00%","0.00%"
"31-Mar-2010","05-Feb-2010","31-Dec-2009","4","181,911","16,400","12,573","11,299","4,279","136,957","37.88%","6.91%","8.25%","171,196","106.26","102.30","6.60","6.35","2.50","2.41","0.8000","0.77"," 43.72%"," 20.61%","31-Dec-2009","0.80","0.75","12.12","1.00","8.25%","3.13%","05-Feb-2010","0.77","0.72","11.67","0.96","8.57%","3.25%"
"31-Mar-2010","18-Nov-2009","30-Sep-2009","2","123,179","11,635","8,748","7,862","4,272","138,439","54.35%","7.10%","5.68%","170,913","72.07","69.27","4.60","4.42","2.50","2.40","0.8100","0.78"," 157.18%"," -20.39%","30-Sep-2009","0.79","1.10","17.17","0.98","5.82%","3.16%","18-Nov-2009","0.77","1.07","16.74","0.95","5.97%","3.25%"
"31-Mar-2010","31-Jul-2009","30-Jun-2009","1","55,233","4,616","3,490","3,057","-","133,210","- %","6.32%","2.29%","170,782","32.34","31.06","1.79","1.72","0.00","0.00","0.7800","0.75"," -64.23%"," -18.89%","30-Jun-2009","0.74","2.29","41.34","0.95","2.42%","0.00%","31-Jul-2009","0.75","2.32","41.90","0.96","2.39%","0.00%"
"31-Mar-2009","20-May-2009","31-Mar-2009","4","279,939","11,624","9,271","8,547","7,785","140,143","91.09%","3.31%","6.10%","173,016","161.80","157.43","4.94","4.81","4.50","4.38","0.8100","0.79"," -8.76%"," -43.50%","31-Mar-2009","0.69","0.43","13.97","0.85","7.16%","6.52%","20-May-2009","0.75","0.46","15.18","0.93","6.59%","6.00%"
"31-Mar-2009","17-Feb-2009","31-Dec-2008","3","243,340","12,334","9,688","9,368","-","142,254","- %","3.98%","6.59%","173,481","140.27","136.85","5.40","5.27","0.00","0.00","0.8200","0.80"," -5.14%"," -38.90%","31-Dec-2008","0.74","0.53","13.70","0.90","7.30%","0.00%","17-Feb-2009","0.70","0.50","12.96","0.85","7.71%","0.00%"
"31-Mar-2009","18-Nov-2008","30-Sep-2008","2","186,540","13,595","10,532","9,876","-","151,269","- %","5.65%","6.53%","173,873","107.29","104.90","5.68","5.55","0.00","0.00","0.8700","0.85"," 162.03%"," -16.18%","30-Sep-2008","0.88","0.82","15.49","1.01","6.45%","0.00%","18-Nov-2008","0.75","0.70","13.20","0.86","7.57%","0.00%"

