Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,401","1,744","1,716","2,618","0","1,545","1,595","1,293","1,637","906","3,512","1,238","3.92%"
"YoY %","-19.65%","1.63%","-34.45%","0.00%","0.00%","-3.13%","23.36%","-21.01%","80.68%","-74.20%","183.68%","-",""
"Horiz. %","113.19%","140.87%","138.61%","211.47%","0.00%","124.80%","128.84%","104.44%","132.23%","73.18%","283.68%","100.00%",""
"PBT","-1,680","-3,020","-3,917","-8,122","0","-3,660","-2,324","-1,647","-1,547","-2,578","-2,740","-3,614","0.95%"
"YoY %","44.37%","22.90%","51.77%","0.00%","0.00%","-57.49%","-41.11%","-6.46%","39.99%","5.91%","24.18%","-",""
"Horiz. %","46.49%","83.56%","108.38%","224.74%","-0.00%","101.27%","64.31%","45.57%","42.81%","71.33%","75.82%","100.00%",""
"Tax","-2","-2","0","0","0","-48","0","-22","0","-1","-13","-197","-"
"YoY %","-33.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.31%","93.40%","-",""
"Horiz. %","1.35%","1.02%","-0.00%","-0.00%","-0.00%","24.37%","-0.00%","11.17%","-0.00%","0.51%","6.60%","100.00%",""
"NP","-1,682","-3,022","-3,917","-8,122","0","-3,708","-2,324","-1,669","-1,547","-2,579","-2,753","-3,811","0.32%"
"YoY %","44.32%","22.85%","51.77%","0.00%","0.00%","-59.55%","-39.25%","-7.89%","40.02%","6.32%","27.76%","-",""
"Horiz. %","44.15%","79.30%","102.78%","213.12%","-0.00%","97.30%","60.98%","43.79%","40.59%","67.67%","72.24%","100.00%",""
"NP to SH","-1,610","-2,836","-3,726","-7,977","0","-3,429","-2,037","-1,448","-1,237","1,927","-2,538","-3,439","0.95%"
"YoY %","43.21%","23.89%","53.29%","0.00%","0.00%","-68.34%","-40.68%","-17.06%","-164.19%","175.93%","26.20%","-",""
"Horiz. %","46.84%","82.47%","108.35%","231.96%","-0.00%","99.71%","59.23%","42.11%","35.97%","-56.03%","73.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","3,083","4,766","5,633","10,740","0","5,253","3,919","2,962","3,184","3,485","6,265","5,049","1.30%"
"YoY %","-35.29%","-15.39%","-47.55%","0.00%","0.00%","34.04%","32.31%","-6.97%","-8.64%","-44.37%","24.08%","-",""
"Horiz. %","61.08%","94.39%","111.57%","212.72%","0.00%","104.04%","77.62%","58.67%","63.06%","69.02%","124.08%","100.00%",""
"Net Worth","17,370","17,370","14,522","13,333","17,321","15,629","16,940","8,345","5,158","6,134","7,175","9,209","5.50%"
"YoY %","0.00%","19.61%","8.92%","-23.03%","10.83%","-7.74%","103.00%","61.76%","-15.90%","-14.50%","-22.09%","-",""
"Horiz. %","188.62%","188.62%","157.69%","144.78%","188.09%","169.72%","183.95%","90.62%","56.02%","66.61%","77.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,370","17,370","14,522","13,333","17,321","15,629","16,940","8,345","5,158","6,134","7,175","9,209","5.50%"
"YoY %","0.00%","19.61%","8.92%","-23.03%","10.83%","-7.74%","103.00%","61.76%","-15.90%","-14.50%","-22.09%","-",""
"Horiz. %","188.62%","188.62%","157.69%","144.78%","188.09%","169.72%","183.95%","90.62%","56.02%","66.61%","77.91%","100.00%",""
"NOSH","380,935","380,935","333,850","299,622","296,101","267,175","257,848","113,385","95,891","93,230","93,183","93,305","16.18%"
"YoY %","0.00%","14.10%","11.42%","1.19%","10.83%","3.62%","127.41%","18.24%","2.85%","0.05%","-0.13%","-",""
"Horiz. %","408.27%","408.27%","357.80%","321.12%","317.35%","286.35%","276.35%","121.52%","102.77%","99.92%","99.87%","100.00%",""
"NP Margin","-120.08    %","-173.28    %","-228.26    %","-310.24    %","-     %","-240.00    %","-145.71    %","-129.08    %","-94.50    %","-284.66    %","-78.39    %","-307.84    %","-3.46%"
