Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,712","2,387","2,154","1,716","2,618","0","1,545","1,595","1,293","1,637","906","3,512","-5.59%"
"YoY %","-28.28%","10.82%","25.52%","-34.45%","0.00%","0.00%","-3.13%","23.36%","-21.01%","80.68%","-74.20%","-",""
"Horiz. %","48.75%","67.97%","61.33%","48.86%","74.54%","0.00%","43.99%","45.42%","36.82%","46.61%","25.80%","100.00%",""
"PBT","-1,698","-1,889","-1,801","-3,917","-8,122","0","-3,660","-2,324","-1,647","-1,547","-2,578","-2,740","-4.82%"
"YoY %","10.08%","-4.89%","54.02%","51.77%","0.00%","0.00%","-57.49%","-41.11%","-6.46%","39.99%","5.91%","-",""
"Horiz. %","62.00%","68.94%","65.73%","142.96%","296.42%","-0.00%","133.58%","84.82%","60.11%","56.46%","94.09%","100.00%",""
"Tax","0","0","-2","0","0","0","-48","0","-22","0","-1","-13","-19.76%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.31%","-",""
"Horiz. %","-0.00%","-0.00%","15.38%","-0.00%","-0.00%","-0.00%","369.23%","-0.00%","169.23%","-0.00%","7.69%","100.00%",""
"NP","-1,698","-1,889","-1,803","-3,917","-8,122","0","-3,708","-2,324","-1,669","-1,547","-2,579","-2,753","-4.86%"
"YoY %","10.08%","-4.77%","53.97%","51.77%","0.00%","0.00%","-59.55%","-39.25%","-7.89%","40.02%","6.32%","-",""
"Horiz. %","61.70%","68.62%","65.49%","142.28%","295.02%","-0.00%","134.69%","84.42%","60.62%","56.19%","93.68%","100.00%",""
"NP to SH","-1,625","-1,774","-1,621","-3,726","-7,977","0","-3,429","-2,037","-1,448","-1,237","1,927","-2,538","-5.14%"
"YoY %","8.38%","-9.44%","56.49%","53.29%","0.00%","0.00%","-68.34%","-40.68%","-17.06%","-164.19%","175.93%","-",""
"Horiz. %","64.04%","69.90%","63.87%","146.81%","314.30%","-0.00%","135.11%","80.26%","57.05%","48.74%","-75.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","3,410","4,276","3,957","5,633","10,740","0","5,253","3,919","2,962","3,184","3,485","6,265","-5.26%"
"YoY %","-20.24%","8.06%","-29.75%","-47.55%","0.00%","0.00%","34.04%","32.31%","-6.97%","-8.64%","-44.37%","-",""
"Horiz. %","54.44%","68.25%","63.16%","89.91%","171.43%","0.00%","83.85%","62.55%","47.28%","50.82%","55.63%","100.00%",""
"Net Worth","15,199","15,199","16,951","14,522","13,333","17,321","15,629","16,940","8,345","5,158","6,134","7,175","10.64%"
"YoY %","0.00%","-10.34%","16.73%","8.92%","-23.03%","10.83%","-7.74%","103.00%","61.76%","-15.90%","-14.50%","-",""
"Horiz. %","211.83%","211.83%","236.26%","202.40%","185.83%","241.42%","217.83%","236.10%","116.31%","71.90%","85.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","15,199","15,199","16,951","14,522","13,333","17,321","15,629","16,940","8,345","5,158","6,134","7,175","10.64%"
"YoY %","0.00%","-10.34%","16.73%","8.92%","-23.03%","10.83%","-7.74%","103.00%","61.76%","-15.90%","-14.50%","-",""
"Horiz. %","211.83%","211.83%","236.26%","202.40%","185.83%","241.42%","217.83%","236.10%","116.31%","71.90%","85.50%","100.00%",""
"NOSH","380,935","380,935","380,935","333,850","299,622","296,101","267,175","257,848","113,385","95,891","93,230","93,183","18.01%"
"YoY %","0.00%","0.00%","14.10%","11.42%","1.19%","10.83%","3.62%","127.41%","18.24%","2.85%","0.05%","-",""
"Horiz. %","408.80%","408.80%","408.80%","358.27%","321.54%","317.76%","286.72%","276.71%","121.68%","102.91%","100.05%","100.00%",""
"NP Margin","-99.22    %","-79.14    %","-83.70    %","-228.26    %","-310.24    %","-     %","-240.00    %","-145.71    %","-129.08    %","-94.50    %","-284.66    %","-78.39    %","0.77%"
"YoY %","-25.37%","5.45%","63.33%","26.42%","0.00%","0.00%","-64.71%","-12.88%","-36.59%","66.80%","-263.13%","-",""
"Horiz. %","126.57%","100.96%","106.77%","291.19%","395.76%","0.00%","306.16%","185.88%","164.66%","120.55%","363.13%","100.00%",""
"ROE","-10.69    %","-11.67    %","-9.56    %","-25.66    %","-59.83    %","-     %","-21.94    %","-12.02    %","-17.35    %","-23.98    %","31.41    %","-35.37    %","-14.26%"
"YoY %","8.40%","-22.07%","62.74%","57.11%","0.00%","0.00%","-82.53%","30.72%","27.65%","-176.35%","188.80%","-",""
"Horiz. %","30.22%","32.99%","27.03%","72.55%","169.15%","0.00%","62.03%","33.98%","49.05%","67.80%","-88.80%","100.00%",""
"RPS","0.45","0.63","0.57","0.51","0.87","-","0.58","0.62","1.14","1.71","0.97","3.77","-19.93%"
"YoY %","-28.57%","10.53%","11.76%","-41.38%","0.00%","0.00%","-6.45%","-45.61%","-33.33%","76.29%","-74.27%","-",""
"Horiz. %","11.94%","16.71%","15.12%","13.53%","23.08%","0.00%","15.38%","16.45%","30.24%","45.36%","25.73%","100.00%",""
"EPS","-0.43","-0.47","-0.43","-1.12","-2.66","0.00","-1.28","-0.79","-1.26","-1.29","-2.07","-2.72","-19.51%"
"YoY %","8.51%","-9.30%","61.61%","57.89%","0.00%","0.00%","-62.03%","37.30%","2.33%","37.68%","23.90%","-",""
"Horiz. %","15.81%","17.28%","15.81%","41.18%","97.79%","-0.00%","47.06%","29.04%","46.32%","47.43%","76.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0399","0.0399","0.0445","0.0435","0.0445","0.0585","0.0585","0.0657","0.0736","0.0538","0.0658","0.0770","-6.25%"
"YoY %","0.00%","-10.34%","2.30%","-2.25%","-23.93%","0.00%","-10.96%","-10.73%","36.80%","-18.24%","-14.55%","-",""
"Horiz. %","51.82%","51.82%","57.79%","56.49%","57.79%","75.97%","75.97%","85.32%","95.58%","69.87%","85.45%","100.00%",""
"RPS","0.44","0.62","0.56","0.44","0.68","-","0.40","0.41","0.33","0.42","0.23","0.91","-5.55%"
"YoY %","-29.03%","10.71%","27.27%","-35.29%","0.00%","0.00%","-2.44%","24.24%","-21.43%","82.61%","-74.73%","-",""
"Horiz. %","48.35%","68.13%","61.54%","48.35%","74.73%","0.00%","43.96%","45.05%","36.26%","46.15%","25.27%","100.00%",""
"EPS","-0.42","-0.46","-0.42","-0.97","-2.07","0.00","-0.89","-0.53","-0.38","-0.32","0.50","-0.66","-5.18%"
"YoY %","8.70%","-9.52%","56.70%","53.14%","0.00%","0.00%","-67.92%","-39.47%","-18.75%","-164.00%","175.76%","-",""
"Horiz. %","63.64%","69.70%","63.64%","146.97%","313.64%","-0.00%","134.85%","80.30%","57.58%","48.48%","-75.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0394","0.0394","0.0439","0.0376","0.0345","0.0449","0.0405","0.0439","0.0216","0.0134","0.0159","0.0186","10.63%"
"YoY %","0.00%","-10.25%","16.76%","8.99%","-23.16%","10.86%","-7.74%","103.24%","61.19%","-15.72%","-14.52%","-",""
"Horiz. %","211.83%","211.83%","236.02%","202.15%","185.48%","241.40%","217.74%","236.02%","116.13%","72.04%","85.48%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2050","0.2050","0.1100","0.1050","0.0850","0.1250","0.1100","0.1200","0.1000","0.0700","0.0600","0.1000","-"
"P/RPS","45.61","32.72","19.45","20.43","9.73","0.00","19.02","19.40","8.77","4.10","6.17","2.65","26.42%"
"YoY %","39.39%","68.23%","-4.80%","109.97%","0.00%","0.00%","-1.96%","121.21%","113.90%","-33.55%","132.83%","-",""
"Horiz. %","1,721.13%","1,234.72%","733.96%","770.94%","367.17%","0.00%","717.74%","732.08%","330.94%","154.72%","232.83%","100.00%",""
"P/EPS","-48.05","-44.02","-25.85","-9.41","-3.19","0.00","-8.57","-15.19","-7.83","-5.43","2.90","-3.67","25.81%"
"YoY %","-9.15%","-70.29%","-174.71%","-194.98%","0.00%","0.00%","43.58%","-94.00%","-44.20%","-287.24%","179.02%","-",""
"Horiz. %","1,309.26%","1,199.46%","704.36%","256.40%","86.92%","-0.00%","233.51%","413.90%","213.35%","147.96%","-79.02%","100.00%",""
"EY","-2.08","-2.27","-3.87","-10.63","-31.32","0.00","-11.67","-6.58","-12.77","-18.43","34.45","-27.24","-20.51%"
"YoY %","8.37%","41.34%","63.59%","66.06%","0.00%","0.00%","-77.36%","48.47%","30.71%","-153.50%","226.47%","-",""
"Horiz. %","7.64%","8.33%","14.21%","39.02%","114.98%","-0.00%","42.84%","24.16%","46.88%","67.66%","-126.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","5.14","5.14","2.47","2.41","1.91","2.14","1.88","1.83","1.36","1.30","0.91","1.30","7.84%"
"YoY %","0.00%","108.10%","2.49%","26.18%","-10.75%","13.83%","2.73%","34.56%","4.62%","42.86%","-30.00%","-",""
"Horiz. %","395.38%","395.38%","190.00%","185.38%","146.92%","164.62%","144.62%","140.77%","104.62%","100.00%","70.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","29/08/16","25/02/16","26/02/15","27/02/14","26/02/13","29/02/12","25/02/11","25/02/10","-"
"Price","0.1650","0.1650","0.1050","0.1050","0.0950","0.0700","0.1750","0.1200","0.0850","0.0900","0.1000","0.1100","-"
"P/RPS","36.71","26.33","18.57","20.43","10.87","0.00","30.26","19.40","7.45","5.27","10.29","2.92","24.31%"
"YoY %","39.42%","41.79%","-9.10%","87.95%","0.00%","0.00%","55.98%","160.40%","41.37%","-48.79%","252.40%","-",""
"Horiz. %","1,257.19%","901.71%","635.96%","699.66%","372.26%","0.00%","1,036.30%","664.38%","255.14%","180.48%","352.40%","100.00%",""
"P/EPS","-38.67","-35.43","-24.68","-9.41","-3.57","0.00","-13.64","-15.19","-6.66","-6.98","4.84","-4.04","23.72%"
"YoY %","-9.14%","-43.56%","-162.27%","-163.59%","0.00%","0.00%","10.20%","-128.08%","4.58%","-244.21%","219.80%","-",""
"Horiz. %","957.18%","876.98%","610.89%","232.92%","88.37%","-0.00%","337.62%","375.99%","164.85%","172.77%","-119.80%","100.00%",""
"EY","-2.59","-2.82","-4.05","-10.63","-28.02","0.00","-7.33","-6.58","-15.02","-14.33","20.67","-24.76","-19.18%"
"YoY %","8.16%","30.37%","61.90%","62.06%","0.00%","0.00%","-11.40%","56.19%","-4.82%","-169.33%","183.48%","-",""
"Horiz. %","10.46%","11.39%","16.36%","42.93%","113.17%","-0.00%","29.60%","26.58%","60.66%","57.88%","-83.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.14","4.14","2.36","2.41","2.13","1.20","2.99","1.83","1.15","1.67","1.52","1.43","6.07%"
