Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/07/09,31/07/08,CAGR
"Revenue","30,180","33,809","31,652","15,533","8,045","12,211","8,747","6,796","15,939","12,048","18,960","20,832","4.54%"
"YoY %","-10.73%","6.81%","103.77%","93.08%","-34.12%","39.60%","28.71%","-57.36%","32.30%","-36.46%","-8.99%","-",""
"Horiz. %","144.87%","162.29%","151.94%","74.56%","38.62%","58.62%","41.99%","32.62%","76.51%","57.83%","91.01%","100.00%",""
"PBT","4,728","5,415","5,388","-17,028","13,408","-6,591","-4,800","-4,593","-4,494","-1,231","-2,748","390","32.13%"
"YoY %","-12.69%","0.50%","131.64%","-227.00%","303.43%","-37.31%","-4.51%","-2.20%","-265.07%","55.20%","-804.62%","-",""
"Horiz. %","1,212.31%","1,388.46%","1,381.54%","-4,366.15%","3,437.95%","-1,690.00%","-1,230.77%","-1,177.69%","-1,152.31%","-315.64%","-704.62%","100.00%",""
"Tax","-280","-539","-471","-73","-27,016","-7","-216","-26","-2","6","267","-244","7.23%"
"YoY %","48.05%","-14.44%","-545.21%","99.73%","-385,842.84%","96.76%","-730.77%","-1,200.00%","-133.33%","-97.75%","209.43%","-",""
"Horiz. %","114.75%","220.90%","193.03%","29.92%","11,072.13%","2.87%","88.52%","10.66%","0.82%","-2.46%","-109.43%","100.00%",""
"NP","4,448","4,876","4,917","-17,101","-13,608","-6,598","-5,016","-4,619","-4,496","-1,225","-2,481","146","45.23%"
"YoY %","-8.78%","-0.83%","128.75%","-25.67%","-106.24%","-31.54%","-8.59%","-2.74%","-267.02%","50.62%","-1,799.32%","-",""
"Horiz. %","3,046.58%","3,339.73%","3,367.81%","-11,713.01%","-9,320.55%","-4,519.18%","-3,435.62%","-3,163.70%","-3,079.45%","-839.04%","-1,699.32%","100.00%",""
"NP to SH","1,472","2,414","3,481","-16,722","-13,609","-6,482","-4,874","-4,619","-4,496","-1,225","-2,432","139","40.74%"
"YoY %","-39.02%","-30.65%","120.82%","-22.87%","-109.95%","-32.99%","-5.52%","-2.74%","-267.02%","49.63%","-1,849.64%","-",""
"Horiz. %","1,058.99%","1,736.69%","2,504.32%","-12,030.22%","-9,790.65%","-4,663.31%","-3,506.47%","-3,323.02%","-3,234.53%","-881.29%","-1,749.64%","100.00%",""
"Tax Rate","5.92    %","9.95    %","8.74    %","-     %","201.49    %","-     %","-     %","-     %","-     %","-     %","-     %","62.56    %","-18.85%"
"YoY %","-40.50%","13.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","9.46%","15.90%","13.97%","0.00%","322.07%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","25,732","28,933","26,735","32,634","21,653","18,809","13,763","11,415","20,435","13,273","21,441","20,686","2.76%"
"YoY %","-11.06%","8.22%","-18.08%","50.71%","15.12%","36.66%","20.57%","-44.14%","53.96%","-38.10%","3.65%","-",""
"Horiz. %","124.39%","139.87%","129.24%","157.76%","104.67%","90.93%","66.53%","55.18%","98.79%","64.16%","103.65%","100.00%",""
"Net Worth","42,872","42,872","30,553","26,887","38,902","27,870","18,209","21,681","17,843","13,619","13,054","15,634","7.37%"
"YoY %","0.00%","40.32%","13.63%","-30.89%","39.58%","53.05%","-16.01%","21.51%","31.01%","4.33%","-16.50%","-",""
"Horiz. %","274.21%","274.21%","195.42%","171.97%","248.83%","178.26%","116.47%","138.67%","114.13%","87.11%","83.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
