Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","21,570,182","21,447,933","20,858,174","20,102,740","19,181,550","16,860,071","15,264,300","14,058,097","12,756,360","11,035,597","9,715,568","10,500,307","7.92%"
"YoY %","0.57%","2.83%","3.76%","4.80%","13.77%","10.45%","8.58%","10.20%","15.59%","13.59%","-7.47%","-",""
"Horiz. %","205.42%","204.26%","198.64%","191.45%","182.68%","160.57%","145.37%","133.88%","121.49%","105.10%","92.53%","100.00%",""
"PBT","7,103,370","7,301,876","7,117,672","6,554,032","6,491,395","5,814,255","5,309,984","5,047,234","4,877,939","4,086,197","3,321,433","3,379,188","8.62%"
"YoY %","-2.72%","2.59%","8.60%","0.96%","11.65%","9.50%","5.21%","3.47%","19.38%","23.03%","-1.71%","-",""
"Horiz. %","210.21%","216.08%","210.63%","193.95%","192.10%","172.06%","157.14%","149.36%","144.35%","120.92%","98.29%","100.00%",""
"Tax","-1,426,788","-1,533,950","-1,570,693","-1,286,597","-1,370,156","-1,250,915","-1,204,342","-1,177,992","-1,153,436","-987,120","-769,893","-756,528","8.45%"
"YoY %","6.99%","2.34%","-22.08%","6.10%","-9.53%","-3.87%","-2.24%","-2.13%","-16.85%","-28.22%","-1.77%","-",""
"Horiz. %","188.60%","202.76%","207.62%","170.07%","181.11%","165.35%","159.19%","155.71%","152.46%","130.48%","101.77%","100.00%",""
"NP","5,676,582","5,767,926","5,546,979","5,267,435","5,121,239","4,563,340","4,105,642","3,869,242","3,724,503","3,099,077","2,551,540","2,622,660","8.67%"
"YoY %","-1.58%","3.98%","5.31%","2.85%","12.23%","11.15%","6.11%","3.89%","20.18%","21.46%","-2.71%","-",""
"Horiz. %","216.44%","219.93%","211.50%","200.84%","195.27%","174.00%","156.54%","147.53%","142.01%","118.17%","97.29%","100.00%",""
"NP to SH","5,603,200","5,691,828","5,470,035","5,206,875","5,062,152","4,518,830","4,064,683","3,826,754","3,684,289","3,048,224","2,517,302","2,581,237","8.70%"
"YoY %","-1.56%","4.05%","5.05%","2.86%","12.02%","11.17%","6.22%","3.87%","20.87%","21.09%","-2.48%","-",""
"Horiz. %","217.07%","220.51%","211.92%","201.72%","196.11%","175.06%","157.47%","148.25%","142.73%","118.09%","97.52%","100.00%",""
"Tax Rate","20.09    %","21.01    %","22.07    %","19.63    %","21.11    %","21.51    %","22.68    %","23.34    %","23.65    %","24.16    %","23.18    %","22.39    %","-0.16%"
"YoY %","-4.38%","-4.80%","12.43%","-7.01%","-1.86%","-5.16%","-2.83%","-1.31%","-2.11%","4.23%","3.53%","-",""
