Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","67,104","145,635","147,787","191,711","228,191","347,217","274,648","259,540","255,864","254,887","605,684","694,253","-15.78%"
"YoY %","-53.92%","-1.46%","-22.91%","-15.99%","-34.28%","26.42%","5.82%","1.44%","0.38%","-57.92%","-12.76%","-",""
"Horiz. %","9.67%","20.98%","21.29%","27.61%","32.87%","50.01%","39.56%","37.38%","36.85%","36.71%","87.24%","100.00%",""
"PBT","-264,200","-203,597","-183,435","-35,948","-115,305","92,435","65,389","-2,281","-68,882","-72,897","48,701","119,481","-"
"YoY %","-29.77%","-10.99%","-410.28%","68.82%","-224.74%","41.36%","2,966.68%","96.69%","5.51%","-249.68%","-59.24%","-",""
"Horiz. %","-221.12%","-170.40%","-153.53%","-30.09%","-96.50%","77.36%","54.73%","-1.91%","-57.65%","-61.01%","40.76%","100.00%",""
"Tax","-2,420","906","1,487","7,902","-299","-1,469","-3,411","-1,154","-524","491","-12,351","-14,903","-"
"YoY %","-367.11%","-39.07%","-81.18%","2,742.81%","79.65%","56.93%","-195.58%","-120.23%","-206.72%","103.98%","17.12%","-",""
"Horiz. %","16.24%","-6.08%","-9.98%","-53.02%","2.01%","9.86%","22.89%","7.74%","3.52%","-3.29%","82.88%","100.00%",""
"NP","-266,620","-202,691","-181,948","-28,046","-115,604","90,966","61,978","-3,435","-69,406","-72,406","36,350","104,578","-"
"YoY %","-31.54%","-11.40%","-548.75%","75.74%","-227.08%","46.77%","1,904.31%","95.05%","4.14%","-299.19%","-65.24%","-",""
"Horiz. %","-254.95%","-193.82%","-173.98%","-26.82%","-110.54%","86.98%","59.26%","-3.28%","-66.37%","-69.24%","34.76%","100.00%",""
"NP to SH","-266,620","-202,689","-181,946","-28,040","-116,053","90,968","61,660","-3,669","-69,171","-72,002","29,317","87,668","-"
"YoY %","-31.54%","-11.40%","-548.88%","75.84%","-227.58%","47.53%","1,780.57%","94.70%","3.93%","-345.60%","-66.56%","-",""
"Horiz. %","-304.12%","-231.20%","-207.54%","-31.98%","-132.38%","103.76%","70.33%","-4.19%","-78.90%","-82.13%","33.44%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","1.59    %","5.22    %","-     %","-     %","-     %","25.36    %","12.47    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-69.54%","0.00%","0.00%","0.00%","0.00%","103.37%","-",""
