Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","386,206","367,512","550,121","471,050","475,469","516,252","473,425","405,902","289,242","192,560","116,099","99,398","22.29%"
"YoY %","5.09%","-33.19%","16.79%","-0.93%","-7.90%","9.05%","16.64%","40.33%","50.21%","65.86%","16.80%","-",""
"Horiz. %","388.55%","369.74%","553.45%","473.90%","478.35%","519.38%","476.29%","408.36%","290.99%","193.73%","116.80%","100.00%",""
"PBT","33,032","20,955","31,034","50,536","52,000","21,827","51,337","46,066","32,105","16,665","-2,167","-7,414","-"
"YoY %","57.63%","-32.48%","-38.59%","-2.82%","138.24%","-57.48%","11.44%","43.49%","92.65%","869.04%","70.77%","-",""
"Horiz. %","-445.54%","-282.64%","-418.59%","-681.63%","-701.38%","-294.40%","-692.43%","-621.34%","-433.03%","-224.78%","29.23%","100.00%",""
"Tax","-634","394","278","-6,415","-5,042","-10,421","-10,949","-11,182","-8,243","-3,875","938","43","24.55%"
"YoY %","-260.91%","41.73%","104.33%","-27.23%","51.62%","4.82%","2.08%","-35.65%","-112.72%","-513.11%","2,081.40%","-",""
"Horiz. %","-1,474.42%","916.28%","646.51%","-14,918.61%","-11,725.58%","-24,234.88%","-25,462.79%","-26,004.65%","-19,169.77%","-9,011.63%","2,181.40%","100.00%",""
"NP","32,398","21,349","31,312","44,121","46,958","11,406","40,388","34,884","23,862","12,790","-1,229","-7,371","-"
"YoY %","51.75%","-31.82%","-29.03%","-6.04%","311.70%","-71.76%","15.78%","46.19%","86.57%","1,140.68%","83.33%","-",""
"Horiz. %","-439.53%","-289.64%","-424.80%","-598.58%","-637.06%","-154.74%","-547.93%","-473.26%","-323.73%","-173.52%","16.67%","100.00%",""
"NP to SH","30,830","19,894","28,710","39,328","42,589","5,358","36,007","33,064","22,183","12,062","-2,049","-7,457","-"
"YoY %","54.97%","-30.71%","-27.00%","-7.66%","694.87%","-85.12%","8.90%","49.05%","83.91%","688.68%","72.52%","-",""
"Horiz. %","-413.44%","-266.78%","-385.01%","-527.40%","-571.13%","-71.85%","-482.86%","-443.40%","-297.48%","-161.75%","27.48%","100.00%",""
"Tax Rate","1.92    %","-1.88    %","-0.90    %","12.69    %","9.70    %","47.74    %","21.33    %","24.27    %","25.68    %","23.25    %","-     %","-     %","-"
"YoY %","202.13%","-108.89%","-107.09%","30.82%","-79.68%","123.82%","-12.11%","-5.49%","10.45%","0.00%","0.00%","-",""
"Horiz. %","8.26%","-8.09%","-3.87%","54.58%","41.72%","205.33%","91.74%","104.39%","110.45%","100.00%","-","-",""
"Total Cost","353,808","346,163","518,809","426,929","428,511","504,846","433,037","371,018","265,380","179,770","117,328","106,769","20.44%"
"YoY %","2.21%","-33.28%","21.52%","-0.37%","-15.12%","16.58%","16.72%","39.81%","47.62%","53.22%","9.89%","-",""
"Horiz. %","331.38%","324.22%","485.92%","399.86%","401.34%","472.84%","405.58%","347.50%","248.56%","168.37%","109.89%","100.00%",""
"Net Worth","489,643","489,643","458,264","401,424","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","28.49%"
"YoY %","0.00%","6.85%","14.16%","0.72%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-",""
"Horiz. %","899.96%","899.96%","842.28%","737.81%","732.52%","602.10%","434.15%","235.29%","176.96%","110.29%","88.27%","100.00%",""
"Div","-","0","-","-","-","-","9,300","2,639","-","-","-","2,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","252.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","464.97%","131.96%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","25.83    %","7.98    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","223.68%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.68%","100.00%","-","-","-","-",""
"Net Worth","489,643","489,643","458,264","401,424","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","28.49%"
"YoY %","0.00%","6.85%","14.16%","0.72%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-",""
"Horiz. %","899.96%","899.96%","842.28%","737.81%","732.52%","602.10%","434.15%","235.29%","176.96%","110.29%","88.27%","100.00%",""
"NOSH","320,028","320,028","309,638","290,887","290,908","277,616","246,049","131,974","130,104","80,006","80,040","80,010","17.25%"
"YoY %","0.00%","3.36%","6.45%","-0.01%","4.79%","12.83%","86.44%","1.44%","62.62%","-0.04%","0.04%","-",""
"Horiz. %","399.98%","399.98%","387.00%","363.56%","363.59%","346.97%","307.52%","164.95%","162.61%","99.99%","100.04%","100.00%",""
"NP Margin","8.39    %","5.81    %","5.69    %","9.37    %","9.88    %","2.21    %","8.53    %","8.59    %","8.25    %","6.64    %","-1.06    %","-7.42    %","-"
"YoY %","44.41%","2.11%","-39.27%","-5.16%","347.06%","-74.09%","-0.70%","4.12%","24.25%","726.42%","85.71%","-",""
"Horiz. %","-113.07%","-78.30%","-76.68%","-126.28%","-133.15%","-29.78%","-114.96%","-115.77%","-111.19%","-89.49%","14.29%","100.00%",""
"ROE","6.30    %","4.06    %","6.26    %","9.80    %","10.69    %","1.64    %","15.24    %","25.83    %","23.04    %","20.10    %","-4.27    %","-13.71    %","-"
"YoY %","55.17%","-35.14%","-36.12%","-8.33%","551.83%","-89.24%","-41.00%","12.11%","14.63%","570.73%","68.85%","-",""
"Horiz. %","-45.95%","-29.61%","-45.66%","-71.48%","-77.97%","-11.96%","-111.16%","-188.40%","-168.05%","-146.61%","31.15%","100.00%",""
"RPS","120.68","114.84","177.67","161.94","163.44","185.96","192.41","307.56","222.32","240.68","145.05","124.23","4.30%"
"YoY %","5.09%","-35.36%","9.71%","-0.92%","-12.11%","-3.35%","-37.44%","38.34%","-7.63%","65.93%","16.76%","-",""
"Horiz. %","97.14%","92.44%","143.02%","130.35%","131.56%","149.69%","154.88%","247.57%","178.96%","193.74%","116.76%","100.00%",""
"EPS","9.64","6.22","9.27","13.52","14.64","1.93","18.60","14.18","17.05","9.73","-2.56","-9.32","-"
"YoY %","54.98%","-32.90%","-31.43%","-7.65%","658.55%","-89.62%","31.17%","-16.83%","75.23%","480.08%","72.53%","-",""
"Horiz. %","-103.43%","-66.74%","-99.46%","-145.06%","-157.08%","-20.71%","-199.57%","-152.15%","-182.94%","-104.40%","27.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.78","2.00","0.00","0.00","0.00","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","89.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","151.20%","80.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5300","1.5300","1.4800","1.3800","1.3700","1.1800","0.9600","0.9700","0.7400","0.7500","0.6000","0.6800","9.58%"
"YoY %","0.00%","3.38%","7.25%","0.73%","16.10%","22.92%","-1.03%","31.08%","-1.33%","25.00%","-11.76%","-",""
"Horiz. %","225.00%","225.00%","217.65%","202.94%","201.47%","173.53%","141.18%","142.65%","108.82%","110.29%","88.24%","100.00%",""
"RPS","120.47","114.84","171.90","147.19","148.57","161.31","147.93","126.83","90.38","60.17","36.28","31.06","22.29%"
"YoY %","4.90%","-33.19%","16.79%","-0.93%","-7.90%","9.04%","16.64%","40.33%","50.21%","65.85%","16.81%","-",""
"Horiz. %","387.86%","369.74%","553.44%","473.89%","478.33%","519.35%","476.27%","408.34%","290.99%","193.72%","116.81%","100.00%",""
"EPS","9.62","6.22","8.97","12.29","13.31","1.67","11.25","10.33","6.93","3.77","-0.64","-2.33","-"
"YoY %","54.66%","-30.66%","-27.01%","-7.66%","697.01%","-85.16%","8.91%","49.06%","83.82%","689.06%","72.53%","-",""
"Horiz. %","-412.88%","-266.95%","-384.98%","-527.47%","-571.24%","-71.67%","-482.83%","-443.35%","-297.42%","-161.80%","27.47%","100.00%",""
