Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","400,837","373,140","475,469","516,252","473,425","405,902","289,242","192,560","116,099","99,398","135,827","0","-"
"YoY %","7.42%","-21.52%","-7.90%","9.05%","16.64%","40.33%","50.21%","65.86%","16.80%","-26.82%","0.00%","-",""
"Horiz. %","295.11%","274.72%","350.05%","380.08%","348.55%","298.84%","212.95%","141.77%","85.48%","73.18%","100.00%","-",""
"PBT","24,826","21,970","52,000","21,827","51,337","46,066","32,105","16,665","-2,167","-7,414","13,738","0","-"
"YoY %","13.00%","-57.75%","138.24%","-57.48%","11.44%","43.49%","92.65%","869.04%","70.77%","-153.97%","0.00%","-",""
"Horiz. %","180.71%","159.92%","378.51%","158.88%","373.69%","335.32%","233.69%","121.31%","-15.77%","-53.97%","100.00%","-",""
"Tax","-2,116","-1,748","-5,042","-10,421","-10,949","-11,182","-8,243","-3,875","938","43","-2,762","0","-"
"YoY %","-21.07%","65.33%","51.62%","4.82%","2.08%","-35.65%","-112.72%","-513.11%","2,081.40%","101.56%","0.00%","-",""
"Horiz. %","76.62%","63.29%","182.55%","377.30%","396.42%","404.85%","298.44%","140.30%","-33.96%","-1.56%","100.00%","-",""
"NP","22,710","20,222","46,958","11,406","40,388","34,884","23,862","12,790","-1,229","-7,371","10,976","0","-"
"YoY %","12.30%","-56.94%","311.70%","-71.76%","15.78%","46.19%","86.57%","1,140.68%","83.33%","-167.16%","0.00%","-",""
"Horiz. %","206.91%","184.24%","427.82%","103.92%","367.97%","317.82%","217.40%","116.53%","-11.20%","-67.16%","100.00%","-",""
"NP to SH","20,683","18,196","42,589","5,358","36,007","33,064","22,183","12,062","-2,049","-7,457","10,779","0","-"
"YoY %","13.67%","-57.28%","694.87%","-85.12%","8.90%","49.05%","83.91%","688.68%","72.52%","-169.18%","0.00%","-",""
"Horiz. %","191.89%","168.81%","395.11%","49.71%","334.05%","306.74%","205.80%","111.90%","-19.01%","-69.18%","100.00%","-",""
"Tax Rate","8.52    %","7.96    %","9.70    %","47.74    %","21.33    %","24.27    %","25.68    %","23.25    %","-     %","-     %","20.10    %","-     %","-"
"YoY %","7.04%","-17.94%","-79.68%","123.82%","-12.11%","-5.49%","10.45%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","42.39%","39.60%","48.26%","237.51%","106.12%","120.75%","127.76%","115.67%","0.00%","0.00%","100.00%","-",""
"Total Cost","378,127","352,918","428,511","504,846","433,037","371,018","265,380","179,770","117,328","106,769","124,851","0","-"
"YoY %","7.14%","-17.64%","-15.12%","16.58%","16.72%","39.81%","47.62%","53.22%","9.89%","-14.48%","0.00%","-",""
"Horiz. %","302.86%","282.67%","343.22%","404.36%","346.84%","297.17%","212.56%","143.99%","93.97%","85.52%","100.00%","-",""
"Net Worth","441,046","441,046","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","64,818","-","-"
"YoY %","0.00%","10.66%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-16.06%","0.00%","-",""
"Horiz. %","680.44%","680.44%","614.87%","505.40%","364.42%","197.50%","148.53%","92.57%","74.09%","83.94%","100.00%","-",""
"Div","-","0","-","-","9,300","2,639","-","-","-","2,000","2,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","252.37%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","464.90%","131.94%","0.00%","0.00%","0.00%","99.99%","100.00%","-",""
