Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","406,048","387,013","550,121","471,050","475,469","516,252","473,425","405,902","289,242","192,560","116,099","99,398","22.29%"
"YoY %","4.92%","-29.65%","16.79%","-0.93%","-7.90%","9.05%","16.64%","40.33%","50.21%","65.86%","16.80%","-",""
"Horiz. %","408.51%","389.36%","553.45%","473.90%","478.35%","519.38%","476.29%","408.36%","290.99%","193.73%","116.80%","100.00%",""
"PBT","29,486","24,185","31,034","50,536","52,000","21,827","51,337","46,066","32,105","16,665","-2,167","-7,414","-"
"YoY %","21.92%","-22.07%","-38.59%","-2.82%","138.24%","-57.48%","11.44%","43.49%","92.65%","869.04%","70.77%","-",""
"Horiz. %","-397.72%","-326.21%","-418.59%","-681.63%","-701.38%","-294.40%","-692.43%","-621.34%","-433.03%","-224.78%","29.23%","100.00%",""
"Tax","-2,108","1,166","278","-6,415","-5,042","-10,421","-10,949","-11,182","-8,243","-3,875","938","43","24.55%"
"YoY %","-280.79%","319.42%","104.33%","-27.23%","51.62%","4.82%","2.08%","-35.65%","-112.72%","-513.11%","2,081.40%","-",""
"Horiz. %","-4,902.33%","2,711.63%","646.51%","-14,918.61%","-11,725.58%","-24,234.88%","-25,462.79%","-26,004.65%","-19,169.77%","-9,011.63%","2,181.40%","100.00%",""
"NP","27,378","25,351","31,312","44,121","46,958","11,406","40,388","34,884","23,862","12,790","-1,229","-7,371","-"
"YoY %","8.00%","-19.04%","-29.03%","-6.04%","311.70%","-71.76%","15.78%","46.19%","86.57%","1,140.68%","83.33%","-",""
"Horiz. %","-371.44%","-343.93%","-424.80%","-598.58%","-637.06%","-154.74%","-547.93%","-473.26%","-323.73%","-173.52%","16.67%","100.00%",""
"NP to SH","23,866","22,479","28,710","39,328","42,589","5,358","36,007","33,064","22,183","12,062","-2,049","-7,457","-"
"YoY %","6.17%","-21.70%","-27.00%","-7.66%","694.87%","-85.12%","8.90%","49.05%","83.91%","688.68%","72.52%","-",""
