Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,229,296","2,308,678","2,473,839","2,531,796","2,516,431","2,385,530","2,386,177","2,303,169","2,018,043","1,463,262","1,345,183","1,173,819","8.63%"
"YoY %","-3.44%","-6.68%","-2.29%","0.61%","5.49%","-0.03%","3.60%","14.13%","37.91%","8.78%","14.60%","-",""
"Horiz. %","189.92%","196.68%","210.75%","215.69%","214.38%","203.23%","203.28%","196.21%","171.92%","124.66%","114.60%","100.00%",""
"PBT","58,025","80,555","188,760","98,927","-31,048","190,705","214,728","159,249","129,386","164,952","75,370","40,457","18.65%"
"YoY %","-27.97%","-57.32%","90.81%","418.63%","-116.28%","-11.19%","34.84%","23.08%","-21.56%","118.86%","86.30%","-",""
"Horiz. %","143.42%","199.11%","466.57%","244.52%","-76.74%","471.38%","530.76%","393.63%","319.81%","407.72%","186.30%","100.00%",""
"Tax","-10,729","-15,677","-51,973","-27,757","-7,781","-51,557","-58,742","-46,584","-42,199","-42,010","-27,203","-14,169","15.53%"
"YoY %","31.56%","69.84%","-87.24%","-256.73%","84.91%","12.23%","-26.10%","-10.39%","-0.45%","-54.43%","-91.99%","-",""
"Horiz. %","75.72%","110.64%","366.81%","195.90%","54.92%","363.87%","414.58%","328.77%","297.83%","296.49%","191.99%","100.00%",""
"NP","47,296","64,878","136,787","71,170","-38,829","139,148","155,986","112,665","87,187","122,942","48,167","26,288","20.10%"
"YoY %","-27.10%","-52.57%","92.20%","283.29%","-127.90%","-10.79%","38.45%","29.22%","-29.08%","155.24%","83.23%","-",""
"Horiz. %","179.91%","246.80%","520.34%","270.73%","-147.71%","529.32%","593.37%","428.58%","331.66%","467.67%","183.23%","100.00%",""
"NP to SH","47,296","64,878","136,787","71,170","-38,829","139,148","155,986","112,665","87,187","122,942","48,167","26,288","20.10%"
"YoY %","-27.10%","-52.57%","92.20%","283.29%","-127.90%","-10.79%","38.45%","29.22%","-29.08%","155.24%","83.23%","-",""
"Horiz. %","179.91%","246.80%","520.34%","270.73%","-147.71%","529.32%","593.37%","428.58%","331.66%","467.67%","183.23%","100.00%",""
