Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,177,292","2,412,587","2,473,839","2,531,796","2,516,431","2,385,530","2,386,177","2,303,169","2,018,043","1,463,262","1,345,183","1,173,819","8.63%"
"YoY %","-9.75%","-2.48%","-2.29%","0.61%","5.49%","-0.03%","3.60%","14.13%","37.91%","8.78%","14.60%","-",""
"Horiz. %","185.49%","205.53%","210.75%","215.69%","214.38%","203.23%","203.28%","196.21%","171.92%","124.66%","114.60%","100.00%",""
"PBT","172,168","164,961","188,760","98,927","-31,048","190,705","214,728","159,249","129,386","164,952","75,370","40,457","18.65%"
"YoY %","4.37%","-12.61%","90.81%","418.63%","-116.28%","-11.19%","34.84%","23.08%","-21.56%","118.86%","86.30%","-",""
"Horiz. %","425.56%","407.74%","466.57%","244.52%","-76.74%","471.38%","530.76%","393.63%","319.81%","407.72%","186.30%","100.00%",""
"Tax","-59,056","-50,334","-51,973","-27,757","-7,781","-51,557","-58,742","-46,584","-42,199","-42,010","-27,203","-14,169","15.53%"
"YoY %","-17.33%","3.15%","-87.24%","-256.73%","84.91%","12.23%","-26.10%","-10.39%","-0.45%","-54.43%","-91.99%","-",""
"Horiz. %","416.80%","355.24%","366.81%","195.90%","54.92%","363.87%","414.58%","328.77%","297.83%","296.49%","191.99%","100.00%",""
"NP","113,112","114,627","136,787","71,170","-38,829","139,148","155,986","112,665","87,187","122,942","48,167","26,288","20.10%"
"YoY %","-1.32%","-16.20%","92.20%","283.29%","-127.90%","-10.79%","38.45%","29.22%","-29.08%","155.24%","83.23%","-",""
"Horiz. %","430.28%","436.04%","520.34%","270.73%","-147.71%","529.32%","593.37%","428.58%","331.66%","467.67%","183.23%","100.00%",""
"NP to SH","113,112","114,627","136,787","71,170","-38,829","139,148","155,986","112,665","87,187","122,942","48,167","26,288","20.10%"
"YoY %","-1.32%","-16.20%","92.20%","283.29%","-127.90%","-10.79%","38.45%","29.22%","-29.08%","155.24%","83.23%","-",""
"Horiz. %","430.28%","436.04%","520.34%","270.73%","-147.71%","529.32%","593.37%","428.58%","331.66%","467.67%","183.23%","100.00%",""
"Tax Rate","34.30    %","30.51    %","27.53    %","28.06    %","-     %","27.03    %","27.36    %","29.25    %","32.61    %","25.47    %","36.09    %","35.02    %","-2.64%"
"YoY %","12.42%","10.82%","-1.89%","0.00%","0.00%","-1.21%","-6.46%","-10.30%","28.03%","-29.43%","3.06%","-",""
"Horiz. %","97.94%","87.12%","78.61%","80.13%","0.00%","77.18%","78.13%","83.52%","93.12%","72.73%","103.06%","100.00%",""
"Total Cost","2,064,180","2,297,960","2,337,052","2,460,626","2,555,260","2,246,382","2,230,191","2,190,504","1,930,856","1,340,320","1,297,016","1,147,531","8.22%"
"YoY %","-10.17%","-1.67%","-5.02%","-3.70%","13.75%","0.73%","1.81%","13.45%","44.06%","3.34%","13.03%","-",""
"Horiz. %","179.88%","200.25%","203.66%","214.43%","222.67%","195.76%","194.35%","190.89%","168.26%","116.80%","113.03%","100.00%",""
"Net Worth","1,617,197","1,617,197","1,530,904","1,143,122","1,328,725","1,348,099","1,223,156","1,131,832","1,058,335","999,082","999,147","892,638","6.17%"
"YoY %","0.00%","5.64%","33.92%","-13.97%","-1.44%","10.21%","8.07%","6.94%","5.93%","-0.01%","11.93%","-",""
"Horiz. %","181.17%","181.17%","171.50%","128.06%","148.85%","151.02%","137.03%","126.80%","118.56%","111.92%","111.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","21,202","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","80.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","1,617,197","1,617,197","1,530,904","1,143,122","1,328,725","1,348,099","1,223,156","1,131,832","1,058,335","999,082","999,147","892,638","6.17%"
"YoY %","0.00%","5.64%","33.92%","-13.97%","-1.44%","10.21%","8.07%","6.94%","5.93%","-0.01%","11.93%","-",""
"Horiz. %","181.17%","181.17%","171.50%","128.06%","148.85%","151.02%","137.03%","126.80%","118.56%","111.92%","111.93%","100.00%",""
"NOSH","319,604","319,604","319,604","257,460","212,936","212,969","213,093","213,151","212,944","213,024","213,492","212,028","4.66%"
"YoY %","0.00%","0.00%","24.14%","20.91%","-0.02%","-0.06%","-0.03%","0.10%","-0.04%","-0.22%","0.69%","-",""
