Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","242,248","269,029","264,928","249,528","193,733","131,718","71,826","69,434","63,327","64,604","49,243","30,281","27.23%"
"YoY %","-9.95%","1.55%","6.17%","28.80%","47.08%","83.38%","3.44%","9.64%","-1.98%","31.19%","62.62%","-",""
"Horiz. %","800.00%","888.44%","874.90%","824.04%","639.78%","434.99%","237.20%","229.30%","209.13%","213.35%","162.62%","100.00%",""
"PBT","44,308","45,573","41,757","38,406","25,998","9,002","-1,738","2,997","2,777","1,673","2,526","-546","-"
"YoY %","-2.78%","9.14%","8.73%","47.73%","188.80%","617.95%","-157.99%","7.92%","65.99%","-33.77%","562.64%","-",""
"Horiz. %","-8,115.02%","-8,346.70%","-7,647.80%","-7,034.07%","-4,761.54%","-1,648.72%","318.32%","-548.90%","-508.61%","-306.41%","-462.64%","100.00%",""
"Tax","-10,756","-7,604","-6,587","-7,974","-5,383","-2,040","-366","-976","-537","178","-530","-22","88.35%"
"YoY %","-41.45%","-15.44%","17.39%","-48.13%","-163.87%","-457.38%","62.50%","-81.75%","-401.69%","133.58%","-2,309.09%","-",""
"Horiz. %","48,890.91%","34,563.64%","29,940.91%","36,245.46%","24,468.18%","9,272.73%","1,663.64%","4,436.36%","2,440.91%","-809.09%","2,409.09%","100.00%",""
"NP","33,552","37,969","35,170","30,432","20,615","6,962","-2,104","2,021","2,240","1,851","1,996","-568","-"
"YoY %","-11.63%","7.96%","15.57%","47.62%","196.11%","430.89%","-204.11%","-9.78%","21.02%","-7.26%","451.41%","-",""
"Horiz. %","-5,907.04%","-6,684.68%","-6,191.90%","-5,357.75%","-3,629.40%","-1,225.70%","370.42%","-355.81%","-394.37%","-325.88%","-351.41%","100.00%",""
"NP to SH","33,552","37,969","35,281","30,484","20,337","6,453","-1,120","2,251","2,240","1,851","1,996","-568","-"
"YoY %","-11.63%","7.62%","15.74%","49.89%","215.16%","676.16%","-149.76%","0.49%","21.02%","-7.26%","451.41%","-",""
"Horiz. %","-5,907.04%","-6,684.68%","-6,211.44%","-5,366.90%","-3,580.46%","-1,136.09%","197.18%","-396.30%","-394.37%","-325.88%","-351.41%","100.00%",""
"Tax Rate","24.28    %","16.69    %","15.77    %","20.76    %","20.71    %","22.66    %","-     %","32.57    %","19.34    %","-10.64    %","20.98    %","-     %","-"
"YoY %","45.48%","5.83%","-24.04%","0.24%","-8.61%","0.00%","0.00%","68.41%","281.77%","-150.71%","0.00%","-",""
"Horiz. %","115.73%","79.55%","75.17%","98.95%","98.71%","108.01%","0.00%","155.24%","92.18%","-50.71%","100.00%","-",""
"Total Cost","208,696","231,060","229,758","219,096","173,118","124,756","73,930","67,413","61,087","62,753","47,247","30,849","24.98%"
"YoY %","-9.68%","0.57%","4.87%","26.56%","38.77%","68.75%","9.67%","10.36%","-2.65%","32.82%","53.16%","-",""
"Horiz. %","676.51%","749.00%","744.78%","710.22%","561.18%","404.41%","239.65%","218.53%","198.02%","203.42%","153.16%","100.00%",""
"Net Worth","189,584","189,584","184,008","126,143","56,739","35,718","28,799","30,886","28,713","26,543","24,654","22,707","26.15%"
"YoY %","0.00%","3.03%","45.87%","122.32%","58.85%","24.02%","-6.76%","7.57%","8.18%","7.66%","8.57%","-",""
"Horiz. %","834.89%","834.89%","810.33%","555.51%","249.87%","157.30%","126.83%","136.02%","126.45%","116.89%","108.57%","100.00%",""
"Div","11,152","11,152","11,152","3,942","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","182.90%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","282.90%","282.90%","282.90%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","33.24    %","29.37    %","31.61    %","12.93    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
