Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","239,750","240,246","249,528","193,733","131,718","71,826","69,434","63,327","64,604","49,243","30,281","39,904","22.58%"
"YoY %","-0.21%","-3.72%","28.80%","47.08%","83.38%","3.44%","9.64%","-1.98%","31.19%","62.62%","-24.12%","-",""
"Horiz. %","600.82%","602.06%","625.32%","485.50%","330.09%","180.00%","174.00%","158.70%","161.90%","123.40%","75.88%","100.00%",""
"PBT","36,056","35,579","38,406","25,998","9,002","-1,738","2,997","2,777","1,673","2,526","-546","271","73.34%"
"YoY %","1.34%","-7.36%","47.73%","188.80%","617.95%","-157.99%","7.92%","65.99%","-33.77%","562.64%","-301.48%","-",""
"Horiz. %","13,304.80%","13,128.78%","14,171.96%","9,593.36%","3,321.77%","-641.33%","1,105.90%","1,024.72%","617.34%","932.10%","-201.48%","100.00%",""
"Tax","-8,020","-6,873","-7,974","-5,383","-2,040","-366","-976","-537","178","-530","-22","-190","51.43%"
"YoY %","-16.69%","13.81%","-48.13%","-163.87%","-457.38%","62.50%","-81.75%","-401.69%","133.58%","-2,309.09%","88.42%","-",""
"Horiz. %","4,221.05%","3,617.37%","4,196.84%","2,833.16%","1,073.68%","192.63%","513.68%","282.63%","-93.68%","278.95%","11.58%","100.00%",""
"NP","28,036","28,706","30,432","20,615","6,962","-2,104","2,021","2,240","1,851","1,996","-568","81","93.16%"
"YoY %","-2.33%","-5.67%","47.62%","196.11%","430.89%","-204.11%","-9.78%","21.02%","-7.26%","451.41%","-801.23%","-",""
"Horiz. %","34,612.34%","35,439.50%","37,570.37%","25,450.62%","8,595.06%","-2,597.53%","2,495.06%","2,765.43%","2,285.19%","2,464.20%","-701.23%","100.00%",""
"NP to SH","28,258","28,876","30,484","20,337","6,453","-1,120","2,251","2,240","1,851","1,996","-568","81","93.20%"
"YoY %","-2.14%","-5.27%","49.89%","215.16%","676.16%","-149.76%","0.49%","21.02%","-7.26%","451.41%","-801.23%","-",""
"Horiz. %","34,886.42%","35,649.38%","37,634.57%","25,107.41%","7,966.67%","-1,382.72%","2,779.01%","2,765.43%","2,285.19%","2,464.20%","-701.23%","100.00%",""
"Tax Rate","22.24    %","19.32    %","20.76    %","20.71    %","22.66    %","-     %","32.57    %","19.34    %","-10.64    %","20.98    %","-     %","70.11    %","-12.64%"
"YoY %","15.11%","-6.94%","0.24%","-8.61%","0.00%","0.00%","68.41%","281.77%","-150.71%","0.00%","0.00%","-",""
"Horiz. %","31.72%","27.56%","29.61%","29.54%","32.32%","0.00%","46.46%","27.59%","-15.18%","29.92%","0.00%","100.00%",""
"Total Cost","211,714","211,540","219,096","173,118","124,756","73,930","67,413","61,087","62,753","47,247","30,849","39,823","20.84%"
"YoY %","0.08%","-3.45%","26.56%","38.77%","68.75%","9.67%","10.36%","-2.65%","32.82%","53.16%","-22.53%","-",""
"Horiz. %","531.64%","531.20%","550.17%","434.72%","313.28%","185.65%","169.28%","153.40%","157.58%","118.64%","77.47%","100.00%",""
"Net Worth","167,280","167,280","126,143","56,739","35,718","28,799","30,886","28,713","26,543","24,654","22,707","22,969","20.82%"
"YoY %","0.00%","32.61%","122.32%","58.85%","24.02%","-6.76%","7.57%","8.18%","7.66%","8.57%","-1.14%","-",""
"Horiz. %","728.28%","728.28%","549.19%","247.02%","155.51%","125.38%","134.47%","125.01%","115.56%","107.34%","98.86%","100.00%",""
"Div","11,152","4,118","3,942","-","-","-","-","-","-","-","-","2,892","3.50%"
"YoY %","170.81%","4.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","385.50%","142.35%","136.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","39.46    %","14.26    %","12.93    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","3,571.43    %","-46.43%"
"YoY %","176.72%","10.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.10%","0.40%","0.36%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","167,280","167,280","126,143","56,739","35,718","28,799","30,886","28,713","26,543","24,654","22,707","22,969","20.82%"
"YoY %","0.00%","32.61%","122.32%","58.85%","24.02%","-6.76%","7.57%","8.18%","7.66%","8.57%","-1.14%","-",""
"Horiz. %","728.28%","728.28%","549.19%","247.02%","155.51%","125.38%","134.47%","125.01%","115.56%","107.34%","98.86%","100.00%",""
"NOSH","557,600","557,600","262,800","123,346","122,914","123,076","123,005","123,076","123,400","123,209","123,478","115,714","9.54%"
"YoY %","0.00%","112.18%","113.06%","0.35%","-0.13%","0.06%","-0.06%","-0.26%","0.15%","-0.22%","6.71%","-",""
"Horiz. %","481.88%","481.88%","227.11%","106.60%","106.22%","106.36%","106.30%","106.36%","106.64%","106.48%","106.71%","100.00%",""
"NP Margin","11.69    %","11.95    %","12.20    %","10.64    %","5.29    %","-2.93    %","2.91    %","3.54    %","2.87    %","4.05    %","-1.88    %","0.20    %","57.85%"
"YoY %","-2.18%","-2.05%","14.66%","101.13%","280.55%","-200.69%","-17.80%","23.34%","-29.14%","315.43%","-1,040.00%","-",""
"Horiz. %","5,845.00%","5,975.00%","6,100.00%","5,320.00%","2,645.00%","-1,465.00%","1,455.00%","1,770.00%","1,435.00%","2,025.00%","-940.00%","100.00%",""
"ROE","16.89    %","17.26    %","24.17    %","35.84    %","18.07    %","-3.89    %","7.29    %","7.80    %","6.97    %","8.10    %","-2.50    %","0.35    %","60.04%"
"YoY %","-2.14%","-28.59%","-32.56%","98.34%","564.52%","-153.36%","-6.54%","11.91%","-13.95%","424.00%","-814.29%","-",""
"Horiz. %","4,825.71%","4,931.43%","6,905.71%","10,240.00%","5,162.86%","-1,111.43%","2,082.86%","2,228.57%","1,991.43%","2,314.29%","-714.29%","100.00%",""
"RPS","43.00","43.09","94.95","157.06","107.16","58.36","56.45","51.45","52.35","39.97","24.52","34.48","11.91%"
"YoY %","-0.21%","-54.62%","-39.55%","46.57%","83.62%","3.38%","9.72%","-1.72%","30.97%","63.01%","-28.89%","-",""
"Horiz. %","124.71%","124.97%","275.38%","455.51%","310.79%","169.26%","163.72%","149.22%","151.83%","115.92%","71.11%","100.00%",""
"EPS","5.90","5.18","15.52","16.48","5.25","-0.91","1.83","1.82","1.50","1.62","-0.46","0.07","82.17%"
"YoY %","13.90%","-66.62%","-5.83%","213.90%","676.92%","-149.73%","0.55%","21.33%","-7.41%","452.17%","-757.14%","-",""
"Horiz. %","8,428.57%","7,400.00%","22,171.43%","23,542.86%","7,500.00%","-1,300.00%","2,614.29%","2,600.00%","2,142.86%","2,314.29%","-657.14%","100.00%",""
"DPS","2.00","0.74","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","-5.51%"
"YoY %","170.27%","-50.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","80.00%","29.60%","60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3000","0.3000","0.4800","0.4600","0.2906","0.2340","0.2511","0.2333","0.2151","0.2001","0.1839","0.1985","10.30%"
"YoY %","0.00%","-37.50%","4.35%","58.29%","24.19%","-6.81%","7.63%","8.46%","7.50%","8.81%","-7.36%","-",""
"Horiz. %","151.13%","151.13%","241.81%","231.74%","146.40%","117.88%","126.50%","117.53%","108.36%","100.81%","92.64%","100.00%",""
"RPS","42.95","43.09","44.75","34.74","23.62","12.88","12.45","11.36","11.59","8.83","5.43","7.16","22.57%"
"YoY %","-0.32%","-3.71%","28.81%","47.08%","83.39%","3.45%","9.60%","-1.98%","31.26%","62.62%","-24.16%","-",""
"Horiz. %","599.86%","601.82%","625.00%","485.20%","329.89%","179.89%","173.88%","158.66%","161.87%","123.32%","75.84%","100.00%",""
"EPS","5.06","5.18","5.47","3.65","1.16","-0.20","0.40","0.40","0.33","0.36","-0.10","0.01","101.39%"
