Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","254,062","249,948","264,928","249,528","193,733","131,718","71,826","69,434","63,327","64,604","49,243","30,281","27.23%"
"YoY %","1.65%","-5.65%","6.17%","28.80%","47.08%","83.38%","3.44%","9.64%","-1.98%","31.19%","62.62%","-",""
"Horiz. %","839.02%","825.43%","874.90%","824.04%","639.78%","434.99%","237.20%","229.30%","209.13%","213.35%","162.62%","100.00%",""
"PBT","40,733","38,248","41,757","38,406","25,998","9,002","-1,738","2,997","2,777","1,673","2,526","-546","-"
"YoY %","6.50%","-8.40%","8.73%","47.73%","188.80%","617.95%","-157.99%","7.92%","65.99%","-33.77%","562.64%","-",""
"Horiz. %","-7,460.32%","-7,005.13%","-7,647.80%","-7,034.07%","-4,761.54%","-1,648.72%","318.32%","-548.90%","-508.61%","-306.41%","-462.64%","100.00%",""
"Tax","-9,205","-7,575","-6,587","-7,974","-5,383","-2,040","-366","-976","-537","178","-530","-22","88.35%"
"YoY %","-21.52%","-15.00%","17.39%","-48.13%","-163.87%","-457.38%","62.50%","-81.75%","-401.69%","133.58%","-2,309.09%","-",""
"Horiz. %","41,842.42%","34,431.82%","29,940.91%","36,245.46%","24,468.18%","9,272.73%","1,663.64%","4,436.36%","2,440.91%","-809.09%","2,409.09%","100.00%",""
"NP","31,528","30,673","35,170","30,432","20,615","6,962","-2,104","2,021","2,240","1,851","1,996","-568","-"
"YoY %","2.79%","-12.79%","15.57%","47.62%","196.11%","430.89%","-204.11%","-9.78%","21.02%","-7.26%","451.41%","-",""
"Horiz. %","-5,550.70%","-5,400.18%","-6,191.90%","-5,357.75%","-3,629.40%","-1,225.70%","370.42%","-355.81%","-394.37%","-325.88%","-351.41%","100.00%",""
"NP to SH","31,676","30,881","35,281","30,484","20,337","6,453","-1,120","2,251","2,240","1,851","1,996","-568","-"
"YoY %","2.57%","-12.47%","15.74%","49.89%","215.16%","676.16%","-149.76%","0.49%","21.02%","-7.26%","451.41%","-",""
"Horiz. %","-5,576.76%","-5,436.80%","-6,211.44%","-5,366.90%","-3,580.46%","-1,136.09%","197.18%","-396.30%","-394.37%","-325.88%","-351.41%","100.00%",""
"Tax Rate","22.60    %","19.80    %","15.77    %","20.76    %","20.71    %","22.66    %","-     %","32.57    %","19.34    %","-10.64    %","20.98    %","-     %","-"
"YoY %","14.14%","25.55%","-24.04%","0.24%","-8.61%","0.00%","0.00%","68.41%","281.77%","-150.71%","0.00%","-",""
"Horiz. %","107.72%","94.38%","75.17%","98.95%","98.71%","108.01%","0.00%","155.24%","92.18%","-50.71%","100.00%","-",""
"Total Cost","222,534","219,275","229,758","219,096","173,118","124,756","73,930","67,413","61,087","62,753","47,247","30,849","24.98%"
"YoY %","1.49%","-4.56%","4.87%","26.56%","38.77%","68.75%","9.67%","10.36%","-2.65%","32.82%","53.16%","-",""
"Horiz. %","721.37%","710.80%","744.78%","710.22%","561.18%","404.41%","239.65%","218.53%","198.02%","203.42%","153.16%","100.00%",""
"Net Worth","172,856","172,856","184,008","126,143","56,739","35,718","28,799","30,886","28,713","26,543","24,654","22,707","26.15%"
"YoY %","0.00%","-6.06%","45.87%","122.32%","58.85%","24.02%","-6.76%","7.57%","8.18%","7.66%","8.57%","-",""
"Horiz. %","761.22%","761.22%","810.33%","555.51%","249.87%","157.30%","126.83%","136.02%","126.45%","116.89%","108.57%","100.00%",""
"Div","11,152","6,906","11,152","3,942","-","-","-","-","-","-","-","-","-"
"YoY %","61.48%","-38.07%","182.90%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","282.90%","175.19%","282.90%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","35.21    %","22.36    %","31.61    %","12.93    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","57.47%","-29.26%","144.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","272.31%","172.93%","244.47%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","172,856","172,856","184,008","126,143","56,739","35,718","28,799","30,886","28,713","26,543","24,654","22,707","26.15%"
"YoY %","0.00%","-6.06%","45.87%","122.32%","58.85%","24.02%","-6.76%","7.57%","8.18%","7.66%","8.57%","-",""
"Horiz. %","761.22%","761.22%","810.33%","555.51%","249.87%","157.30%","126.83%","136.02%","126.45%","116.89%","108.57%","100.00%",""
"NOSH","557,600","557,600","557,600","262,800","123,346","122,914","123,076","123,005","123,076","123,400","123,209","123,478","18.22%"
"YoY %","0.00%","0.00%","112.18%","113.06%","0.35%","-0.13%","0.06%","-0.06%","-0.26%","0.15%","-0.22%","-",""
"Horiz. %","451.58%","451.58%","451.58%","212.83%","99.89%","99.54%","99.67%","99.62%","99.67%","99.94%","99.78%","100.00%",""
"NP Margin","12.41    %","12.27    %","13.28    %","12.20    %","10.64    %","5.29    %","-2.93    %","2.91    %","3.54    %","2.87    %","4.05    %","-1.88    %","-"
"YoY %","1.14%","-7.61%","8.85%","14.66%","101.13%","280.55%","-200.69%","-17.80%","23.34%","-29.14%","315.43%","-",""
"Horiz. %","-660.11%","-652.66%","-706.38%","-648.94%","-565.96%","-281.38%","155.85%","-154.79%","-188.30%","-152.66%","-215.43%","100.00%",""
