Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"17/07/2019","8.85","9.43","+0.58 (6.55%)","BUY","MIDF"
"17/07/2019","8.85","7.80","-1.05 (11.86%)","HOLD","HLG"
"01/07/2019","8.53","9.43","+0.90 (10.55%)","BUY","MIDF"
"01/07/2019","8.53","7.80","-0.73 (8.56%)","HOLD","HLG"
"19/06/2019","8.10","8.80","+0.70 (8.64%)","BUY","MIDF"
"19/06/2019","7.93","8.70","+0.77 (9.71%)","BUY","KENANGA"
"19/06/2019","8.10","7.80","-0.30 (3.70%)","HOLD","HLG"
"14/06/2019","7.95","8.80","+0.85 (10.69%)","BUY","MIDF"
"11/06/2019","7.86","8.80","+0.94 (11.96%)","BUY","MIDF"
"03/06/2019","7.34","8.80","+1.46 (19.89%)","BUY","MIDF"

