Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","9,302","14,067","16,117","12,680","17,560","8,969","4,079","4,009","8,446","23,503","6,591","16,837","-0.48%"
"YoY %","-33.87%","-12.72%","27.11%","-27.79%","95.79%","119.88%","1.75%","-52.53%","-64.06%","256.59%","-60.85%","-",""
"Horiz. %","55.25%","83.55%","95.72%","75.31%","104.29%","53.27%","24.23%","23.81%","50.16%","139.59%","39.15%","100.00%",""
"PBT","-4,058","-12,027","-11,262","-2,990","-2,249","-3,467","-2,537","-3,351","-6,834","-6,247","-22,459","-6,670","5.99%"
"YoY %","66.25%","-6.79%","-276.66%","-32.95%","35.13%","-36.66%","24.29%","50.97%","-9.40%","72.18%","-236.72%","-",""
"Horiz. %","60.85%","180.31%","168.85%","44.83%","33.72%","51.98%","38.04%","50.24%","102.46%","93.66%","336.72%","100.00%",""
"Tax","-17","86","98","73","25","21","1","-19","-56","-84","0","0","-"
"YoY %","-120.16%","-12.24%","34.25%","192.00%","19.05%","2,000.00%","105.26%","66.07%","33.33%","0.00%","0.00%","-",""
"Horiz. %","20.64%","-102.38%","-116.67%","-86.90%","-29.76%","-25.00%","-1.19%","22.62%","66.67%","100.00%","-","-",""
"NP","-4,076","-11,941","-11,164","-2,917","-2,224","-3,446","-2,536","-3,370","-6,890","-6,331","-22,459","-6,670","5.89%"
"YoY %","65.87%","-6.96%","-282.72%","-31.16%","35.46%","-35.88%","24.75%","51.09%","-8.83%","71.81%","-236.72%","-",""
"Horiz. %","61.11%","179.03%","167.38%","43.73%","33.34%","51.66%","38.02%","50.52%","103.30%","94.92%","336.72%","100.00%",""
"NP to SH","-4,076","-11,939","-11,149","-2,895","-2,225","-3,446","-2,536","-3,370","-6,890","-6,331","-22,459","-6,670","5.87%"
"YoY %","65.86%","-7.09%","-285.11%","-30.11%","35.43%","-35.88%","24.75%","51.09%","-8.83%","71.81%","-236.72%","-",""
"Horiz. %","61.11%","179.00%","167.15%","43.40%","33.36%","51.66%","38.02%","50.52%","103.30%","94.92%","336.72%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
