Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","7,340","10,663","8,828","16,117","12,680","17,560","8,969","4,079","4,009","8,446","23,503","6,591","3.30%"
"YoY %","-31.16%","20.79%","-45.23%","27.11%","-27.79%","95.79%","119.88%","1.75%","-52.53%","-64.06%","256.59%","-",""
"Horiz. %","111.36%","161.78%","133.94%","244.53%","192.38%","266.42%","136.08%","61.89%","60.83%","128.14%","356.59%","100.00%",""
"PBT","-4,512","-18,194","-18,080","-11,262","-2,990","-2,249","-3,467","-2,537","-3,351","-6,834","-6,247","-22,459","-2.38%"
"YoY %","75.20%","-0.63%","-60.54%","-276.66%","-32.95%","35.13%","-36.66%","24.29%","50.97%","-9.40%","72.18%","-",""
"Horiz. %","20.09%","81.01%","80.50%","50.14%","13.31%","10.01%","15.44%","11.30%","14.92%","30.43%","27.82%","100.00%",""
"Tax","0","71","67","98","73","25","21","1","-19","-56","-84","0","-"
"YoY %","0.00%","5.97%","-31.63%","34.25%","192.00%","19.05%","2,000.00%","105.26%","66.07%","33.33%","0.00%","-",""
"Horiz. %","-0.00%","-84.52%","-79.76%","-116.67%","-86.90%","-29.76%","-25.00%","-1.19%","22.62%","66.67%","100.00%","-",""
"NP","-4,512","-18,123","-18,013","-11,164","-2,917","-2,224","-3,446","-2,536","-3,370","-6,890","-6,331","-22,459","-2.42%"
"YoY %","75.10%","-0.61%","-61.35%","-282.72%","-31.16%","35.46%","-35.88%","24.75%","51.09%","-8.83%","71.81%","-",""
"Horiz. %","20.09%","80.69%","80.20%","49.71%","12.99%","9.90%","15.34%","11.29%","15.01%","30.68%","28.19%","100.00%",""
"NP to SH","-4,512","-18,122","-18,007","-11,149","-2,895","-2,225","-3,446","-2,536","-3,370","-6,890","-6,331","-22,459","-2.42%"
"YoY %","75.10%","-0.64%","-61.51%","-285.11%","-30.11%","35.43%","-35.88%","24.75%","51.09%","-8.83%","71.81%","-",""
"Horiz. %","20.09%","80.69%","80.18%","49.64%","12.89%","9.91%","15.34%","11.29%","15.01%","30.68%","28.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","11,852","28,786","26,841","27,281","15,597","19,784","12,415","6,615","7,379","15,336","29,834","29,050","-0.87%"
"YoY %","-58.83%","7.25%","-1.61%","74.91%","-21.16%","59.36%","87.68%","-10.35%","-51.88%","-48.60%","2.70%","-",""
"Horiz. %","40.80%","99.09%","92.40%","93.91%","53.69%","68.10%","42.74%","22.77%","25.40%","52.79%","102.70%","100.00%",""
"Net Worth","36,401","36,401","34,008","47,004","42,022","43,927","46,010","49,316","52,668","45,634","53,167","59,122","-5.96%"
"YoY %","0.00%","7.04%","-27.65%","11.86%","-4.34%","-4.53%","-6.70%","-6.36%","15.41%","-14.17%","-10.07%","-",""
"Horiz. %","61.57%","61.57%","57.52%","79.50%","71.08%","74.30%","77.82%","83.41%","89.08%","77.19%","89.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
