F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Feb-2019","31-Dec-2018","4","652,660","69,270","58,667","58,581","15,825","381,202","27.01%","8.99%","15.37%","117,293","556.44","554.69","49.94","49.79","13.50","13.45","3.2500","3.24"," 7.33%"," 31.76%","31-Dec-2018","7.80","1.40","15.62","2.40","6.40%","1.73%","28-Feb-2019","8.95","1.61","17.92","2.75","5.58%","1.51%"
"31-Dec-2018","15-Nov-2018","30-Sep-2018","3","642,184","68,911","54,663","54,578","15,228","365,595","27.90%","8.51%","14.93%","117,178","548.04","545.79","46.58","46.39","13.00","12.94","3.1200","3.11"," 7.12%"," 42.08%","28-Sep-2018","8.25","1.51","17.71","2.64","5.65%","1.58%","15-Nov-2018","8.10","1.48","17.39","2.60","5.75%","1.60%"
"31-Dec-2018","16-Aug-2018","30-Jun-2018","2","634,661","63,576","51,011","50,951","15,228","360,809","29.89%","8.04%","14.12%","117,146","541.77","539.40","43.49","43.30","13.00","12.94","3.0800","3.07"," 7.15%"," 42.00%","29-Jun-2018","6.79","1.25","15.61","2.20","6.41%","1.91%","16-Aug-2018","7.25","1.34","16.67","2.35","6.00%","1.79%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","634,012","59,661","47,610","47,549","14,057","356,123","29.56%","7.51%","13.35%","117,146","541.22","538.85","40.59","40.41","12.00","11.95","3.0400","3.03"," 6.95%"," 34.96%","30-Mar-2018","5.48","1.01","13.50","1.80","7.41%","2.19%","24-May-2018","5.76","1.06","14.19","1.89","7.05%","2.08%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","620,264","56,047","44,488","44,459","14,057","343,237","31.62%","7.17%","12.95%","117,146","529.48","527.16","37.95","37.79","12.00","11.95","2.9300","2.92"," 15.74%"," 27.19%","29-Dec-2017","5.60","1.06","14.76","1.91","6.78%","2.14%","22-Feb-2018","4.90","0.93","12.91","1.67","7.75%","2.45%"
"31-Dec-2017","14-Nov-2017","30-Sep-2017","3","611,825","49,746","38,455","38,414","13,471","330,351","35.07%","6.29%","11.63%","117,146","522.28","519.99","32.79","32.65","11.50","11.45","2.8200","2.81"," 7.06%"," -8.55%","29-Sep-2017","5.10","0.98","15.55","1.81","6.43%","2.25%","14-Nov-2017","5.50","1.05","16.77","1.95","5.96%","2.09%"
"31-Dec-2017","16-Aug-2017","30-Jun-2017","2","597,055","47,980","35,913","35,880","13,471","325,665","37.55%","6.02%","11.02%","117,146","509.67","507.44","30.63","30.49","11.50","11.45","2.7800","2.77"," 1.84%"," -7.16%","30-Jun-2017","4.70","0.92","15.35","1.69","6.52%","2.45%","16-Aug-2017","4.74","0.93","15.48","1.71","6.46%","2.43%"
"31-Dec-2017","17-May-2017","31-Mar-2017","1","588,443","46,840","35,268","35,233","13,471","322,151","38.24%","5.99%","10.94%","117,146","502.32","500.12","30.08","29.94","11.50","11.45","2.7500","2.74"," 0.80%"," -1.04%","31-Mar-2017","4.90","0.98","16.29","1.78","6.14%","2.35%","17-May-2017","4.70","0.94","15.63","1.71","6.40%","2.45%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","581,269","46,294","34,988","34,955","13,471","311,608","38.54%","6.02%","11.22%","117,146","496.19","494.02","29.84","29.71","11.50","11.45","2.6600","2.65"," -16.78%"," 2.10%","30-Dec-2016","4.30","0.87","14.41","1.62","6.94%","2.67%","23-Feb-2017","4.65","0.94","15.58","1.75","6.42%","2.47%"
"31-Dec-2016","15-Nov-2016","30-Sep-2016","3","571,371","53,380","42,049","42,004","13,471","301,065","32.07%","7.36%","13.95%","117,146","487.74","485.61","35.86","35.70","11.50","11.45","2.5700","2.56"," 8.68%"," 40.24%","30-Sep-2016","4.54","0.93","12.66","1.77","7.90%","2.53%","15-Nov-2016","4.60","0.94","12.83","1.79","7.79%","2.50%"
