F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","29-Aug-2018","30-Jun-2018","1","25,872","-22,948","-24,470","-24,393","0","32,123","- %","-94.58%","-75.93%","265,485","9.75","9.75","-9.19","-9.19","0.00","0.00","0.1210","0.12",""," -20.78%","29-Jun-2018","0.235","2.41","-2.56","1.94","-39.10%","0.00%","29-Aug-2018","0.215","2.21","-2.34","1.78","-42.74%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","","33,338","-29,143","-30,791","-30,549","-","32,681","- %","-92.36%","-93.48%","265,485","12.56","12.56","-11.60","-11.60","0.00","0.00","0.1231","0.12",""," -297.10%","30-Mar-2018","0.275","2.19","-2.39","2.23","-41.84%","0.00%","31-May-2018","0.23","1.83","-2.00","1.87","-50.03%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","27,350","-9,783","-9,910","-9,685","-","45,451","- %","-36.23%","-21.31%","265,485","10.30","10.30","-3.73","-3.73","0.00","0.00","0.1712","0.17",""," -25.89%","29-Dec-2017","0.245","2.38","-6.72","1.43","-14.89%","0.00%","27-Feb-2018","0.26","2.52","-7.13","1.52","-14.03%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","30,857","8,702","-7,647","-7,693","-","49,238","- %","-24.78%","-15.62%","241,130","12.80","11.62","-3.17","-2.90","0.00","0.00","0.2042","0.19",""," -279.58%","30-Dec-2016","0.295","2.31","-9.25","1.44","-10.81%","0.00%","28-Feb-2017","0.285","2.23","-8.93","1.40","-11.19%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","42,410","4,741","4,381","4,284","-","61,475","- %","10.33%","6.97%","241,555","17.56","15.97","1.77","1.61","0.00","0.00","0.2545","0.23",""," 152.47%","31-Dec-2015","0.305","1.74","17.20","1.20","5.81%","0.00%","25-Feb-2016","0.295","1.68","16.63","1.16","6.01%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","36,217","-7,166","-7,552","-8,164","-","64,563","- %","-20.85%","-12.64%","241,538","14.99","13.64","-3.38","-3.08","0.00","0.00","0.2673","0.24",""," -288.28%","31-Dec-2014","0.30","2.00","-8.88","1.12","-11.27%","0.00%","27-Feb-2015","0.305","2.03","-9.02","1.14","-11.08%","0.00%"
"31-Dec-2013","24-Feb-2014","31-Dec-2013","4","33,970","5,003","4,923","4,336","4,792","73,445","110.53%","14.49%","5.90%","239,627","14.18","12.80","1.80","1.63","2.00","1.81","0.3065","0.28",""," -63.64%","31-Dec-2013","0.335","2.36","18.51","1.09","5.40%","5.97%","24-Feb-2014","0.32","2.26","17.68","1.04","5.65%","6.25%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","52,048","11,720","11,685","11,925","5,995","74,343","50.28%","22.45%","16.04%","239,818","21.70","19.60","4.97","4.49","2.50","2.26","0.3100","0.28",""," -8.54%","31-Dec-2012","0.42","1.94","8.45","1.35","11.84%","5.95%","26-Feb-2013","0.445","2.05","8.95","1.44","11.17%","5.62%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","54,432","13,528","13,210","13,039","-","68,305","- %","24.27%","19.09%","238,832","22.79","20.50","5.46","4.91","0.00","0.00","0.2860","0.26",""," 24.16%","30-Dec-2011","0.40","1.76","7.33","1.40","13.65%","0.00%","28-Feb-2012","0.43","1.89","7.88","1.50","12.70%","0.00%"
"31-Dec-2010","23-Feb-2011","31-Dec-2010","4","46,575","11,409","10,615","10,502","-","54,558","- %","22.79%","19.25%","238,140","19.56","17.54","4.41","3.96","0.00","0.00","0.2291","0.21",""," -4.38%","30-Dec-2010","0.34","1.74","7.71","1.48","12.97%","0.00%","23-Feb-2011","0.38","1.94","8.62","1.66","11.61%","0.00%"

