Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","85,748","161,072","159,850","229,481","350,222","391,584","447,397","502,390","308,124","253,974","348,917","322,854","-7.51%"
"YoY %","-46.76%","0.76%","-30.34%","-34.48%","-10.56%","-12.48%","-10.95%","63.05%","21.32%","-27.21%","8.07%","-",""
"Horiz. %","26.56%","49.89%","49.51%","71.08%","108.48%","121.29%","138.58%","155.61%","95.44%","78.67%","108.07%","100.00%",""
"PBT","-32,344","-140,146","-145,844","-148,867","12,610","46,486","78,662","55,919","15,488","-2,322","112,525","100,711","-"
"YoY %","76.92%","3.91%","2.03%","-1,280.55%","-72.87%","-40.90%","40.67%","261.05%","767.01%","-102.06%","11.73%","-",""
"Horiz. %","-32.12%","-139.16%","-144.81%","-147.82%","12.52%","46.16%","78.11%","55.52%","15.38%","-2.31%","111.73%","100.00%",""
"Tax","-3,468","-1,435","-663","6,209","32,534","14,243","-4,160","-210","-880","4,600","-17,158","-20,404","-31.65%"
"YoY %","-141.67%","-116.44%","-110.68%","-80.92%","128.42%","442.38%","-1,880.95%","76.14%","-119.13%","126.81%","15.91%","-",""
"Horiz. %","17.00%","7.03%","3.25%","-30.43%","-159.45%","-69.80%","20.39%","1.03%","4.31%","-22.54%","84.09%","100.00%",""
"NP","-35,812","-141,581","-146,507","-142,658","45,144","60,729","74,502","55,709","14,608","2,278","95,367","80,307","-"
"YoY %","74.71%","3.36%","-2.70%","-416.01%","-25.66%","-18.49%","33.73%","281.36%","541.26%","-97.61%","18.75%","-",""
"Horiz. %","-44.59%","-176.30%","-182.43%","-177.64%","56.21%","75.62%","92.77%","69.37%","18.19%","2.84%","118.75%","100.00%",""
"NP to SH","-45,492","-146,659","-147,179","-137,502","44,809","60,702","74,305","58,265","13,592","-8,237","91,280","78,237","-"
"YoY %","68.98%","0.35%","-7.04%","-406.86%","-26.18%","-18.31%","27.53%","328.67%","265.01%","-109.02%","16.67%","-",""
