Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","93,240","93,241","93,240","159,850","247,463","350,222","391,584","447,397","502,390","308,124","253,974","348,917","-13.63%"
"YoY %","-0.00%","0.00%","-41.67%","-35.40%","-29.34%","-10.56%","-12.48%","-10.95%","63.05%","21.32%","-27.21%","-",""
"Horiz. %","26.72%","26.72%","26.72%","45.81%","70.92%","100.37%","112.23%","128.22%","143.99%","88.31%","72.79%","100.00%",""
"PBT","-169,749","-169,748","-169,749","-145,844","-133,485","12,610","46,486","78,662","55,919","15,488","-2,322","112,525","-"
"YoY %","-0.00%","0.00%","-16.39%","-9.26%","-1,158.56%","-72.87%","-40.90%","40.67%","261.05%","767.01%","-102.06%","-",""
"Horiz. %","-150.85%","-150.85%","-150.85%","-129.61%","-118.63%","11.21%","41.31%","69.91%","49.69%","13.76%","-2.06%","100.00%",""
"Tax","-1,858","-1,858","-1,858","-663","-1,263","32,534","14,243","-4,160","-210","-880","4,600","-17,158","-21.87%"
"YoY %","0.00%","0.00%","-180.24%","47.51%","-103.88%","128.42%","442.38%","-1,880.95%","76.14%","-119.13%","126.81%","-",""
"Horiz. %","10.83%","10.83%","10.83%","3.86%","7.36%","-189.61%","-83.01%","24.25%","1.22%","5.13%","-26.81%","100.00%",""
"NP","-171,607","-171,606","-171,607","-146,507","-134,748","45,144","60,729","74,502","55,709","14,608","2,278","95,367","-"
"YoY %","-0.00%","0.00%","-17.13%","-8.73%","-398.48%","-25.66%","-18.49%","33.73%","281.36%","541.26%","-97.61%","-",""
"Horiz. %","-179.94%","-179.94%","-179.94%","-153.62%","-141.29%","47.34%","63.68%","78.12%","58.42%","15.32%","2.39%","100.00%",""
"NP to SH","-174,844","-174,843","-174,844","-147,179","-131,404","44,809","60,702","74,305","58,265","13,592","-8,237","91,280","-"
"YoY %","-0.00%","0.00%","-18.80%","-12.00%","-393.25%","-26.18%","-18.31%","27.53%","328.67%","265.01%","-109.02%","-",""
"Horiz. %","-191.55%","-191.55%","-191.55%","-161.24%","-143.96%","49.09%","66.50%","81.40%","63.83%","14.89%","-9.02%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-258.00    %","-30.64    %","5.29    %","0.38    %","5.68    %","-     %","15.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-742.04%","-679.21%","1,292.11%","-93.31%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-1,691.80%","-200.92%","34.69%","2.49%","37.25%","0.00%","100.00%",""
"Total Cost","264,847","264,847","264,847","306,357","382,211","305,078","330,855","372,895","446,681","293,516","251,696","253,550","0.49%"
"YoY %","0.00%","0.00%","-13.55%","-19.85%","25.28%","-7.79%","-11.27%","-16.52%","52.18%","16.62%","-0.73%","-",""
