Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","70,086","72,130","64,079","71,374","72,563","64,648","77,406","109,121","109,517","172,277","127,108","176,199","-10.62%"
"YoY %","-2.83%","12.56%","-10.22%","-1.64%","12.24%","-16.48%","-29.06%","-0.36%","-36.43%","35.54%","-27.86%","-",""
"Horiz. %","39.78%","40.94%","36.37%","40.51%","41.18%","36.69%","43.93%","61.93%","62.16%","97.77%","72.14%","100.00%",""
"PBT","-2,860","-1,155","31,042","3,407","-2,872","-9,670","-17,458","-7,709","-4,800","247","19,119","7,642","16.84%"
"YoY %","-147.62%","-103.72%","811.12%","218.63%","70.30%","44.61%","-126.46%","-60.60%","-2,043.32%","-98.71%","150.18%","-",""
"Horiz. %","-37.42%","-15.11%","406.20%","44.58%","-37.58%","-126.54%","-228.45%","-100.88%","-62.81%","3.23%","250.18%","100.00%",""
"Tax","-852","-732","-1,222","-1,790","-638","-336","-225","-77","-2,254","-5,970","-4,274","-3,728","-11.65%"
"YoY %","-16.39%","40.10%","31.73%","-180.56%","-89.88%","-49.33%","-192.21%","96.58%","62.24%","-39.68%","-14.65%","-",""
"Horiz. %","22.85%","19.64%","32.78%","48.02%","17.11%","9.01%","6.04%","2.07%","60.46%","160.14%","114.65%","100.00%",""
"NP","-3,712","-1,887","29,820","1,617","-3,510","-10,006","-17,683","-7,786","-7,054","-5,723","14,845","3,914","25.29%"
"YoY %","-96.71%","-106.33%","1,744.16%","146.07%","64.92%","43.41%","-127.11%","-10.38%","-23.26%","-138.55%","279.28%","-",""
"Horiz. %","-94.84%","-48.21%","761.88%","41.31%","-89.68%","-255.65%","-451.79%","-198.93%","-180.22%","-146.22%","379.28%","100.00%",""
"NP to SH","-2,518","-2,959","28,743","2,973","-3,953","-9,587","-16,451","-6,356","-5,679","-6,282","15,184","4,403","23.16%"
"YoY %","14.90%","-110.29%","866.80%","175.21%","58.77%","41.72%","-158.83%","-11.92%","9.60%","-141.37%","244.86%","-",""
"Horiz. %","-57.19%","-67.20%","652.80%","67.52%","-89.78%","-217.74%","-373.63%","-144.36%","-128.98%","-142.68%","344.86%","100.00%",""
"Tax Rate","-     %","-     %","3.94    %","52.54    %","-     %","-     %","-     %","-     %","-     %","2,417.00    %","22.35    %","48.78    %","-24.38%"
"YoY %","0.00%","0.00%","-92.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10,714.32%","-54.18%","-",""
"Horiz. %","0.00%","0.00%","8.08%","107.71%","0.00%","0.00%","0.00%","0.00%","0.00%","4,954.90%","45.82%","100.00%",""
"Total Cost","73,798","74,017","34,259","69,757","76,073","74,654","95,089","116,907","116,571","178,000","112,263","172,285","-16.42%"
"YoY %","-0.30%","116.05%","-50.89%","-8.30%","1.90%","-21.49%","-18.66%","0.29%","-34.51%","58.56%","-34.84%","-",""
"Horiz. %","42.83%","42.96%","19.89%","40.49%","44.16%","43.33%","55.19%","67.86%","67.66%","103.32%","65.16%","100.00%",""
"Net Worth","174,250","174,250","172,150","144,858","144,858","146,957","153,256","165,852","169,741","176,456","189,012","173,865","-0.11%"
"YoY %","0.00%","1.22%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","100.22%","100.22%","99.01%","83.32%","83.32%","84.52%","88.15%","95.39%","97.63%","101.49%","108.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","174,250","174,250","172,150","144,858","144,858","146,957","153,256","165,852","169,741","176,456","189,012","173,865","-0.11%"
"YoY %","0.00%","1.22%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","100.22%","100.22%","99.01%","83.32%","83.32%","84.52%","88.15%","95.39%","97.63%","101.49%","108.71%","100.00%",""
"NOSH","209,940","209,940","209,940","209,940","209,940","209,940","209,940","209,940","209,557","210,066","210,013","209,476","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.18%","-0.24%","0.03%","0.26%","-",""
"Horiz. %","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.04%","100.28%","100.26%","100.00%",""
"NP Margin","-5.30    %","-2.62    %","46.54    %","2.27    %","-4.84    %","-15.48    %","-22.84    %","-7.14    %","-6.44    %","-3.32    %","11.68    %","2.22    %","40.20%"
"YoY %","-102.29%","-105.63%","1,950.22%","146.90%","68.73%","32.22%","-219.89%","-10.87%","-93.98%","-128.42%","426.13%","-",""
"Horiz. %","-238.74%","-118.02%","2,096.40%","102.25%","-218.02%","-697.30%","-1,028.83%","-321.62%","-290.09%","-149.55%","526.13%","100.00%",""
"ROE","-1.45    %","-1.70    %","16.70    %","2.05    %","-2.73    %","-6.52    %","-10.73    %","-3.83    %","-3.35    %","-3.56    %","8.03    %","2.53    %","23.31%"
"YoY %","14.71%","-110.18%","714.63%","175.09%","58.13%","39.24%","-180.16%","-14.33%","5.90%","-144.33%","217.39%","-",""
"Horiz. %","-57.31%","-67.19%","660.08%","81.03%","-107.91%","-257.71%","-424.11%","-151.38%","-132.41%","-140.71%","317.39%","100.00%",""
"RPS","33.38","34.36","30.52","34.00","34.56","30.79","36.87","51.98","52.26","82.01","60.52","84.11","-10.65%"
"YoY %","-2.85%","12.58%","-10.24%","-1.62%","12.24%","-16.49%","-29.07%","-0.54%","-36.28%","35.51%","-28.05%","-",""
"Horiz. %","39.69%","40.85%","36.29%","40.42%","41.09%","36.61%","43.84%","61.80%","62.13%","97.50%","71.95%","100.00%",""
"EPS","-1.20","-1.41","13.69","1.42","-1.88","-4.57","-7.84","-3.03","-2.71","-2.99","7.23","2.10","23.14%"
"YoY %","14.89%","-110.30%","864.08%","175.53%","58.86%","41.71%","-158.75%","-11.81%","9.36%","-141.36%","244.29%","-",""
"Horiz. %","-57.14%","-67.14%","651.90%","67.62%","-89.52%","-217.62%","-373.33%","-144.29%","-129.05%","-142.38%","344.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8300","0.8300","0.8200","0.6900","0.6900","0.7000","0.7300","0.7900","0.8100","0.8400","0.9000","0.8300","-0.13%"
"YoY %","0.00%","1.22%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.47%","-3.57%","-6.67%","8.43%","-",""
"Horiz. %","100.00%","100.00%","98.80%","83.13%","83.13%","84.34%","87.95%","95.18%","97.59%","101.20%","108.43%","100.00%",""
"RPS","33.38","34.36","30.52","34.00","34.56","30.79","36.87","51.98","52.17","82.06","60.54","83.93","-10.63%"
"YoY %","-2.85%","12.58%","-10.24%","-1.62%","12.24%","-16.49%","-29.07%","-0.36%","-36.42%","35.55%","-27.87%","-",""
"Horiz. %","39.77%","40.94%","36.36%","40.51%","41.18%","36.69%","43.93%","61.93%","62.16%","97.77%","72.13%","100.00%",""
"EPS","-1.20","-1.41","13.69","1.42","-1.88","-4.57","-7.84","-3.03","-2.71","-2.99","7.23","2.10","23.14%"
"YoY %","14.89%","-110.30%","864.08%","175.53%","58.86%","41.71%","-158.75%","-11.81%","9.36%","-141.36%","244.29%","-",""
"Horiz. %","-57.14%","-67.14%","651.90%","67.62%","-89.52%","-217.62%","-373.33%","-144.29%","-129.05%","-142.38%","344.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8300","0.8300","0.8200","0.6900","0.6900","0.7000","0.7300","0.7900","0.8085","0.8405","0.9003","0.8282","-0.11%"
"YoY %","0.00%","1.22%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","100.22%","100.22%","99.01%","83.31%","83.31%","84.52%","88.14%","95.39%","97.62%","101.49%","108.71%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2000","0.2000","0.2000","0.1500","0.1600","0.1500","0.1800","0.1800","0.2000","0.2500","0.2100","0.1000","-"
"P/RPS","0.60","0.58","0.66","0.44","0.46","0.49","0.49","0.35","0.38","0.30","0.35","0.12","20.84%"
"YoY %","3.45%","-12.12%","50.00%","-4.35%","-6.12%","0.00%","40.00%","-7.89%","26.67%","-14.29%","191.67%","-",""
"Horiz. %","500.00%","483.33%","550.00%","366.67%","383.33%","408.33%","408.33%","291.67%","316.67%","250.00%","291.67%","100.00%",""
"P/EPS","-16.68","-14.19","1.46","10.59","-8.50","-3.28","-2.30","-5.95","-7.38","-8.36","2.90","4.76","-12.30%"
"YoY %","-17.55%","-1,071.92%","-86.21%","224.59%","-159.15%","-42.61%","61.34%","19.38%","11.72%","-388.28%","-39.08%","-",""
"Horiz. %","-350.42%","-298.11%","30.67%","222.48%","-178.57%","-68.91%","-48.32%","-125.00%","-155.04%","-175.63%","60.92%","100.00%",""
"EY","-6.00","-7.05","68.46","9.44","-11.77","-30.44","-43.53","-16.82","-13.55","-11.96","34.43","21.02","14.01%"
"YoY %","14.89%","-110.30%","625.21%","180.20%","61.33%","30.07%","-158.80%","-24.13%","-13.29%","-134.74%","63.80%","-",""
"Horiz. %","-28.54%","-33.54%","325.69%","44.91%","-55.99%","-144.81%","-207.09%","-80.02%","-64.46%","-56.90%","163.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.24","0.22","0.23","0.21","0.25","0.23","0.25","0.30","0.23","0.12","8.00%"
"YoY %","0.00%","0.00%","9.09%","-4.35%","9.52%","-16.00%","8.70%","-8.00%","-16.67%","30.43%","91.67%","-",""
"Horiz. %","200.00%","200.00%","200.00%","183.33%","191.67%","175.00%","208.33%","191.67%","208.33%","250.00%","191.67%","100.00%",""
