Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","83,392","73,098","64,079","71,374","72,563","64,648","77,406","109,121","109,517","172,277","127,108","176,199","-10.62%"
"YoY %","14.08%","14.07%","-10.22%","-1.64%","12.24%","-16.48%","-29.06%","-0.36%","-36.43%","35.54%","-27.86%","-",""
"Horiz. %","47.33%","41.49%","36.37%","40.51%","41.18%","36.69%","43.93%","61.93%","62.16%","97.77%","72.14%","100.00%",""
"PBT","5,632","5,917","31,042","3,407","-2,872","-9,670","-17,458","-7,709","-4,800","247","19,119","7,642","16.84%"
"YoY %","-4.82%","-80.94%","811.12%","218.63%","70.30%","44.61%","-126.46%","-60.60%","-2,043.32%","-98.71%","150.18%","-",""
"Horiz. %","73.70%","77.43%","406.20%","44.58%","-37.58%","-126.54%","-228.45%","-100.88%","-62.81%","3.23%","250.18%","100.00%",""
"Tax","-2,412","-1,807","-1,222","-1,790","-638","-336","-225","-77","-2,254","-5,970","-4,274","-3,728","-11.65%"
"YoY %","-33.48%","-47.87%","31.73%","-180.56%","-89.88%","-49.33%","-192.21%","96.58%","62.24%","-39.68%","-14.65%","-",""
"Horiz. %","64.70%","48.47%","32.78%","48.02%","17.11%","9.01%","6.04%","2.07%","60.46%","160.14%","114.65%","100.00%",""
"NP","3,220","4,110","29,820","1,617","-3,510","-10,006","-17,683","-7,786","-7,054","-5,723","14,845","3,914","25.29%"
"YoY %","-21.65%","-86.22%","1,744.16%","146.07%","64.92%","43.41%","-127.11%","-10.38%","-23.26%","-138.55%","279.28%","-",""
"Horiz. %","82.27%","105.01%","761.88%","41.31%","-89.68%","-255.65%","-451.79%","-198.93%","-180.22%","-146.22%","379.28%","100.00%",""
"NP to SH","4,420","3,010","28,743","2,973","-3,953","-9,587","-16,451","-6,356","-5,679","-6,282","15,184","4,403","23.16%"
