F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jan-2019","29-Jun-2018","30-Apr-2018","1","5,180,371","-2,536,159","-2,668,777","-2,666,744","0","9,404,597","- %","-51.52%","-28.36%","5,952,277","87.03","86.45","-44.80","-44.51","0.00","0.00","1.5800","1.57"," -6.52%"," -2,224.24%","30-Apr-2018","0.64","0.74","-1.43","0.41","-70.00%","0.00%","29-Jun-2018","0.64","0.74","-1.43","0.41","-70.00%","0.00%"
"31-Jan-2018","28-Mar-2018","31-Jan-2018","4","5,894,997","-2,323,594","-2,504,819","-2,503,477","0","9,452,928","- %","-42.49%","-26.48%","5,945,238","99.15","98.38","-42.11","-41.78","0.00","0.00","1.5900","1.58"," -541.48%"," -1,301.76%","30-Jan-2018","0.755","0.76","-1.79","0.47","-55.77%","0.00%","28-Mar-2018","0.50","0.50","-1.19","0.31","-84.22%","0.00%"
"31-Jan-2018","07-Dec-2017","31-Oct-2017","3","6,518,572","-196,854","-391,342","-390,265","59,636","12,228,672","- %","-6.00%","-3.19%","5,936,249","109.81","108.79","-6.57","-6.51","1.00","1.00","2.0600","2.04"," -1,024.80%"," 56.90%","31-Oct-2017","1.60","1.46","-24.34","0.78","-4.11%","0.62%","07-Dec-2017","0.965","0.88","-14.68","0.47","-6.81%","1.04%"
"31-Jan-2018","27-Sep-2017","31-Jul-2017","2","7,460,323","212,114","41,293","42,200","59,636","12,597,904","141.32%","0.55%","0.33%","5,942,408","125.54","124.50","0.71","0.70","1.00","1.00","2.1200","2.10"," -66.38%"," 104.52%","31-Jul-2017","1.54","1.23","216.86","0.73","0.46%","0.65%","27-Sep-2017","1.61","1.28","226.71","0.76","0.44%","0.62%"
"31-Jan-2018","19-Jun-2017","30-Apr-2017","1","7,479,450","365,014","123,551","125,539","59,636","12,819,915","47.50%","1.65%","0.98%","5,962,751","125.44","124.82","2.11","2.10","1.00","1.00","2.1500","2.14"," -39.74%"," 113.33%","28-Apr-2017","2.00","1.59","94.99","0.93","1.05%","0.50%","19-Jun-2017","1.85","1.47","87.87","0.86","1.14%","0.54%"
"31-Jan-2017","31-Mar-2017","31-Jan-2017","4","7,651,323","385,247","206,164","208,317","59,636","13,060,299","28.63%","2.69%","1.60%","5,963,607","128.30","127.69","3.49","3.48","1.00","1.00","2.1900","2.18"," 123.00%"," 126.32%","31-Jan-2017","1.72","1.34","49.24","0.79","2.03%","0.58%","31-Mar-2017","1.82","1.42","52.10","0.83","1.92%","0.55%"
"31-Jan-2017","08-Dec-2016","31-Oct-2016","3","8,070,040","-797,611","-907,803","-905,555","0","12,583,484","- %","-11.25%","-7.20%","5,935,606","135.96","134.68","-15.26","-15.11","0.00","0.00","2.1200","2.10"," 3.02%"," -245.17%","31-Oct-2016","1.62","1.19","-10.62","0.76","-9.42%","0.00%","08-Dec-2016","1.55","1.14","-10.16","0.73","-9.84%","0.00%"
"31-Jan-2017","28-Sep-2016","31-Jul-2016","2","8,739,112","-798,841","-935,270","-933,758","0","12,236,399","- %","-10.70%","-7.63%","5,940,000","147.12","145.85","-15.72","-15.58","0.00","0.00","2.0600","2.04"," 0.87%"," -210.86%","29-Jul-2016","1.43","0.97","-9.10","0.69","-10.99%","0.00%","28-Sep-2016","1.50","1.02","-9.54","0.73","-10.48%","0.00%"
"31-Jan-2017","28-Jun-2016","30-Apr-2016","1","9,867,305","-924,362","-942,641","-941,939","0","11,806,258","- %","-9.55%","-7.98%","5,962,756","165.48","164.67","-15.80","-15.72","0.00","0.00","1.9800","1.97"," -19.00%"," -179.55%","29-Apr-2016","1.65","1.00","-10.44","0.83","-9.57%","0.00%","28-Jun-2016","1.42","0.86","-8.99","0.72","-11.12%","0.00%"
"31-Jan-2016","25-Mar-2016","31-Jan-2016","4","10,184,031","-712,641","-791,446","-791,556","80,534","12,181,195","- %","-7.77%","-6.50%","5,971,174","170.55","169.96","-13.26","-13.21","1.35","1.34","2.0400","2.03"," -226.90%"," -155.25%","29-Jan-2016","1.88","1.10","-14.18","0.92","-7.05%","0.72%","25-Mar-2016","1.91","1.12","-14.41","0.94","-6.94%","0.71%"
"31-Jan-2016","22-Dec-2015","31-Oct-2015","3","10,346,960","634,776","624,605","623,768","80,534","13,823,379","12.91%","6.04%","4.51%","5,984,147","172.91","172.68","10.42","10.41","1.35","1.34","2.3100","2.31"," -25.95%"," -61.99%","30-Oct-2015","2.11","1.22","20.24","0.91","4.94%","0.64%","22-Dec-2015","1.71","0.99","16.40","0.74","6.10%","0.79%"
"31-Jan-2016","15-Sep-2015","31-Jul-2015","2","9,866,367","847,735","842,713","842,312","200,465","12,621,801","23.80%","8.54%","6.67%","5,981,896","164.94","164.66","14.08","14.06","3.35","3.35","2.1100","2.11"," -28.86%"," -45.23%","31-Jul-2015","2.45","1.49","17.40","1.16","5.75%","1.37%","15-Sep-2015","1.87","1.13","13.28","0.89","7.53%","1.79%"
"31-Jan-2016","15-Jun-2015","30-Apr-2015","1","9,757,621","1,313,287","1,184,569","1,184,025","200,465","12,110,041","16.93%","12.14%","9.78%","5,965,537","163.57","162.84","19.85","19.76","3.35","3.35","2.0300","2.02"," -17.36%"," -21.21%","30-Apr-2015","2.66","1.63","13.40","1.31","7.46%","1.26%","15-Jun-2015","2.42","1.48","12.19","1.19","8.20%","1.38%"
"31-Jan-2015","24-Mar-2015","31-Jan-2015","4","9,943,019","1,615,961","1,433,459","1,432,751","260,770","12,016,542","18.20%","14.42%","11.92%","5,978,379","166.32","165.94","23.97","23.91","4.35","4.35","2.0100","2.01"," -12.68%"," 31.82%","30-Jan-2015","2.67","1.61","11.14","1.33","8.98%","1.63%","24-Mar-2015","2.30","1.38","9.60","1.14","10.42%","1.89%"
