Column1,AQR,T4Q,31/01/19,31/01/18,30/09/17,31/01/17,30/09/16,31/07/16,31/03/16,31/03/15,31/03/14,31/12/12,CAGR
"Revenue","1,804","1,804","1,804","74,555","69,072","0","0","26,955","23,785","84,531","27,808","22,420","-33.90%"
"YoY %","0.00%","0.00%","-97.58%","7.94%","0.00%","0.00%","0.00%","13.33%","-71.86%","203.98%","24.03%","-",""
"Horiz. %","8.05%","8.05%","8.05%","332.54%","308.08%","0.00%","0.00%","120.23%","106.09%","377.03%","124.03%","100.00%",""
"PBT","8,617","8,709","8,617","-60,217","-29,411","0","0","-44,586","-24,769","-21,710","-18,801","8,190","0.84%"
"YoY %","-1.06%","1.07%","114.31%","-104.74%","0.00%","0.00%","0.00%","-80.01%","-14.09%","-15.47%","-329.56%","-",""
"Horiz. %","105.21%","106.34%","105.21%","-735.25%","-359.11%","0.00%","0.00%","-544.40%","-302.43%","-265.08%","-229.56%","100.00%",""
"Tax","0","-1","0","-29","-29","0","0","12","12","-256","-887","-13,063","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.69%","71.14%","93.21%","-",""
"Horiz. %","-0.00%","0.01%","-0.00%","0.22%","0.22%","-0.00%","-0.00%","-0.09%","-0.09%","1.96%","6.79%","100.00%",""
"NP","8,617","8,708","8,617","-60,246","-29,440","0","0","-44,574","-24,757","-21,966","-19,688","-4,873","-"
"YoY %","-1.05%","1.06%","114.30%","-104.64%","0.00%","0.00%","0.00%","-80.05%","-12.71%","-11.57%","-304.02%","-",""
"Horiz. %","-176.83%","-178.70%","-176.83%","1,236.32%","604.15%","-0.00%","-0.00%","914.71%","508.04%","450.77%","404.02%","100.00%",""
"NP to SH","8,617","8,708","8,617","-59,330","-33,322","0","0","-34,702","-18,085","-22,052","-19,668","-4,873","-"
"YoY %","-1.05%","1.06%","114.52%","-78.05%","0.00%","0.00%","0.00%","-91.88%","17.99%","-12.12%","-303.61%","-",""
"Horiz. %","-176.83%","-178.70%","-176.83%","1,217.53%","683.81%","-0.00%","-0.00%","712.13%","371.13%","452.53%","403.61%","100.00%",""
"Tax Rate","-     %","0.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","159.50    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","-6,813","-6,904","-6,813","134,801","98,512","0","0","71,529","48,542","106,497","47,496","27,293","-"
"YoY %","1.32%","-1.34%","-105.05%","36.84%","0.00%","0.00%","0.00%","47.35%","-54.42%","124.22%","74.02%","-",""
"Horiz. %","-24.96%","-25.30%","-24.96%","493.90%","360.94%","0.00%","0.00%","262.08%","177.86%","390.20%","174.02%","100.00%",""
"Net Worth","0","0","0","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","30,507","31,438","-"
"YoY %","0.00%","0.00%","0.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-8.03%","-2.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-42.70%","39.42%","38.96%","38.96%","38.96%","101.59%","89.24%","97.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","0","0","0","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","30,507","31,438","-"
"YoY %","0.00%","0.00%","0.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-8.03%","-2.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-42.70%","39.42%","38.96%","38.96%","38.96%","101.59%","89.24%","97.04%","100.00%",""
"NOSH","1,342,421","1,342,421","1,342,421","1,342,422","1,239,158","408,258","408,258","408,258","399,227","311,745","190,670","157,193","42.24%"
"YoY %","0.00%","0.00%","-0.00%","8.33%","203.52%","0.00%","0.00%","2.26%","28.06%","63.50%","21.30%","-",""
"Horiz. %","853.99%","853.99%","853.99%","853.99%","788.30%","259.72%","259.72%","259.72%","253.97%","198.32%","121.30%","100.00%",""
"NP Margin","477.66    %","482.71    %","477.66    %","-80.81    %","-42.62    %","-     %","-     %","-165.36    %","-104.09    %","-25.99    %","-70.80    %","-21.74    %","-"
"YoY %","-1.05%","1.06%","691.09%","-89.61%","0.00%","0.00%","0.00%","-58.86%","-300.50%","63.29%","-225.67%","-",""
"Horiz. %","-2,197.15%","-2,220.38%","-2,197.15%","371.71%","196.04%","0.00%","0.00%","760.63%","478.79%","119.55%","325.67%","100.00%",""
"ROE","-     %","-     %","-     %","0.00    %","-268.91    %","-     %","-     %","-283.33    %","-56.63    %","-78.60    %","-64.47    %","-15.50    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-400.32%","27.95%","-21.92%","-315.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-0.00%","1,734.90%","0.00%","0.00%","1,827.94%","365.35%","507.10%","415.94%","100.00%",""
"RPS","0.13","0.13","0.13","5.55","5.57","-","-","6.60","5.96","27.12","14.58","14.26","-53.78%"
"YoY %","0.00%","0.00%","-97.66%","-0.36%","0.00%","0.00%","0.00%","10.74%","-78.02%","86.01%","2.24%","-",""
"Horiz. %","0.91%","0.91%","0.91%","38.92%","39.06%","0.00%","0.00%","46.28%","41.80%","190.18%","102.24%","100.00%",""
"EPS","0.01","0.65","0.01","-4.42","-2.69","0.00","0.00","-8.50","-4.53","-7.00","-10.99","-3.10","-"
"YoY %","-98.46%","6,400.00%","100.23%","-64.31%","0.00%","0.00%","0.00%","-87.64%","35.29%","36.31%","-254.52%","-",""
"Horiz. %","-0.32%","-20.97%","-0.32%","142.58%","86.77%","-0.00%","-0.00%","274.19%","146.13%","225.81%","354.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0000","0.0000","0.0000","-0.0100","0.0100","0.0300","0.0300","0.0300","0.0800","0.0900","0.1600","0.2000","-"
"YoY %","0.00%","0.00%","0.00%","-200.00%","-66.67%","0.00%","0.00%","-62.50%","-11.11%","-43.75%","-20.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-5.00%","5.00%","15.00%","15.00%","15.00%","40.00%","45.00%","80.00%","100.00%",""
"RPS","0.13","0.13","0.13","5.55","5.15","-","-","2.01","1.77","6.30","2.07","1.67","-34.25%"
"YoY %","0.00%","0.00%","-97.66%","7.77%","0.00%","0.00%","0.00%","13.56%","-71.90%","204.35%","23.95%","-",""
"Horiz. %","7.78%","7.78%","7.78%","332.34%","308.38%","0.00%","0.00%","120.36%","105.99%","377.25%","123.95%","100.00%",""
