Column1,AQR,T4Q,31/01/18,30/09/17,31/01/17,30/09/16,31/07/16,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"Revenue","2,400","13,750","74,555","69,072","0","0","26,955","23,785","84,531","27,808","22,420","31,561","15.16%"
"YoY %","-82.55%","-81.56%","7.94%","0.00%","0.00%","0.00%","13.33%","-71.86%","203.98%","24.03%","-28.96%","-",""
"Horiz. %","7.60%","43.57%","236.23%","218.85%","0.00%","0.00%","85.41%","75.36%","267.83%","88.11%","71.04%","100.00%",""
"PBT","-1,544","-46,886","-60,217","-29,411","0","0","-44,586","-24,769","-21,710","-18,801","8,190","289","-"
"YoY %","96.71%","22.14%","-104.74%","0.00%","0.00%","0.00%","-80.01%","-14.09%","-15.47%","-329.56%","2,733.91%","-",""
"Horiz. %","-534.26%","-16,223.53%","-20,836.33%","-10,176.82%","0.00%","0.00%","-15,427.68%","-8,570.59%","-7,512.11%","-6,505.54%","2,833.91%","100.00%",""
"Tax","0","0","-29","-29","0","0","12","12","-256","-887","-13,063","-19","7.19%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.69%","71.14%","93.21%","-68,652.63%","-",""
"Horiz. %","-0.00%","-0.00%","152.63%","152.63%","-0.00%","-0.00%","-63.16%","-63.16%","1,347.37%","4,668.42%","68,752.63%","100.00%",""
"NP","-1,544","-46,886","-60,246","-29,440","0","0","-44,574","-24,757","-21,966","-19,688","-4,873","270","-"
"YoY %","96.71%","22.18%","-104.64%","0.00%","0.00%","0.00%","-80.05%","-12.71%","-11.57%","-304.02%","-1,904.81%","-",""
"Horiz. %","-571.85%","-17,365.19%","-22,313.33%","-10,903.70%","0.00%","0.00%","-16,508.89%","-9,169.26%","-8,135.56%","-7,291.85%","-1,804.81%","100.00%",""
"NP to SH","-1,544","-46,930","-59,330","-33,322","0","0","-34,702","-18,085","-22,052","-19,668","-4,873","270","-"
"YoY %","96.71%","20.90%","-78.05%","0.00%","0.00%","0.00%","-91.88%","17.99%","-12.12%","-303.61%","-1,904.81%","-",""
"Horiz. %","-571.85%","-17,381.48%","-21,974.07%","-12,341.48%","0.00%","0.00%","-12,852.59%","-6,698.15%","-8,167.41%","-7,284.44%","-1,804.81%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","159.50    %","6.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,327.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,427.70%","100.00%",""
"Total Cost","3,944","60,636","134,801","98,512","0","0","71,529","48,542","106,497","47,496","27,293","31,291","27.10%"
"YoY %","-93.50%","-55.02%","36.84%","0.00%","0.00%","0.00%","47.35%","-54.42%","124.22%","74.02%","-12.78%","-",""
"Horiz. %","12.60%","193.78%","430.80%","314.83%","0.00%","0.00%","228.59%","155.13%","340.34%","151.79%","87.22%","100.00%",""
"Net Worth","-13,424","-13,424","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","30,507","31,438","34,499","-"
"YoY %","0.00%","0.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-8.03%","-2.96%","-8.87%","-",""
"Horiz. %","-38.91%","-38.91%","-38.91%","35.92%","35.50%","35.50%","35.50%","92.57%","81.32%","88.43%","91.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
