Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Revenue","216,242","221,852","211,713","223,156","224,277","232,715","274,306","265,650","284,877","232,577","239,489","145,357","3.83%"
"YoY %","-2.53%","4.79%","-5.13%","-0.50%","-3.63%","-15.16%","3.26%","-6.75%","22.49%","-2.89%","64.76%","-",""
"Horiz. %","148.77%","152.63%","145.65%","153.52%","154.29%","160.10%","188.71%","182.76%","195.98%","160.00%","164.76%","100.00%",""
"PBT","3,518","5,701","3,361","8,157","7,444","10,769","23,746","17,381","26,521","10,315","7,016","9,123","-9.50%"
"YoY %","-38.29%","69.62%","-58.80%","9.58%","-30.88%","-54.65%","36.62%","-34.46%","157.11%","47.02%","-23.10%","-",""
"Horiz. %","38.56%","62.49%","36.84%","89.41%","81.60%","118.04%","260.29%","190.52%","290.70%","113.07%","76.90%","100.00%",""
"Tax","-1,346","-658","-343","-2,342","52","-2,745","-5,741","-5,321","-6,241","-2,221","-1,375","-4,002","-21.77%"
"YoY %","-104.56%","-91.84%","85.35%","-4,603.85%","101.89%","52.19%","-7.89%","14.74%","-181.00%","-61.53%","65.64%","-",""
"Horiz. %","33.63%","16.44%","8.57%","58.52%","-1.30%","68.59%","143.45%","132.96%","155.95%","55.50%","34.36%","100.00%",""
"NP","2,172","5,043","3,018","5,815","7,496","8,024","18,005","12,060","20,280","8,094","5,641","5,121","-5.15%"
"YoY %","-56.93%","67.10%","-48.10%","-22.43%","-6.58%","-55.43%","49.30%","-40.53%","150.56%","43.49%","10.15%","-",""
"Horiz. %","42.41%","98.48%","58.93%","113.55%","146.38%","156.69%","351.59%","235.50%","396.02%","158.06%","110.15%","100.00%",""
"NP to SH","2,258","5,101","3,077","6,147","7,725","8,244","18,247","13,489","20,282","8,097","5,641","5,136","-4.99%"
"YoY %","-55.73%","65.78%","-49.94%","-20.43%","-6.30%","-54.82%","35.27%","-33.49%","150.49%","43.54%","9.83%","-",""
"Horiz. %","43.96%","99.32%","59.91%","119.68%","150.41%","160.51%","355.28%","262.64%","394.90%","157.65%","109.83%","100.00%",""
"Tax Rate","38.26    %","11.54    %","10.21    %","28.71    %","-0.70    %","25.49    %","24.18    %","30.61    %","23.53    %","21.53    %","19.60    %","43.87    %","-13.56%"
"YoY %","231.54%","13.03%","-64.44%","4,201.43%","-102.75%","5.42%","-21.01%","30.09%","9.29%","9.85%","-55.32%","-",""
"Horiz. %","87.21%","26.30%","23.27%","65.44%","-1.60%","58.10%","55.12%","69.77%","53.64%","49.08%","44.68%","100.00%",""
"Total Cost","214,070","216,809","208,695","217,341","216,781","224,691","256,301","253,590","264,597","224,483","233,848","140,236","4.05%"
"YoY %","-1.26%","3.89%","-3.98%","0.26%","-3.52%","-12.33%","1.07%","-4.16%","17.87%","-4.00%","66.75%","-",""
"Horiz. %","152.65%","154.60%","148.82%","154.98%","154.58%","160.22%","182.76%","180.83%","188.68%","160.08%","166.75%","100.00%",""
"Net Worth","105,525","105,525","105,525","106,252","104,069","101,886","101,158","85,154","77,140","70,585","63,324","59,652","5.87%"
"YoY %","0.00%","0.00%","-0.68%","2.10%","2.14%","0.72%","18.79%","10.39%","9.29%","11.47%","6.16%","-",""
"Horiz. %","176.90%","176.90%","176.90%","178.12%","174.46%","170.80%","169.58%","142.75%","129.32%","118.33%","106.16%","100.00%",""
"Div","-","2,911","2,911","4,366","4,366","4,366","8,005","5,094","20,231","3,638","-","2,182","2.92%"
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","-45.45%","57.13%","-74.82%","456.04%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.39%","133.39%","200.08%","200.08%","200.08%","366.82%","233.45%","927.01%","166.72%","0.00%","100.00%",""
"Div Payout %","-     %","57.07    %","94.61    %","71.04    %","56.53    %","52.97    %","43.87    %","37.77    %","99.75    %","44.94    %","-     %","42.49    %","8.33%"
"YoY %","0.00%","-39.68%","33.18%","25.67%","6.72%","20.74%","16.15%","-62.14%","121.96%","0.00%","0.00%","-",""
"Horiz. %","0.00%","134.31%","222.66%","167.19%","133.04%","124.66%","103.25%","88.89%","234.76%","105.77%","0.00%","100.00%",""
"Net Worth","105,525","105,525","105,525","106,252","104,069","101,886","101,158","85,154","77,140","70,585","63,324","59,652","5.87%"
"YoY %","0.00%","0.00%","-0.68%","2.10%","2.14%","0.72%","18.79%","10.39%","9.29%","11.47%","6.16%","-",""
"Horiz. %","176.90%","176.90%","176.90%","178.12%","174.46%","170.80%","169.58%","142.75%","129.32%","118.33%","106.16%","100.00%",""
"NOSH","72,776","72,776","72,776","72,776","72,776","72,776","72,776","72,781","72,773","72,768","72,787","72,746","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.01%","0.01%","-0.03%","0.06%","-",""
"Horiz. %","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.05%","100.04%","100.03%","100.06%","100.00%",""
"NP Margin","1.00    %","2.27    %","1.43    %","2.61    %","3.34    %","3.45    %","6.56    %","4.54    %","7.12    %","3.48    %","2.36    %","3.52    %","-8.61%"
"YoY %","-55.95%","58.74%","-45.21%","-21.86%","-3.19%","-47.41%","44.49%","-36.24%","104.60%","47.46%","-32.95%","-",""
"Horiz. %","28.41%","64.49%","40.62%","74.15%","94.89%","98.01%","186.36%","128.98%","202.27%","98.86%","67.05%","100.00%",""
"ROE","2.14    %","4.83    %","2.92    %","5.79    %","7.42    %","8.09    %","18.04    %","15.84    %","26.29    %","11.47    %","8.91    %","8.61    %","-10.24%"
"YoY %","-55.69%","65.41%","-49.57%","-21.97%","-8.28%","-55.16%","13.89%","-39.75%","129.21%","28.73%","3.48%","-",""
"Horiz. %","24.85%","56.10%","33.91%","67.25%","86.18%","93.96%","209.52%","183.97%","305.34%","133.22%","103.48%","100.00%",""
"RPS","297.13","304.84","290.91","306.63","308.17","319.77","376.92","365.00","391.46","319.61","329.03","199.81","3.82%"
"YoY %","-2.53%","4.79%","-5.13%","-0.50%","-3.63%","-15.16%","3.27%","-6.76%","22.48%","-2.86%","64.67%","-",""
"Horiz. %","148.71%","152.56%","145.59%","153.46%","154.23%","160.04%","188.64%","182.67%","195.92%","159.96%","164.67%","100.00%",""
"EPS","3.10","7.01","4.23","8.45","10.62","11.33","25.07","18.53","27.87","11.13","7.75","7.06","-4.99%"
"YoY %","-55.78%","65.72%","-49.94%","-20.43%","-6.27%","-54.81%","35.29%","-33.51%","150.40%","43.61%","9.77%","-",""
"Horiz. %","43.91%","99.29%","59.92%","119.69%","150.42%","160.48%","355.10%","262.46%","394.76%","157.65%","109.77%","100.00%",""
"DPS","0.00","4.00","4.00","6.00","6.00","6.00","11.00","7.00","27.80","5.00","0.00","3.00","2.92%"
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","-45.45%","57.14%","-74.82%","456.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.33%","133.33%","200.00%","200.00%","200.00%","366.67%","233.33%","926.67%","166.67%","0.00%","100.00%",""
"NAPS","1.4500","1.4500","1.4500","1.4600","1.4300","1.4000","1.3900","1.1700","1.0600","0.9700","0.8700","0.8200","5.86%"
"YoY %","0.00%","0.00%","-0.68%","2.10%","2.14%","0.72%","18.80%","10.38%","9.28%","11.49%","6.10%","-",""
"Horiz. %","176.83%","176.83%","176.83%","178.05%","174.39%","170.73%","169.51%","142.68%","129.27%","118.29%","106.10%","100.00%",""
"RPS","297.13","304.84","290.91","306.63","308.17","319.77","376.92","365.02","391.44","319.58","329.08","199.73","3.83%"
"YoY %","-2.53%","4.79%","-5.13%","-0.50%","-3.63%","-15.16%","3.26%","-6.75%","22.49%","-2.89%","64.76%","-",""
"Horiz. %","148.77%","152.63%","145.65%","153.52%","154.29%","160.10%","188.71%","182.76%","195.98%","160.01%","164.76%","100.00%",""
"EPS","3.10","7.01","4.23","8.45","10.62","11.33","25.07","18.53","27.87","11.13","7.75","7.06","-4.99%"
"YoY %","-55.78%","65.72%","-49.94%","-20.43%","-6.27%","-54.81%","35.29%","-33.51%","150.40%","43.61%","9.77%","-",""
"Horiz. %","43.91%","99.29%","59.92%","119.69%","150.42%","160.48%","355.10%","262.46%","394.76%","157.65%","109.77%","100.00%",""
"DPS","0.00","4.00","4.00","6.00","6.00","6.00","11.00","7.00","27.80","5.00","0.00","3.00","2.92%"
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","-45.45%","57.14%","-74.82%","456.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","133.33%","133.33%","200.00%","200.00%","200.00%","366.67%","233.33%","926.67%","166.67%","0.00%","100.00%",""
"NAPS","1.4500","1.4500","1.4500","1.4600","1.4300","1.4000","1.3900","1.1701","1.0600","0.9699","0.8701","0.8197","5.86%"
"YoY %","0.00%","0.00%","-0.68%","2.10%","2.14%","0.72%","18.79%","10.39%","9.29%","11.47%","6.15%","-",""
"Horiz. %","176.89%","176.89%","176.89%","178.11%","174.45%","170.79%","169.57%","142.75%","129.32%","118.32%","106.15%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/11","29/01/10","30/01/09","31/01/08","-"
"Price","0.8650","0.8650","0.8900","0.9000","0.9350","1.3500","1.2700","1.4300","1.1000","0.5200","0.4700","0.3500","-"
"P/RPS","0.29","0.28","0.31","0.29","0.30","0.42","0.34","0.39","0.28","0.16","0.14","0.18","5.58%"
"YoY %","3.57%","-9.68%","6.90%","-3.33%","-28.57%","23.53%","-12.82%","39.29%","75.00%","14.29%","-22.22%","-",""
"Horiz. %","161.11%","155.56%","172.22%","161.11%","166.67%","233.33%","188.89%","216.67%","155.56%","88.89%","77.78%","100.00%",""
"P/EPS","27.88","12.34","21.05","10.66","8.81","11.92","5.07","7.72","3.95","4.67","6.06","4.96","15.54%"
"YoY %","125.93%","-41.38%","97.47%","21.00%","-26.09%","135.11%","-34.33%","95.44%","-15.42%","-22.94%","22.18%","-",""
"Horiz. %","562.10%","248.79%","424.40%","214.92%","177.62%","240.32%","102.22%","155.65%","79.64%","94.15%","122.18%","100.00%",""
"EY","3.59","8.10","4.75","9.38","11.35","8.39","19.74","12.96","25.34","21.40","16.49","20.17","-13.45%"
"YoY %","-55.68%","70.53%","-49.36%","-17.36%","35.28%","-57.50%","52.31%","-48.86%","18.41%","29.78%","-18.24%","-",""
"Horiz. %","17.80%","40.16%","23.55%","46.50%","56.27%","41.60%","97.87%","64.25%","125.63%","106.10%","81.76%","100.00%",""
"DY","0.00","4.62","4.49","6.67","6.42","4.44","8.66","4.90","25.27","9.62","0.00","8.57","-6.25%"
"YoY %","0.00%","2.90%","-32.68%","3.89%","44.59%","-48.73%","76.73%","-80.61%","162.68%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.91%","52.39%","77.83%","74.91%","51.81%","101.05%","57.18%","294.87%","112.25%","0.00%","100.00%",""
"P/NAPS","0.60","0.60","0.61","0.62","0.65","0.96","0.91","1.22","1.04","0.54","0.54","0.43","3.56%"
"YoY %","0.00%","-1.64%","-1.61%","-4.62%","-32.29%","5.49%","-25.41%","17.31%","92.59%","0.00%","25.58%","-",""
"Horiz. %","139.53%","139.53%","141.86%","144.19%","151.16%","223.26%","211.63%","283.72%","241.86%","125.58%","125.58%","100.00%",""
"Date","AQR","T4Q","27/03/18","28/03/17","30/03/16","25/03/15","19/03/14","28/03/12","31/03/11","26/03/10","27/03/09","27/03/08","-"
"Price","0.8950","0.8950","0.7600","0.9650","0.9600","1.3000","1.3100","1.4900","1.0700","0.6500","0.3500","0.4500","-"
"P/RPS","0.30","0.29","0.26","0.31","0.31","0.41","0.35","0.41","0.27","0.20","0.11","0.23","1.23%"
"YoY %","3.45%","11.54%","-16.13%","0.00%","-24.39%","17.14%","-14.63%","51.85%","35.00%","81.82%","-52.17%","-",""
"Horiz. %","130.43%","126.09%","113.04%","134.78%","134.78%","178.26%","152.17%","178.26%","117.39%","86.96%","47.83%","100.00%",""
"P/EPS","28.85","12.77","17.98","11.42","9.04","11.48","5.22","8.04","3.84","5.84","4.52","6.37","10.92%"
"YoY %","125.92%","-28.98%","57.44%","26.33%","-21.25%","119.92%","-35.07%","109.38%","-34.25%","29.20%","-29.04%","-",""
"Horiz. %","452.90%","200.47%","282.26%","179.28%","141.92%","180.22%","81.95%","126.22%","60.28%","91.68%","70.96%","100.00%",""
