F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","28-Feb-2019","31-Dec-2018","2","95,509","11,525","987","-5,277","-","229,279","- %","1.03%","-2.30%","131,016","72.90","72.90","-4.03","-4.03","0.00","0.00","1.7500","1.75"," 42.70%"," 60.43%","31-Dec-2018","0.165","0.23","-4.10","0.09","-24.41%","0.00%","28-Feb-2019","0.225","0.31","-5.59","0.13","-17.90%","0.00%"
"30-Jun-2019","29-Nov-2018","30-Sep-2018","1","83,873","-4,440","-6,628","-9,210","-","234,519","- %","-7.90%","-3.93%","131,016","64.02","64.02","-7.03","-7.03","0.00","0.00","1.7900","1.79"," -128.16%"," -1,262.88%","28-Sep-2018","0.345","0.54","-4.91","0.19","-20.38%","0.00%","29-Nov-2018","0.26","0.41","-3.70","0.15","-27.04%","0.00%"
"30-Jun-2018","27-Aug-2018","30-Jun-2018","4","219,997","-9,485","45,904","32,711","-","275,283","- %","20.87%","11.88%","128,039","171.82","167.92","25.55","24.97","0.00","0.00","2.1500","2.10"," 539.31%"," 195.65%","29-Jun-2018","0.425","0.25","1.66","0.20","60.11%","0.00%","27-Aug-2018","0.375","0.22","1.47","0.17","68.13%","0.00%"
"30-Jun-2018","25-May-2018","31-Mar-2018","3","119,621","1,883","-1,066","-7,446","-","243,930","- %","-0.89%","-3.05%","127,047","94.15","91.30","-5.86","-5.68","0.00","0.00","1.9200","1.86"," 44.17%"," -6,994.44%","30-Mar-2018","0.615","0.65","-10.49","0.32","-9.53%","0.00%","25-May-2018","0.425","0.45","-7.25","0.22","-13.79%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","63,314","-13,156","-15,295","-13,336","-","247,620","- %","-24.16%","-5.39%","125,061","50.63","48.33","-10.66","-10.18","0.00","0.00","1.9800","1.89"," -1,783.84%"," -3,329.06%","29-Dec-2017","0.685","1.35","-6.42","0.35","-15.57%","0.00%","27-Feb-2018","0.66","1.30","-6.19","0.33","-16.16%","0.00%"
"30-Jun-2018","30-Nov-2017","30-Sep-2017","1","82,364","3,672","698","792","-","115,532","- %","0.85%","0.69%","119,106","69.15","62.87","0.66","0.60","0.00","0.00","0.9700","0.88"," -92.84%"," -67.43%","29-Sep-2017","0.555","0.80","83.46","0.57","1.20%","0.00%","30-Nov-2017","0.74","1.07","111.29","0.76","0.90%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","50,752","50,347","43,570","11,064","-","109,568","- %","85.85%","10.10%","119,095","42.61","38.74","9.29","8.44","0.00","0.00","0.9200","0.84"," 10,144.44%"," -77.19%","30-Jun-2017","0.57","1.34","6.14","0.62","16.30%","0.00%","30-Aug-2017","0.615","1.44","6.62","0.67","15.11%","0.00%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","62,527","1,889","1,749","108","-","98,857","- %","2.80%","0.11%","119,106","52.50","47.72","0.09","0.08","0.00","0.00","0.8300","0.75"," -73.85%"," 110.13%","31-Mar-2017","0.58","1.10","639.64","0.70","0.16%","0.00%","30-May-2017","0.615","1.17","678.24","0.74","0.15%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","64,380","440","206","413","-","98,857","- %","0.32%","0.42%","119,106","54.05","49.14","0.35","0.32","0.00","0.00","0.8300","0.75"," -83.02%"," 102.98%","30-Dec-2016","0.55","1.02","158.62","0.66","0.63%","0.00%","28-Feb-2017","0.575","1.06","165.83","0.69","0.60%","0.00%"
"30-Jun-2017","24-Nov-2016","30-Sep-2016","1","39,343","2,279","2,155","2,432","-","97,756","- %","5.48%","2.49%","119,215","33.00","30.03","2.04","1.86","0.00","0.00","0.8200","0.75"," -94.99%"," 206.02%","30-Sep-2016","0.61","1.85","29.90","0.74","3.34%","0.00%","24-Nov-2016","0.61","1.85","29.90","0.74","3.34%","0.00%"
