Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","416,189","416,189","416,189","397,260","375,834","399,036","378,165","372,335","381,010","422,263","413,776","368,050","1.37%"
"YoY %","0.00%","0.00%","4.76%","5.70%","-5.81%","5.52%","1.57%","-2.28%","-9.77%","2.05%","12.42%","-",""
"Horiz. %","113.08%","113.08%","113.08%","107.94%","102.11%","108.42%","102.75%","101.16%","103.52%","114.73%","112.42%","100.00%",""
"PBT","17,627","17,626","17,627","13,663","12,430","16,278","14,845","19,187","12,622","18,973","11,811","12,810","3.61%"
"YoY %","0.01%","-0.01%","29.01%","9.92%","-23.64%","9.65%","-22.63%","52.01%","-33.47%","60.64%","-7.80%","-",""
"Horiz. %","137.60%","137.60%","137.60%","106.66%","97.03%","127.07%","115.89%","149.78%","98.53%","148.11%","92.20%","100.00%",""
"Tax","-5,143","-5,143","-5,143","-3,919","-4,809","-6,143","3,056","-5,490","-5,076","-5,666","-5,054","-2,071","10.63%"
"YoY %","0.00%","0.00%","-31.23%","18.51%","21.72%","-301.01%","155.66%","-8.16%","10.41%","-12.11%","-144.04%","-",""
"Horiz. %","248.33%","248.33%","248.33%","189.23%","232.21%","296.62%","-147.56%","265.09%","245.10%","273.59%","244.04%","100.00%",""
"NP","12,484","12,483","12,484","9,744","7,621","10,135","17,901","13,697","7,546","13,307","6,757","10,739","1.69%"
"YoY %","0.01%","-0.01%","28.12%","27.86%","-24.81%","-43.38%","30.69%","81.51%","-43.29%","96.94%","-37.08%","-",""
"Horiz. %","116.25%","116.24%","116.25%","90.73%","70.97%","94.38%","166.69%","127.54%","70.27%","123.91%","62.92%","100.00%",""
"NP to SH","12,533","12,532","12,533","9,550","7,628","10,127","17,764","13,891","7,555","12,927","6,647","10,648","1.83%"
"YoY %","0.01%","-0.01%","31.24%","25.20%","-24.68%","-42.99%","27.88%","83.86%","-41.56%","94.48%","-37.58%","-",""
"Horiz. %","117.70%","117.69%","117.70%","89.69%","71.64%","95.11%","166.83%","130.46%","70.95%","121.40%","62.42%","100.00%",""
"Tax Rate","29.18    %","29.18    %","29.18    %","28.68    %","38.69    %","37.74    %","-20.59    %","28.61    %","40.22    %","29.86    %","42.79    %","16.17    %","6.77%"
"YoY %","0.00%","0.00%","1.74%","-25.87%","2.52%","283.29%","-171.97%","-28.87%","34.70%","-30.22%","164.63%","-",""
"Horiz. %","180.46%","180.46%","180.46%","177.37%","239.27%","233.40%","-127.33%","176.93%","248.73%","184.66%","264.63%","100.00%",""
"Total Cost","403,705","403,706","403,705","387,516","368,213","388,901","360,264","358,638","373,464","408,956","407,019","357,311","1.36%"
"YoY %","-0.00%","0.00%","4.18%","5.24%","-5.32%","7.95%","0.45%","-3.97%","-8.68%","0.48%","13.91%","-",""
"Horiz. %","112.98%","112.98%","112.98%","108.45%","103.05%","108.84%","100.83%","100.37%","104.52%","114.45%","113.91%","100.00%",""
"Net Worth","186,062","186,062","186,062","221,557","212,994","207,448","200,027","185,801","174,942","172,415","162,697","162,077","1.54%"
"YoY %","0.00%","0.00%","-16.02%","4.02%","2.67%","3.71%","7.66%","6.21%","1.47%","5.97%","0.38%","-",""
"Horiz. %","114.80%","114.80%","114.80%","136.70%","131.42%","127.99%","123.42%","114.64%","107.94%","106.38%","100.38%","100.00%",""
"Div","572","572","572","572","2,003","3,438","3,438","3,440","3,441","3,459","3,461","3,473","-18.14%"
"YoY %","0.00%","0.00%","0.00%","-71.43%","-41.72%","-0.01%","-0.06%","-0.02%","-0.53%","-0.05%","-0.33%","-",""
"Horiz. %","16.48%","16.48%","16.48%","16.48%","57.70%","99.00%","99.01%","99.07%","99.09%","99.62%","99.67%","100.00%",""
"Div Payout %","4.57    %","4.57    %","4.57    %","5.99    %","26.27    %","33.95    %","19.36    %","24.77    %","45.55    %","26.76    %","52.08    %","32.62    %","-19.61%"
"YoY %","0.00%","0.00%","-23.71%","-77.20%","-22.62%","75.36%","-21.84%","-45.62%","70.22%","-48.62%","59.66%","-",""
"Horiz. %","14.01%","14.01%","14.01%","18.36%","80.53%","104.08%","59.35%","75.94%","139.64%","82.04%","159.66%","100.00%",""
