Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","652,892","632,533","614,682","479,349","513,293","525,772","575,610","635,663","437,031","335,779","401,578","511,595","2.06%"
"YoY %","3.22%","2.90%","28.23%","-6.61%","-2.37%","-8.66%","-9.45%","45.45%","30.15%","-16.39%","-21.50%","-",""
"Horiz. %","127.62%","123.64%","120.15%","93.70%","100.33%","102.77%","112.51%","124.25%","85.43%","65.63%","78.50%","100.00%",""
"PBT","67,166","60,120","58,031","39,095","53,076","58,702","75,227","80,254","47,159","37,369","66,758","82,001","-3.77%"
"YoY %","11.72%","3.60%","48.44%","-26.34%","-9.58%","-21.97%","-6.26%","70.18%","26.20%","-44.02%","-18.59%","-",""
"Horiz. %","81.91%","73.32%","70.77%","47.68%","64.73%","71.59%","91.74%","97.87%","57.51%","45.57%","81.41%","100.00%",""
"Tax","-17,188","-13,880","-12,509","-10,687","-15,131","-15,550","-20,590","-24,192","-12,661","-8,389","-15,887","-20,542","-5.36%"
"YoY %","-23.83%","-10.96%","-17.05%","29.37%","2.69%","24.48%","14.89%","-91.07%","-50.92%","47.20%","22.66%","-",""
"Horiz. %","83.67%","67.57%","60.89%","52.03%","73.66%","75.70%","100.23%","117.77%","61.63%","40.84%","77.34%","100.00%",""
"NP","49,978","46,240","45,522","28,408","37,945","43,152","54,637","56,062","34,498","28,980","50,871","61,459","-3.28%"
"YoY %","8.08%","1.58%","60.24%","-25.13%","-12.07%","-21.02%","-2.54%","62.51%","19.04%","-43.03%","-17.23%","-",""
"Horiz. %","81.32%","75.24%","74.07%","46.22%","61.74%","70.21%","88.90%","91.22%","56.13%","47.15%","82.77%","100.00%",""
"NP to SH","49,978","46,244","46,969","29,718","37,972","43,152","54,638","56,066","34,506","28,994","50,871","61,459","-2.94%"
"YoY %","8.07%","-1.54%","58.05%","-21.74%","-12.00%","-21.02%","-2.55%","62.48%","19.01%","-43.00%","-17.23%","-",""
"Horiz. %","81.32%","75.24%","76.42%","48.35%","61.78%","70.21%","88.90%","91.23%","56.14%","47.18%","82.77%","100.00%",""
"Tax Rate","25.59    %","23.09    %","21.56    %","27.34    %","28.51    %","26.49    %","27.37    %","30.14    %","26.85    %","22.45    %","23.80    %","25.05    %","-1.65%"
"YoY %","10.83%","7.10%","-21.14%","-4.10%","7.63%","-3.22%","-9.19%","12.25%","19.60%","-5.67%","-4.99%","-",""
"Horiz. %","102.16%","92.18%","86.07%","109.14%","113.81%","105.75%","109.26%","120.32%","107.19%","89.62%","95.01%","100.00%",""
"Total Cost","602,914","586,293","569,160","450,941","475,348","482,620","520,973","579,601","402,533","306,799","350,707","450,136","2.64%"
"YoY %","2.83%","3.01%","26.22%","-5.13%","-1.51%","-7.36%","-10.12%","43.99%","31.20%","-12.52%","-22.09%","-",""
"Horiz. %","133.94%","130.25%","126.44%","100.18%","105.60%","107.22%","115.74%","128.76%","89.42%","68.16%","77.91%","100.00%",""
"Net Worth","571,748","571,748","548,738","523,264","505,609","456,133","408,936","353,644","337,852","314,603","231,938","198,277","11.97%"
"YoY %","0.00%","4.19%","4.87%","3.49%","10.85%","11.54%","15.64%","4.67%","7.39%","35.64%","16.98%","-",""
"Horiz. %","288.36%","288.36%","276.75%","263.90%","255.00%","230.05%","206.24%","178.36%","170.39%","158.67%","116.98%","100.00%",""
"Div","7,425","11,350","18,538","13,265","12,792","21,987","23,990","21,983","15,766","14,831","15,711","11,223","5.73%"
"YoY %","-34.58%","-38.77%","39.75%","3.70%","-41.82%","-8.35%","9.13%","39.43%","6.31%","-5.60%","39.99%","-",""
"Horiz. %","66.16%","101.14%","165.18%","118.20%","113.98%","195.91%","213.76%","195.87%","140.48%","132.15%","139.99%","100.00%",""
"Div Payout %","14.86    %","24.55    %","39.47    %","44.64    %","33.69    %","50.95    %","43.91    %","39.21    %","45.69    %","51.15    %","30.89    %","18.26    %","8.94%"
"YoY %","-39.47%","-37.80%","-11.58%","32.50%","-33.88%","16.03%","11.99%","-14.18%","-10.67%","65.59%","69.17%","-",""
"Horiz. %","81.38%","134.45%","216.16%","244.47%","184.50%","279.03%","240.47%","214.73%","250.22%","280.12%","169.17%","100.00%",""
"Net Worth","571,748","571,748","548,738","523,264","505,609","456,133","408,936","353,644","337,852","314,603","231,938","198,277","11.97%"
"YoY %","0.00%","4.19%","4.87%","3.49%","10.85%","11.54%","15.64%","4.67%","7.39%","35.64%","16.98%","-",""
"Horiz. %","288.36%","288.36%","276.75%","263.90%","255.00%","230.05%","206.24%","178.36%","170.39%","158.67%","116.98%","100.00%",""
