Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","713,540","641,571","614,682","479,349","513,293","525,772","575,610","635,663","437,031","335,779","401,578","511,595","2.06%"
"YoY %","11.22%","4.37%","28.23%","-6.61%","-2.37%","-8.66%","-9.45%","45.45%","30.15%","-16.39%","-21.50%","-",""
"Horiz. %","139.47%","125.41%","120.15%","93.70%","100.33%","102.77%","112.51%","124.25%","85.43%","65.63%","78.50%","100.00%",""
"PBT","74,652","59,652","58,031","39,095","53,076","58,702","75,227","80,254","47,159","37,369","66,758","82,001","-3.77%"
"YoY %","25.15%","2.79%","48.44%","-26.34%","-9.58%","-21.97%","-6.26%","70.18%","26.20%","-44.02%","-18.59%","-",""
"Horiz. %","91.04%","72.75%","70.77%","47.68%","64.73%","71.59%","91.74%","97.87%","57.51%","45.57%","81.41%","100.00%",""
"Tax","-18,160","-13,267","-12,509","-10,687","-15,131","-15,550","-20,590","-24,192","-12,661","-8,389","-15,887","-20,542","-5.36%"
"YoY %","-36.88%","-6.06%","-17.05%","29.37%","2.69%","24.48%","14.89%","-91.07%","-50.92%","47.20%","22.66%","-",""
"Horiz. %","88.40%","64.58%","60.89%","52.03%","73.66%","75.70%","100.23%","117.77%","61.63%","40.84%","77.34%","100.00%",""
"NP","56,492","46,385","45,522","28,408","37,945","43,152","54,637","56,062","34,498","28,980","50,871","61,459","-3.28%"
"YoY %","21.79%","1.90%","60.24%","-25.13%","-12.07%","-21.02%","-2.54%","62.51%","19.04%","-43.03%","-17.23%","-",""
"Horiz. %","91.92%","75.47%","74.07%","46.22%","61.74%","70.21%","88.90%","91.22%","56.13%","47.15%","82.77%","100.00%",""
"NP to SH","56,492","47,129","46,969","29,718","37,972","43,152","54,638","56,066","34,506","28,994","50,871","61,459","-2.94%"
"YoY %","19.87%","0.34%","58.05%","-21.74%","-12.00%","-21.02%","-2.55%","62.48%","19.01%","-43.00%","-17.23%","-",""
"Horiz. %","91.92%","76.68%","76.42%","48.35%","61.78%","70.21%","88.90%","91.23%","56.14%","47.18%","82.77%","100.00%",""
"Tax Rate","24.33    %","22.24    %","21.56    %","27.34    %","28.51    %","26.49    %","27.37    %","30.14    %","26.85    %","22.45    %","23.80    %","25.05    %","-1.65%"
"YoY %","9.40%","3.15%","-21.14%","-4.10%","7.63%","-3.22%","-9.19%","12.25%","19.60%","-5.67%","-4.99%","-",""
"Horiz. %","97.13%","88.78%","86.07%","109.14%","113.81%","105.75%","109.26%","120.32%","107.19%","89.62%","95.01%","100.00%",""
"Total Cost","657,048","595,186","569,160","450,941","475,348","482,620","520,973","579,601","402,533","306,799","350,707","450,136","2.64%"
"YoY %","10.39%","4.57%","26.22%","-5.13%","-1.51%","-7.36%","-10.12%","43.99%","31.20%","-12.52%","-22.09%","-",""
"Horiz. %","145.97%","132.22%","126.44%","100.18%","105.60%","107.22%","115.74%","128.76%","89.42%","68.16%","77.91%","100.00%",""
