Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","176,188","285,517","327,956","304,558","215,346","343,656","355,044","321,423","290,007","265,019","279,150","217,497","4.67%"
"YoY %","-38.29%","-12.94%","7.68%","41.43%","-37.34%","-3.21%","10.46%","10.83%","9.43%","-5.06%","28.35%","-",""
"Horiz. %","81.01%","131.27%","150.79%","140.03%","99.01%","158.00%","163.24%","147.78%","133.34%","121.85%","128.35%","100.00%",""
"PBT","16,772","62,235","74,785","55,873","33,448","81,594","76,217","62,543","48,343","30,249","37,426","19,228","16.28%"
"YoY %","-73.05%","-16.78%","33.85%","67.04%","-59.01%","7.05%","21.86%","29.37%","59.82%","-19.18%","94.64%","-",""
"Horiz. %","87.23%","323.67%","388.94%","290.58%","173.95%","424.35%","396.39%","325.27%","251.42%","157.32%","194.64%","100.00%",""
"Tax","-4,404","-4,214","-4,668","-4,726","-7,727","-10,280","-11,818","-9,927","-6,998","-3,556","-7,699","-3,307","3.90%"
"YoY %","-4.51%","9.73%","1.23%","38.84%","24.83%","13.01%","-19.05%","-41.85%","-96.79%","53.81%","-132.81%","-",""
"Horiz. %","133.17%","127.43%","141.16%","142.91%","233.66%","310.86%","357.36%","300.18%","211.61%","107.53%","232.81%","100.00%",""
"NP","12,368","58,021","70,117","51,147","25,721","71,314","64,399","52,616","41,345","26,693","29,727","15,921","17.90%"
"YoY %","-78.68%","-17.25%","37.09%","98.85%","-63.93%","10.74%","22.39%","27.26%","54.89%","-10.21%","86.72%","-",""
"Horiz. %","77.68%","364.43%","440.41%","321.25%","161.55%","447.92%","404.49%","330.48%","259.69%","167.66%","186.72%","100.00%",""
"NP to SH","12,368","58,021","70,117","51,147","25,721","75,262","65,465","52,616","41,345","26,693","29,727","15,921","17.90%"
"YoY %","-78.68%","-17.25%","37.09%","98.85%","-65.82%","14.97%","24.42%","27.26%","54.89%","-10.21%","86.72%","-",""
"Horiz. %","77.68%","364.43%","440.41%","321.25%","161.55%","472.72%","411.19%","330.48%","259.69%","167.66%","186.72%","100.00%",""
"Tax Rate","26.26    %","6.77    %","6.24    %","8.46    %","23.10    %","12.60    %","15.51    %","15.87    %","14.48    %","11.76    %","20.57    %","17.20    %","-10.65%"
"YoY %","287.89%","8.49%","-26.24%","-63.38%","83.33%","-18.76%","-2.27%","9.60%","23.13%","-42.83%","19.59%","-",""
"Horiz. %","152.67%","39.36%","36.28%","49.19%","134.30%","73.26%","90.17%","92.27%","84.19%","68.37%","119.59%","100.00%",""
"Total Cost","163,820","227,496","257,839","253,411","189,625","272,342","290,645","268,807","248,662","238,326","249,423","201,576","2.77%"
"YoY %","-27.99%","-11.77%","1.75%","33.64%","-30.37%","-6.30%","8.12%","8.10%","4.34%","-4.45%","23.74%","-",""
"Horiz. %","81.27%","112.86%","127.91%","125.71%","94.07%","135.11%","144.19%","133.35%","123.36%","118.23%","123.74%","100.00%",""
"Net Worth","281,002","281,002","300,501","281,126","264,816","314,829","283,530","273,868","259,250","244,841","245,603","225,569","3.24%"
"YoY %","0.00%","-6.49%","6.89%","6.16%","-15.89%","11.04%","3.53%","5.64%","5.89%","-0.31%","8.88%","-",""
"Horiz. %","124.57%","124.57%","133.22%","124.63%","117.40%","139.57%","125.70%","121.41%","114.93%","108.54%","108.88%","100.00%",""
"Div","80,286","60,098","40,066","45,434","64,795","68,311","61,759","38,728","45,908","23,951","18,892","18,360","9.05%"
"YoY %","33.59%","50.00%","-11.81%","-29.88%","-5.15%","10.61%","59.47%","-15.64%","91.67%","26.78%","2.90%","-",""
"Horiz. %","437.28%","327.33%","218.23%","247.46%","352.91%","372.06%","336.37%","210.94%","250.04%","130.45%","102.90%","100.00%",""
"Div Payout %","649.15    %","103.58    %","57.14    %","88.83    %","251.92    %","90.77    %","94.34    %","73.61    %","111.04    %","89.73    %","63.55    %","115.32    %","-7.50%"
"YoY %","526.71%","81.27%","-35.67%","-64.74%","177.54%","-3.78%","28.16%","-33.71%","23.75%","41.20%","-44.89%","-",""
"Horiz. %","562.91%","89.82%","49.55%","77.03%","218.45%","78.71%","81.81%","63.83%","96.29%","77.81%","55.11%","100.00%",""
"Net Worth","281,002","281,002","300,501","281,126","264,816","314,829","283,530","273,868","259,250","244,841","245,603","225,569","3.24%"
"YoY %","0.00%","-6.49%","6.89%","6.16%","-15.89%","11.04%","3.53%","5.64%","5.89%","-0.31%","8.88%","-",""
"Horiz. %","124.57%","124.57%","133.22%","124.63%","117.40%","139.57%","125.70%","121.41%","114.93%","108.54%","108.88%","100.00%",""
"NOSH","669,054","669,054","667,780","283,966","281,719","297,008","280,723","276,635","270,052","266,131","269,893","262,289","10.93%"
"YoY %","0.00%","0.19%","135.16%","0.80%","-5.15%","5.80%","1.48%","2.44%","1.47%","-1.39%","2.90%","-",""
"Horiz. %","255.08%","255.08%","254.60%","108.26%","107.41%","113.24%","107.03%","105.47%","102.96%","101.46%","102.90%","100.00%",""
"NP Margin","7.02    %","20.32    %","21.38    %","16.79    %","11.94    %","20.75    %","18.14    %","16.37    %","14.26    %","10.07    %","10.65    %","7.32    %","12.64%"
"YoY %","-65.45%","-4.96%","27.34%","40.62%","-42.46%","14.39%","10.81%","14.80%","41.61%","-5.45%","45.49%","-",""
"Horiz. %","95.90%","277.60%","292.08%","229.37%","163.11%","283.47%","247.81%","223.63%","194.81%","137.57%","145.49%","100.00%",""
"ROE","4.40    %","20.65    %","23.33    %","18.19    %","9.71    %","23.91    %","23.09    %","19.21    %","15.95    %","10.90    %","12.10    %","7.06    %","14.19%"
"YoY %","-78.69%","-11.49%","28.26%","87.33%","-59.39%","3.55%","20.20%","20.44%","46.33%","-9.92%","71.39%","-",""
"Horiz. %","62.32%","292.49%","330.45%","257.65%","137.54%","338.67%","327.05%","272.10%","225.92%","154.39%","171.39%","100.00%",""
"RPS","26.33","42.67","49.11","107.25","76.44","115.71","126.47","116.19","107.39","99.58","103.43","82.92","-5.65%"
"YoY %","-38.29%","-13.11%","-54.21%","40.31%","-33.94%","-8.51%","8.85%","8.19%","7.84%","-3.72%","24.73%","-",""
"Horiz. %","31.75%","51.46%","59.23%","129.34%","92.19%","139.54%","152.52%","140.12%","129.51%","120.09%","124.73%","100.00%",""
"EPS","1.84","8.67","10.50","18.01","9.13","25.34","22.94","19.02","15.31","10.03","11.21","6.07","6.27%"
"YoY %","-78.78%","-17.43%","-41.70%","97.26%","-63.97%","10.46%","20.61%","24.23%","52.64%","-10.53%","84.68%","-",""
"Horiz. %","30.31%","142.83%","172.98%","296.71%","150.41%","417.46%","377.92%","313.34%","252.22%","165.24%","184.68%","100.00%",""
"DPS","12.00","9.00","6.00","16.00","23.00","23.00","22.00","14.00","17.00","9.00","7.00","7.00","-1.70%"
"YoY %","33.33%","50.00%","-62.50%","-30.43%","0.00%","4.55%","57.14%","-17.65%","88.89%","28.57%","0.00%","-",""
"Horiz. %","171.43%","128.57%","85.71%","228.57%","328.57%","328.57%","314.29%","200.00%","242.86%","128.57%","100.00%","100.00%",""
"NAPS","0.4200","0.4200","0.4500","0.9900","0.9400","1.0600","1.0100","0.9900","0.9600","0.9200","0.9100","0.8600","-6.94%"
"YoY %","0.00%","-6.67%","-54.55%","5.32%","-11.32%","4.95%","2.02%","3.13%","4.35%","1.10%","5.81%","-",""
"Horiz. %","48.84%","48.84%","52.33%","115.12%","109.30%","123.26%","117.44%","115.12%","111.63%","106.98%","105.81%","100.00%",""
"RPS","26.33","42.67","49.01","45.52","32.18","51.36","53.06","48.04","43.34","39.61","41.72","32.50","4.67%"
"YoY %","-38.29%","-12.94%","7.67%","41.45%","-37.34%","-3.20%","10.45%","10.84%","9.42%","-5.06%","28.37%","-",""
"Horiz. %","81.02%","131.29%","150.80%","140.06%","99.02%","158.03%","163.26%","147.82%","133.35%","121.88%","128.37%","100.00%",""
"EPS","1.85","8.67","10.48","7.64","3.84","11.25","9.78","7.86","6.18","3.99","4.44","2.38","17.89%"
"YoY %","-78.66%","-17.27%","37.17%","98.96%","-65.87%","15.03%","24.43%","27.18%","54.89%","-10.14%","86.55%","-",""
"Horiz. %","77.73%","364.29%","440.34%","321.01%","161.34%","472.69%","410.92%","330.25%","259.66%","167.65%","186.55%","100.00%",""
"DPS","12.00","8.98","5.99","6.79","9.68","10.21","9.23","5.79","6.86","3.58","2.82","2.74","9.07%"
"YoY %","33.63%","49.92%","-11.78%","-29.86%","-5.19%","10.62%","59.41%","-15.60%","91.62%","26.95%","2.92%","-",""
"Horiz. %","437.96%","327.74%","218.61%","247.81%","353.28%","372.63%","336.86%","211.31%","250.36%","130.66%","102.92%","100.00%",""
"NAPS","0.4200","0.4200","0.4491","0.4201","0.3958","0.4705","0.4237","0.4093","0.3874","0.3659","0.3670","0.3371","3.24%"
"YoY %","0.00%","-6.48%","6.90%","6.14%","-15.88%","11.05%","3.52%","5.65%","5.88%","-0.30%","8.87%","-",""
"Horiz. %","124.59%","124.59%","133.22%","124.62%","117.41%","139.57%","125.69%","121.42%","114.92%","108.54%","108.87%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.7400","1.7400","1.7500","6.6000","3.4800","6.5000","4.3000","3.1700","1.4300","0.8400","1.1600","0.7800","-"
"P/RPS","6.61","4.08","3.56","6.15","4.55","5.62","3.40","2.73","1.33","0.84","1.12","0.94","15.94%"
"YoY %","62.01%","14.61%","-42.11%","35.16%","-19.04%","65.29%","24.54%","105.26%","58.33%","-25.00%","19.15%","-",""
"Horiz. %","703.19%","434.04%","378.72%","654.26%","484.04%","597.87%","361.70%","290.43%","141.49%","89.36%","119.15%","100.00%",""
