Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","316,026","349,817","304,558","215,346","343,656","355,044","321,423","290,007","265,019","279,150","217,497","275,452","1.12%"
"YoY %","-9.66%","14.86%","41.43%","-37.34%","-3.21%","10.46%","10.83%","9.43%","-5.06%","28.35%","-21.04%","-",""
"Horiz. %","114.73%","127.00%","110.57%","78.18%","124.76%","128.90%","116.69%","105.28%","96.21%","101.34%","78.96%","100.00%",""
"PBT","55,216","68,826","55,873","33,448","81,594","76,217","62,543","48,343","30,249","37,426","19,228","29,564","7.32%"
"YoY %","-19.77%","23.18%","67.04%","-59.01%","7.05%","21.86%","29.37%","59.82%","-19.18%","94.64%","-34.96%","-",""
"Horiz. %","186.77%","232.80%","188.99%","113.14%","275.99%","257.80%","211.55%","163.52%","102.32%","126.59%","65.04%","100.00%",""
"Tax","-6,158","-4,879","-4,726","-7,727","-10,280","-11,818","-9,927","-6,998","-3,556","-7,699","-3,307","-7,796","-5.41%"
"YoY %","-26.21%","-3.24%","38.84%","24.83%","13.01%","-19.05%","-41.85%","-96.79%","53.81%","-132.81%","57.58%","-",""
"Horiz. %","78.99%","62.58%","60.62%","99.11%","131.86%","151.59%","127.33%","89.76%","45.61%","98.76%","42.42%","100.00%",""
"NP","49,058","63,947","51,147","25,721","71,314","64,399","52,616","41,345","26,693","29,727","15,921","21,768","9.95%"
"YoY %","-23.28%","25.03%","98.85%","-63.93%","10.74%","22.39%","27.26%","54.89%","-10.21%","86.72%","-26.86%","-",""
"Horiz. %","225.37%","293.77%","234.96%","118.16%","327.61%","295.84%","241.71%","189.93%","122.62%","136.56%","73.14%","100.00%",""
"NP to SH","49,058","63,947","51,147","25,721","75,262","65,465","52,616","41,345","26,693","29,727","15,921","21,768","9.95%"
"YoY %","-23.28%","25.03%","98.85%","-65.82%","14.97%","24.42%","27.26%","54.89%","-10.21%","86.72%","-26.86%","-",""
"Horiz. %","225.37%","293.77%","234.96%","118.16%","345.75%","300.74%","241.71%","189.93%","122.62%","136.56%","73.14%","100.00%",""
"Tax Rate","11.15    %","7.09    %","8.46    %","23.10    %","12.60    %","15.51    %","15.87    %","14.48    %","11.76    %","20.57    %","17.20    %","26.37    %","-11.86%"
"YoY %","57.26%","-16.19%","-63.38%","83.33%","-18.76%","-2.27%","9.60%","23.13%","-42.83%","19.59%","-34.77%","-",""
"Horiz. %","42.28%","26.89%","32.08%","87.60%","47.78%","58.82%","60.18%","54.91%","44.60%","78.01%","65.23%","100.00%",""
"Total Cost","266,968","285,870","253,411","189,625","272,342","290,645","268,807","248,662","238,326","249,423","201,576","253,684","-0.01%"
"YoY %","-6.61%","12.81%","33.64%","-30.37%","-6.30%","8.12%","8.10%","4.34%","-4.45%","23.74%","-20.54%","-",""
"Horiz. %","105.24%","112.69%","99.89%","74.75%","107.35%","114.57%","105.96%","98.02%","93.95%","98.32%","79.46%","100.00%",""
"Net Worth","293,334","293,334","281,126","264,816","314,829","283,530","273,868","259,250","244,841","245,603","225,569","1,101,513","-14.07%"
"YoY %","0.00%","4.34%","6.16%","-15.89%","11.04%","3.53%","5.64%","5.89%","-0.31%","8.88%","-79.52%","-",""
"Horiz. %","26.63%","26.63%","25.52%","24.04%","28.58%","25.74%","24.86%","23.54%","22.23%","22.30%","20.48%","100.00%",""
"Div","40,000","37,016","45,434","64,795","68,311","61,759","38,728","45,908","23,951","18,892","18,360","131,132","-11.10%"
"YoY %","8.06%","-18.53%","-29.88%","-5.15%","10.61%","59.47%","-15.64%","91.67%","26.78%","2.90%","-86.00%","-",""
"Horiz. %","30.50%","28.23%","34.65%","49.41%","52.09%","47.10%","29.53%","35.01%","18.27%","14.41%","14.00%","100.00%",""
"Div Payout %","81.54    %","57.89    %","88.83    %","251.92    %","90.77    %","94.34    %","73.61    %","111.04    %","89.73    %","63.55    %","115.32    %","602.41    %","-19.15%"
"YoY %","40.85%","-34.83%","-64.74%","177.54%","-3.78%","28.16%","-33.71%","23.75%","41.20%","-44.89%","-80.86%","-",""
"Horiz. %","13.54%","9.61%","14.75%","41.82%","15.07%","15.66%","12.22%","18.43%","14.90%","10.55%","19.14%","100.00%",""
"Net Worth","293,334","293,334","281,126","264,816","314,829","283,530","273,868","259,250","244,841","245,603","225,569","1,101,513","-14.07%"
"YoY %","0.00%","4.34%","6.16%","-15.89%","11.04%","3.53%","5.64%","5.89%","-0.31%","8.88%","-79.52%","-",""
"Horiz. %","26.63%","26.63%","25.52%","24.04%","28.58%","25.74%","24.86%","23.54%","22.23%","22.30%","20.48%","100.00%",""
"NOSH","666,669","666,669","283,966","281,719","297,008","280,723","276,635","270,052","266,131","269,893","262,289","1,311,325","-15.62%"
"YoY %","0.00%","134.77%","0.80%","-5.15%","5.80%","1.48%","2.44%","1.47%","-1.39%","2.90%","-80.00%","-",""
"Horiz. %","50.84%","50.84%","21.65%","21.48%","22.65%","21.41%","21.10%","20.59%","20.29%","20.58%","20.00%","100.00%",""
"NP Margin","15.52    %","18.28    %","16.79    %","11.94    %","20.75    %","18.14    %","16.37    %","14.26    %","10.07    %","10.65    %","7.32    %","7.90    %","8.73%"
"YoY %","-15.10%","8.87%","40.62%","-42.46%","14.39%","10.81%","14.80%","41.61%","-5.45%","45.49%","-7.34%","-",""
"Horiz. %","196.46%","231.39%","212.53%","151.14%","262.66%","229.62%","207.22%","180.51%","127.47%","134.81%","92.66%","100.00%",""
"ROE","16.72    %","21.80    %","18.19    %","9.71    %","23.91    %","23.09    %","19.21    %","15.95    %","10.90    %","12.10    %","7.06    %","1.98    %","27.92%"
"YoY %","-23.30%","19.85%","87.33%","-59.39%","3.55%","20.20%","20.44%","46.33%","-9.92%","71.39%","256.57%","-",""
"Horiz. %","844.44%","1,101.01%","918.69%","490.40%","1,207.58%","1,166.16%","970.20%","805.56%","550.51%","611.11%","356.57%","100.00%",""
"RPS","47.40","52.47","107.25","76.44","115.71","126.47","116.19","107.39","99.58","103.43","82.92","21.01","19.84%"
"YoY %","-9.66%","-51.08%","40.31%","-33.94%","-8.51%","8.85%","8.19%","7.84%","-3.72%","24.73%","294.67%","-",""
"Horiz. %","225.61%","249.74%","510.47%","363.83%","550.74%","601.95%","553.02%","511.14%","473.96%","492.29%","394.67%","100.00%",""
"EPS","7.36","9.59","18.01","9.13","25.34","22.94","19.02","15.31","10.03","11.21","6.07","8.31","8.97%"
"YoY %","-23.25%","-46.75%","97.26%","-63.97%","10.46%","20.61%","24.23%","52.64%","-10.53%","84.68%","-26.96%","-",""
"Horiz. %","88.57%","115.40%","216.73%","109.87%","304.93%","276.05%","228.88%","184.24%","120.70%","134.90%","73.04%","100.00%",""
"DPS","6.00","5.55","16.00","23.00","23.00","22.00","14.00","17.00","9.00","7.00","7.00","10.00","5.36%"
"YoY %","8.11%","-65.31%","-30.43%","0.00%","4.55%","57.14%","-17.65%","88.89%","28.57%","0.00%","-30.00%","-",""
"Horiz. %","60.00%","55.50%","160.00%","230.00%","230.00%","220.00%","140.00%","170.00%","90.00%","70.00%","70.00%","100.00%",""
"NAPS","0.4400","0.4400","0.9900","0.9400","1.0600","1.0100","0.9900","0.9600","0.9200","0.9100","0.8600","0.8400","1.84%"
"YoY %","0.00%","-55.56%","5.32%","-11.32%","4.95%","2.02%","3.13%","4.35%","1.10%","5.81%","2.38%","-",""
"Horiz. %","52.38%","52.38%","117.86%","111.90%","126.19%","120.24%","117.86%","114.29%","109.52%","108.33%","102.38%","100.00%",""
"RPS","47.30","52.36","45.59","32.23","51.44","53.14","48.11","43.41","39.67","41.78","32.56","41.23","1.12%"
"YoY %","-9.66%","14.85%","41.45%","-37.34%","-3.20%","10.46%","10.83%","9.43%","-5.05%","28.32%","-21.03%","-",""
"Horiz. %","114.72%","126.99%","110.57%","78.17%","124.76%","128.89%","116.69%","105.29%","96.22%","101.33%","78.97%","100.00%",""
"EPS","7.34","9.57","7.66","3.85","11.27","9.80","7.88","6.19","4.00","4.45","2.38","3.26","9.95%"
"YoY %","-23.30%","24.93%","98.96%","-65.84%","15.00%","24.37%","27.30%","54.75%","-10.11%","86.97%","-26.99%","-",""
"Horiz. %","225.15%","293.56%","234.97%","118.10%","345.71%","300.61%","241.72%","189.88%","122.70%","136.50%","73.01%","100.00%",""
"DPS","5.99","5.54","6.80","9.70","10.23","9.24","5.80","6.87","3.59","2.83","2.75","19.63","-11.11%"
"YoY %","8.12%","-18.53%","-29.90%","-5.18%","10.71%","59.31%","-15.57%","91.36%","26.86%","2.91%","-85.99%","-",""
"Horiz. %","30.51%","28.22%","34.64%","49.41%","52.11%","47.07%","29.55%","35.00%","18.29%","14.42%","14.01%","100.00%",""
"NAPS","0.4391","0.4391","0.4208","0.3964","0.4712","0.4244","0.4099","0.3881","0.3665","0.3676","0.3376","1.6488","-14.07%"
"YoY %","0.00%","4.35%","6.16%","-15.87%","11.03%","3.54%","5.62%","5.89%","-0.30%","8.89%","-79.52%","-",""
"Horiz. %","26.63%","26.63%","25.52%","24.04%","28.58%","25.74%","24.86%","23.54%","22.23%","22.30%","20.48%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2100","2.2100","6.6000","3.4800","6.5000","4.3000","3.1700","1.4300","0.8400","1.1600","0.7800","0.7500","-"
"P/RPS","4.66","4.21","6.15","4.55","5.62","3.40","2.73","1.33","0.84","1.12","0.94","3.57","6.23%"
"YoY %","10.69%","-31.54%","35.16%","-19.04%","65.29%","24.54%","105.26%","58.33%","-25.00%","19.15%","-73.67%","-",""
