F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","27-Feb-2019","31-Dec-2018","3","125,556","72,780","52,702","44,465","23,709","898,547","53.32%","41.97%","4.95%","591,150","21.24","20.58","7.52","7.29","4.00","3.89","1.5200","1.47",""," -67.61%","31-Dec-2018","0.51","2.40","6.78","0.34","14.75%","7.84%","27-Feb-2019","0.52","2.45","6.91","0.34","14.46%","7.69%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","134,085","175,255","145,221","137,354","23,709","918,723","17.26%","108.31%","14.95%","592,725","22.62","21.98","23.16","22.51","4.00","3.89","1.5500","1.51",""," 940.25%","30-Mar-2018","0.695","3.07","3.00","0.45","33.34%","5.76%","30-May-2018","0.65","2.87","2.80","0.42","35.65%","6.15%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","188,225","32,467","20,392","13,204","17,763","840,792","134.53%","10.83%","1.57%","592,107","31.79","30.85","2.23","2.16","3.00","2.91","1.4200","1.38",""," -83.36%","31-Mar-2017","0.835","2.63","37.44","0.59","2.67%","3.59%","30-May-2017","0.81","2.55","36.32","0.57","2.75%","3.70%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","168,244","90,984","86,845","79,345","35,369","866,546","44.58%","51.62%","9.16%","589,487","28.54","27.57","13.46","13.00","6.00","5.80","1.4700","1.42",""," 123.51%","31-Mar-2016","0.895","3.14","6.65","0.61","15.04%","6.70%","24-May-2016","0.88","3.08","6.54","0.60","15.30%","6.82%"
"31-Mar-2015","26-May-2015","31-Mar-2015","4","173,606","41,198","36,697","35,500","17,632","828,725","49.67%","21.14%","4.28%","587,748","29.54","28.45","6.04","5.82","3.00","2.89","1.4100","1.36",""," -79.28%","31-Mar-2015","0.88","2.98","14.57","0.62","6.86%","3.41%","26-May-2015","0.985","3.33","16.31","0.70","6.13%","3.05%"
"31-Mar-2014","22-May-2014","31-Mar-2014","4","170,194","153,730","171,873","171,302","-","934,689","- %","100.99%","18.33%","576,968","29.50","27.89","29.69","28.08","0.00","0.00","1.6200","1.53",""," 76.97%","31-Mar-2014","0.86","2.92","2.90","0.53","34.52%","0.00%","22-May-2014","0.955","3.24","3.22","0.59","31.09%","0.00%"
"31-Mar-2013","27-May-2013","31-Mar-2013","4","174,048","95,907","96,692","96,796","17,192","733,563","17.76%","55.55%","13.20%","573,096","30.37","28.53","16.89","15.86","3.00","2.82","1.2800","1.20",""," -5.08%","29-Mar-2013","0.655","2.16","3.88","0.51","25.79%","4.58%","27-May-2013","0.74","2.44","4.38","0.58","22.82%","4.05%"
"31-Mar-2012","24-May-2012","31-Mar-2012","4","256,831","101,061","103,668","101,976","34,376","658,880","33.71%","40.36%","15.48%","572,939","44.83","42.09","17.79","16.71","6.00","5.63","1.1500","1.08",""," 109.48%","30-Mar-2012","0.46","1.03","2.58","0.40","38.69%","13.04%","24-May-2012","0.46","1.03","2.58","0.40","38.69%","13.04%"
"31-Mar-2011","24-May-2011","31-Mar-2011","4","110,111","52,331","50,987","48,681","-","569,285","- %","46.31%","8.55%","575,035","19.15","18.05","8.47","7.98","0.00","0.00","0.9900","0.93",""," 44.63%","31-Mar-2011","0.44","2.30","5.20","0.44","19.24%","0.00%","24-May-2011","0.61","3.19","7.21","0.62","13.88%","0.00%"
"31-Mar-2010","27-May-2010","31-Mar-2010","4","240,701","18,877","35,920","33,660","-","640,328","- %","14.92%","5.26%","703,657","34.21","39.45","6.92","5.52","0.00","0.00","0.9100","1.05",""," 90.42%","31-Mar-2010","0.42","1.23","8.78","0.46","11.39%","0.00%","27-May-2010","0.41","1.20","8.57","0.45","11.67%","0.00%"
"31-Mar-2009","26-May-2009","31-Mar-2009","4","176,495","10,190","18,450","17,677","-","382,784","- %","10.45%","4.62%","981,500","17.98","28.93","1.86","2.90","0.00","0.00","0.3900","0.63",""," 275.44%","31-Mar-2009","0.30","1.67","16.66","0.77","6.00%","0.00%","26-May-2009","0.57","3.17","31.65","1.46","3.16%","0.00%"

