Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","150,285","150,076","150,285","84,740","38,817","46,179","37,607","43,719","49,981","43,409","57,093","76,832","7.73%"
"YoY %","0.14%","-0.14%","77.35%","118.31%","-15.94%","22.79%","-13.98%","-12.53%","15.14%","-23.97%","-25.69%","-",""
"Horiz. %","195.60%","195.33%","195.60%","110.29%","50.52%","60.10%","48.95%","56.90%","65.05%","56.50%","74.31%","100.00%",""
"PBT","2,510","2,509","2,510","-3,640","-4,472","485","-4,088","-1,168","-7,925","-8,051","54","103","42.56%"
"YoY %","0.04%","-0.04%","168.96%","18.60%","-1,022.06%","111.86%","-250.00%","85.26%","1.57%","-15,009.26%","-47.57%","-",""
"Horiz. %","2,436.89%","2,435.92%","2,436.89%","-3,533.98%","-4,341.75%","470.87%","-3,968.93%","-1,133.98%","-7,694.17%","-7,816.50%","52.43%","100.00%",""
"Tax","4,426","4,426","4,426","-557","-498","-195","-4","27","27","200","361","153","45.30%"
"YoY %","0.00%","0.00%","894.61%","-11.85%","-155.38%","-4,775.00%","-114.81%","0.00%","-86.50%","-44.60%","135.95%","-",""
"Horiz. %","2,892.81%","2,892.81%","2,892.81%","-364.05%","-325.49%","-127.45%","-2.61%","17.65%","17.65%","130.72%","235.95%","100.00%",""
"NP","6,936","6,935","6,936","-4,197","-4,970","290","-4,092","-1,141","-7,898","-7,851","415","256","44.25%"
"YoY %","0.01%","-0.01%","265.26%","15.55%","-1,813.79%","107.09%","-258.63%","85.55%","-0.60%","-1,991.81%","62.11%","-",""
"Horiz. %","2,709.38%","2,708.98%","2,709.38%","-1,639.45%","-1,941.41%","113.28%","-1,598.44%","-445.70%","-3,085.16%","-3,066.80%","162.11%","100.00%",""
"NP to SH","7,203","7,202","7,203","-2,304","-4,498","180","-4,272","-616","-6,722","-7,634","415","256","44.85%"
"YoY %","0.01%","-0.01%","412.63%","48.78%","-2,598.89%","104.21%","-593.51%","90.84%","11.95%","-1,939.52%","62.11%","-",""
"Horiz. %","2,813.67%","2,813.28%","2,813.67%","-900.00%","-1,757.03%","70.31%","-1,668.75%","-240.62%","-2,625.78%","-2,982.03%","162.11%","100.00%",""
"Tax Rate","-176.33    %","-176.40    %","-176.33    %","-     %","-     %","40.21    %","-     %","-     %","-     %","-     %","-668.52    %","-148.54    %","1.92%"
"YoY %","0.04%","-0.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-350.06%","-",""
"Horiz. %","118.71%","118.76%","118.71%","0.00%","0.00%","-27.07%","0.00%","0.00%","0.00%","0.00%","450.06%","100.00%",""
"Total Cost","143,349","143,141","143,349","88,937","43,787","45,889","41,699","44,860","57,879","51,260","56,678","76,576","7.21%"
"YoY %","0.15%","-0.15%","61.18%","103.11%","-4.58%","10.05%","-7.05%","-22.49%","12.91%","-9.56%","-25.98%","-",""
"Horiz. %","187.20%","186.93%","187.20%","116.14%","57.18%","59.93%","54.45%","58.58%","75.58%","66.94%","74.02%","100.00%",""
"Net Worth","30,249","30,249","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","48,014","-5.00%"
"YoY %","0.00%","0.00%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","63.00%","63.00%","63.00%","60.81%","58.21%","66.97%","65.55%","75.97%","79.20%","83.75%","100.85%","100.00%",""
