Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","70,988","133,100","150,285","84,740","38,817","46,179","37,607","43,719","49,981","43,409","57,093","76,832","7.73%"
"YoY %","-46.67%","-11.43%","77.35%","118.31%","-15.94%","22.79%","-13.98%","-12.53%","15.14%","-23.97%","-25.69%","-",""
"Horiz. %","92.39%","173.24%","195.60%","110.29%","50.52%","60.10%","48.95%","56.90%","65.05%","56.50%","74.31%","100.00%",""
"PBT","2,636","3,312","2,510","-3,640","-4,472","485","-4,088","-1,168","-7,925","-8,051","54","103","42.56%"
"YoY %","-20.41%","31.95%","168.96%","18.60%","-1,022.06%","111.86%","-250.00%","85.26%","1.57%","-15,009.26%","-47.57%","-",""
"Horiz. %","2,559.22%","3,215.53%","2,436.89%","-3,533.98%","-4,341.75%","470.87%","-3,968.93%","-1,133.98%","-7,694.17%","-7,816.50%","52.43%","100.00%",""
"Tax","-536","4,157","4,426","-557","-498","-195","-4","27","27","200","361","153","45.30%"
"YoY %","-112.89%","-6.08%","894.61%","-11.85%","-155.38%","-4,775.00%","-114.81%","0.00%","-86.50%","-44.60%","135.95%","-",""
"Horiz. %","-350.33%","2,716.99%","2,892.81%","-364.05%","-325.49%","-127.45%","-2.61%","17.65%","17.65%","130.72%","235.95%","100.00%",""
"NP","2,100","7,469","6,936","-4,197","-4,970","290","-4,092","-1,141","-7,898","-7,851","415","256","44.25%"
"YoY %","-71.88%","7.68%","265.26%","15.55%","-1,813.79%","107.09%","-258.63%","85.55%","-0.60%","-1,991.81%","62.11%","-",""
"Horiz. %","820.31%","2,917.58%","2,709.38%","-1,639.45%","-1,941.41%","113.28%","-1,598.44%","-445.70%","-3,085.16%","-3,066.80%","162.11%","100.00%",""
"NP to SH","2,124","6,993","7,203","-2,304","-4,498","180","-4,272","-616","-6,722","-7,634","415","256","44.85%"
"YoY %","-69.63%","-2.92%","412.63%","48.78%","-2,598.89%","104.21%","-593.51%","90.84%","11.95%","-1,939.52%","62.11%","-",""
"Horiz. %","829.69%","2,731.64%","2,813.67%","-900.00%","-1,757.03%","70.31%","-1,668.75%","-240.62%","-2,625.78%","-2,982.03%","162.11%","100.00%",""
"Tax Rate","20.33    %","-125.51    %","-176.33    %","-     %","-     %","40.21    %","-     %","-     %","-     %","-     %","-668.52    %","-148.54    %","1.92%"
"YoY %","116.20%","28.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-350.06%","-",""
"Horiz. %","-13.69%","84.50%","118.71%","0.00%","0.00%","-27.07%","0.00%","0.00%","0.00%","0.00%","450.06%","100.00%",""
"Total Cost","68,888","125,631","143,349","88,937","43,787","45,889","41,699","44,860","57,879","51,260","56,678","76,576","7.21%"
"YoY %","-45.17%","-12.36%","61.18%","103.11%","-4.58%","10.05%","-7.05%","-22.49%","12.91%","-9.56%","-25.98%","-",""
"Horiz. %","89.96%","164.06%","187.20%","116.14%","57.18%","59.93%","54.45%","58.58%","75.58%","66.94%","74.02%","100.00%",""
"Net Worth","30,232","30,232","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","48,014","-5.00%"
"YoY %","0.00%","-0.06%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","62.96%","62.96%","63.00%","60.81%","58.21%","66.97%","65.55%","75.97%","79.20%","83.75%","100.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,232","30,232","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","48,014","-5.00%"
"YoY %","0.00%","-0.06%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","62.96%","62.96%","63.00%","60.81%","58.21%","66.97%","65.55%","75.97%","79.20%","83.75%","100.85%","100.00%",""
"NOSH","57,905","57,905","57,905","57,905","57,911","58,064","57,886","58,113","59,973","59,977","60,144","59,534","-0.31%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.26%","0.31%","-0.39%","-3.10%","-0.01%","-0.28%","1.02%","-",""
"Horiz. %","97.26%","97.26%","97.26%","97.26%","97.27%","97.53%","97.23%","97.61%","100.74%","100.74%","101.02%","100.00%",""
"NP Margin","2.96    %","5.61    %","4.62    %","-4.95    %","-12.80    %","0.63    %","-10.88    %","-2.61    %","-15.80    %","-18.09    %","0.73    %","0.33    %","34.05%"
"YoY %","-47.24%","21.43%","193.33%","61.33%","-2,131.75%","105.79%","-316.86%","83.48%","12.66%","-2,578.08%","121.21%","-",""
"Horiz. %","896.97%","1,700.00%","1,400.00%","-1,500.00%","-3,878.79%","190.91%","-3,296.97%","-790.91%","-4,787.88%","-5,481.82%","221.21%","100.00%",""
"ROE","7.03    %","23.13    %","23.81    %","-7.89    %","-16.09    %","0.56    %","-13.57    %","-1.69    %","-17.68    %","-18.98    %","0.86    %","0.53    %","52.58%"
"YoY %","-69.61%","-2.86%","401.77%","50.96%","-2,973.21%","104.13%","-702.96%","90.44%","6.85%","-2,306.98%","62.26%","-",""
"Horiz. %","1,326.42%","4,364.15%","4,492.45%","-1,488.68%","-3,035.85%","105.66%","-2,560.38%","-318.87%","-3,335.85%","-3,581.13%","162.26%","100.00%",""
"RPS","122.59","229.86","259.54","146.34","67.03","79.53","64.97","75.23","83.34","72.38","94.93","129.05","8.07%"
"YoY %","-46.67%","-11.44%","77.35%","118.32%","-15.72%","22.41%","-13.64%","-9.73%","15.14%","-23.75%","-26.44%","-",""
"Horiz. %","94.99%","178.12%","201.12%","113.40%","51.94%","61.63%","50.34%","58.30%","64.58%","56.09%","73.56%","100.00%",""
"EPS","3.66","12.08","12.44","-3.98","-7.77","0.31","-7.38","-1.06","-11.61","-12.72","0.69","0.43","45.30%"
"YoY %","-69.70%","-2.89%","412.56%","48.78%","-2,606.45%","104.20%","-596.23%","90.87%","8.73%","-1,943.48%","60.47%","-",""
"Horiz. %","851.16%","2,809.30%","2,893.02%","-925.58%","-1,806.98%","72.09%","-1,716.28%","-246.51%","-2,700.00%","-2,958.14%","160.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5221","0.5221","0.5224","0.5042","0.4826","0.5538","0.5437","0.6277","0.6341","0.6705","0.8051","0.8065","-4.71%"
"YoY %","0.00%","-0.06%","3.61%","4.48%","-12.86%","1.86%","-13.38%","-1.01%","-5.43%","-16.72%","-0.17%","-",""
"Horiz. %","64.74%","64.74%","64.77%","62.52%","59.84%","68.67%","67.41%","77.83%","78.62%","83.14%","99.83%","100.00%",""
"RPS","118.31","221.83","250.48","141.23","64.70","76.97","62.68","72.87","83.30","72.35","95.16","128.05","7.74%"
"YoY %","-46.67%","-11.44%","77.36%","118.28%","-15.94%","22.80%","-13.98%","-12.52%","15.13%","-23.97%","-25.69%","-",""
"Horiz. %","92.39%","173.24%","195.61%","110.29%","50.53%","60.11%","48.95%","56.91%","65.05%","56.50%","74.31%","100.00%",""
"EPS","3.54","11.66","12.01","-3.84","-7.50","0.30","-7.12","-1.03","-11.20","-12.72","0.69","0.43","44.74%"
"YoY %","-69.64%","-2.91%","412.76%","48.80%","-2,600.00%","104.21%","-591.26%","90.80%","11.95%","-1,943.48%","60.47%","-",""
"Horiz. %","823.26%","2,711.63%","2,793.02%","-893.02%","-1,744.19%","69.77%","-1,655.81%","-239.53%","-2,604.65%","-2,958.14%","160.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5039","0.5039","0.5042","0.4866","0.4658","0.5359","0.5245","0.6080","0.6338","0.6702","0.8070","0.8002","-5.00%"
"YoY %","0.00%","-0.06%","3.62%","4.47%","-13.08%","2.17%","-13.73%","-4.07%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","62.97%","62.97%","63.01%","60.81%","58.21%","66.97%","65.55%","75.98%","79.21%","83.75%","100.85%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4400","0.4400","0.3500","0.2700","0.2700","0.3200","0.3300","0.3200","0.4300","0.3600","0.4700","0.7000","-"
"P/RPS","0.36","0.19","0.13","0.18","0.40","0.40","0.51","0.43","0.52","0.50","0.50","0.54","-14.63%"
"YoY %","89.47%","46.15%","-27.78%","-55.00%","0.00%","-21.57%","18.60%","-17.31%","4.00%","0.00%","-7.41%","-",""
"Horiz. %","66.67%","35.19%","24.07%","33.33%","74.07%","74.07%","94.44%","79.63%","96.30%","92.59%","92.59%","100.00%",""
"P/EPS","12.00","3.64","2.81","-6.79","-3.48","103.23","-4.47","-30.19","-3.84","-2.83","68.12","162.79","-36.29%"
"YoY %","229.67%","29.54%","141.38%","-95.11%","-103.37%","2,409.40%","85.19%","-686.20%","-35.69%","-104.15%","-58.15%","-",""
"Horiz. %","7.37%","2.24%","1.73%","-4.17%","-2.14%","63.41%","-2.75%","-18.55%","-2.36%","-1.74%","41.85%","100.00%",""
"EY","8.34","27.45","35.54","-14.74","-28.77","0.97","-22.36","-3.31","-26.07","-35.36","1.47","0.61","57.05%"
"YoY %","-69.62%","-22.76%","341.11%","48.77%","-3,065.98%","104.34%","-575.53%","87.30%","26.27%","-2,505.44%","140.98%","-",""
"Horiz. %","1,367.21%","4,500.00%","5,826.23%","-2,416.39%","-4,716.39%","159.02%","-3,665.57%","-542.62%","-4,273.77%","-5,796.72%","240.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.84","0.84","0.67","0.54","0.56","0.58","0.61","0.51","0.68","0.54","0.58","0.87","-2.86%"
"YoY %","0.00%","25.37%","24.07%","-3.57%","-3.45%","-4.92%","19.61%","-25.00%","25.93%","-6.90%","-33.33%","-",""
"Horiz. %","96.55%","96.55%","77.01%","62.07%","64.37%","66.67%","70.11%","58.62%","78.16%","62.07%","66.67%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/08/17","29/08/16","26/08/15","28/08/14","27/08/13","16/08/12","25/08/11","26/08/10","20/08/09","-"
"Price","0.5350","0.5350","0.6500","0.2250","0.2700","0.3250","0.3550","0.2600","0.3100","0.3200","0.6400","0.5700","-"
"P/RPS","0.44","0.23","0.25","0.15","0.40","0.41","0.55","0.35","0.37","0.44","0.67","0.44","-6.08%"
"YoY %","91.30%","-8.00%","66.67%","-62.50%","-2.44%","-25.45%","57.14%","-5.41%","-15.91%","-34.33%","52.27%","-",""
"Horiz. %","100.00%","52.27%","56.82%","34.09%","90.91%","93.18%","125.00%","79.55%","84.09%","100.00%","152.27%","100.00%",""
"P/EPS","14.59","4.43","5.23","-5.65","-3.48","104.84","-4.81","-24.53","-2.77","-2.51","92.75","132.56","-30.16%"
"YoY %","229.35%","-15.30%","192.57%","-62.36%","-103.32%","2,279.63%","80.39%","-785.56%","-10.36%","-102.71%","-30.03%","-",""
"Horiz. %","11.01%","3.34%","3.95%","-4.26%","-2.63%","79.09%","-3.63%","-18.50%","-2.09%","-1.89%","69.97%","100.00%",""
