Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","82,528","101,905","102,192","97,343","120,113","136,399","81,650","79,732","105,930","152,671","161,988","140,432","-3.47%"
"YoY %","-19.01%","-0.28%","4.98%","-18.96%","-11.94%","67.05%","2.41%","-24.73%","-30.62%","-5.75%","15.35%","-",""
"Horiz. %","58.77%","72.57%","72.77%","69.32%","85.53%","97.13%","58.14%","56.78%","75.43%","108.72%","115.35%","100.00%",""
"PBT","22,644","17,828","15,404","22,339","24,836","26,626","5,518","573","2,557","24,302","38,258","31,870","-7.76%"
"YoY %","27.01%","15.74%","-31.04%","-10.05%","-6.72%","382.53%","863.00%","-77.59%","-89.48%","-36.48%","20.04%","-",""
"Horiz. %","71.05%","55.94%","48.33%","70.09%","77.93%","83.55%","17.31%","1.80%","8.02%","76.25%","120.04%","100.00%",""
"Tax","-1,152","-947","-1,885","-6,403","-7,615","-6,892","-2,858","-3,649","-1,980","-3,889","-2,419","-4,130","-8.34%"
"YoY %","-21.65%","49.76%","70.56%","15.92%","-10.49%","-141.15%","21.68%","-84.29%","49.09%","-60.77%","41.43%","-",""
"Horiz. %","27.89%","22.93%","45.64%","155.04%","184.38%","166.88%","69.20%","88.35%","47.94%","94.16%","58.57%","100.00%",""
"NP","21,492","16,881","13,519","15,936","17,221","19,734","2,660","-3,076","577","20,413","35,839","27,740","-7.67%"
"YoY %","27.31%","24.87%","-15.17%","-7.46%","-12.73%","641.88%","186.48%","-633.10%","-97.17%","-43.04%","29.20%","-",""
"Horiz. %","77.48%","60.85%","48.73%","57.45%","62.08%","71.14%","9.59%","-11.09%","2.08%","73.59%","129.20%","100.00%",""
"NP to SH","21,588","16,850","13,490","16,385","17,232","19,718","2,787","-3,119","494","21,162","35,804","27,724","-7.69%"
"YoY %","28.12%","24.91%","-17.67%","-4.92%","-12.61%","607.50%","189.36%","-731.38%","-97.67%","-40.89%","29.14%","-",""
"Horiz. %","77.87%","60.78%","48.66%","59.10%","62.16%","71.12%","10.05%","-11.25%","1.78%","76.33%","129.14%","100.00%",""
"Tax Rate","5.09    %","5.31    %","12.24    %","28.66    %","30.66    %","25.88    %","51.79    %","636.82    %","77.43    %","16.00    %","6.32    %","12.96    %","-0.63%"
"YoY %","-4.14%","-56.62%","-57.29%","-6.52%","18.47%","-50.03%","-91.87%","722.45%","383.94%","153.16%","-51.23%","-",""
"Horiz. %","39.27%","40.97%","94.44%","221.14%","236.57%","199.69%","399.61%","4,913.73%","597.45%","123.46%","48.77%","100.00%",""
"Total Cost","61,036","85,024","88,673","81,407","102,892","116,665","78,990","82,808","105,353","132,258","126,149","112,692","-2.63%"
"YoY %","-28.21%","-4.12%","8.93%","-20.88%","-11.81%","47.70%","-4.61%","-21.40%","-20.34%","4.84%","11.94%","-",""
"Horiz. %","54.16%","75.45%","78.69%","72.24%","91.30%","103.53%","70.09%","73.48%","93.49%","117.36%","111.94%","100.00%",""
"Net Worth","331,941","331,941","328,621","320,875","309,788","290,303","275,161","268,890","271,699","275,744","264,698","231,412","3.97%"
"YoY %","0.00%","1.01%","2.41%","3.58%","6.71%","5.50%","2.33%","-1.03%","-1.47%","4.17%","14.38%","-",""
"Horiz. %","143.44%","143.44%","142.01%","138.66%","133.87%","125.45%","118.91%","116.20%","117.41%","119.16%","114.38%","100.00%",""
"Div","-","5,808","5,808","4,149","4,148","4,147","-","-","-","-","9,055","-","-"
"YoY %","0.00%","0.00%","40.00%","0.01%","0.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.15%","64.15%","45.82%","45.82%","45.80%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","34.47    %","43.06    %","25.32    %","24.08    %","21.03    %","-     %","-     %","-     %","-     %","25.29    %","-     %","-"
"YoY %","0.00%","-19.95%","70.06%","5.15%","14.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","136.30%","170.26%","100.12%","95.22%","83.16%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","331,941","331,941","328,621","320,875","309,788","290,303","275,161","268,890","271,699","275,744","264,698","231,412","3.97%"
"YoY %","0.00%","1.01%","2.41%","3.58%","6.71%","5.50%","2.33%","-1.03%","-1.47%","4.17%","14.38%","-",""
"Horiz. %","143.44%","143.44%","142.01%","138.66%","133.87%","125.45%","118.91%","116.20%","117.41%","119.16%","114.38%","100.00%",""
"NOSH","331,941","331,941","331,941","276,617","276,597","276,479","277,941","277,207","274,444","278,529","278,630","278,809","1.96%"
"YoY %","0.00%","0.00%","20.00%","0.01%","0.04%","-0.53%","0.26%","1.01%","-1.47%","-0.04%","-0.06%","-",""
"Horiz. %","119.06%","119.06%","119.06%","99.21%","99.21%","99.16%","99.69%","99.43%","98.43%","99.90%","99.94%","100.00%",""
"NP Margin","26.04    %","16.57    %","13.23    %","16.37    %","14.34    %","14.47    %","3.26    %","-3.86    %","0.54    %","13.37    %","22.12    %","19.75    %","-4.35%"
"YoY %","57.15%","25.25%","-19.18%","14.16%","-0.90%","343.87%","184.46%","-814.81%","-95.96%","-39.56%","12.00%","-",""
"Horiz. %","131.85%","83.90%","66.99%","82.89%","72.61%","73.27%","16.51%","-19.54%","2.73%","67.70%","112.00%","100.00%",""
"ROE","6.50    %","5.08    %","4.11    %","5.11    %","5.56    %","6.79    %","1.01    %","-1.16    %","0.18    %","7.67    %","13.53    %","11.98    %","-11.20%"
"YoY %","27.95%","23.60%","-19.57%","-8.09%","-18.11%","572.28%","187.07%","-744.44%","-97.65%","-43.31%","12.94%","-",""
"Horiz. %","54.26%","42.40%","34.31%","42.65%","46.41%","56.68%","8.43%","-9.68%","1.50%","64.02%","112.94%","100.00%",""
"RPS","24.86","30.70","30.79","35.19","43.43","49.33","29.38","28.76","38.60","54.81","58.14","50.37","-5.32%"
"YoY %","-19.02%","-0.29%","-12.50%","-18.97%","-11.96%","67.90%","2.16%","-25.49%","-29.57%","-5.73%","15.43%","-",""
"Horiz. %","49.35%","60.95%","61.13%","69.86%","86.22%","97.94%","58.33%","57.10%","76.63%","108.81%","115.43%","100.00%",""
"EPS","6.52","5.08","4.06","4.94","6.23","7.13","1.01","-1.13","0.18","7.59","12.85","9.95","-9.47%"
