F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Sep-2018","31-Jul-2018","3","322,410","83,413","68,375","68,376","0","552,788","- %","21.21%","12.37%","264,492","121.90","107.54","25.85","22.81","0.00","0.00","2.0900","1.84",""," 18.74%","31-Jul-2018","2.40","1.97","9.28","1.15","10.77%","0.00%","28-Sep-2018","2.40","1.97","9.28","1.15","10.77%","0.00%"
"31-Oct-2017","29-Dec-2017","31-Oct-2017","4","301,684","69,590","57,603","57,603","13,312","496,663","23.11%","19.09%","11.60%","256,012","117.84","100.62","22.50","19.21","5.20","4.44","1.9400","1.66",""," 11.39%","31-Oct-2017","2.65","2.25","11.78","1.37","8.49%","1.96%","29-Dec-2017","2.37","2.01","10.53","1.22","9.49%","2.19%"
"31-Oct-2016","30-Dec-2016","31-Oct-2016","4","282,929","60,080","51,713","51,713","12,514","435,507","24.20%","18.28%","11.87%","250,291","113.04","94.37","20.66","17.25","5.00","4.17","1.7400","1.45",""," 18.90%","31-Oct-2016","2.23","1.97","10.79","1.28","9.27%","2.24%","30-Dec-2016","2.08","1.84","10.07","1.20","9.93%","2.40%"
"31-Oct-2015","31-Dec-2015","31-Oct-2015","4","251,853","50,872","43,493","43,493","-","331,495","- %","17.27%","13.12%","209,807","120.04","84.00","20.73","14.51","0.00","0.00","1.5800","1.11",""," 8.89%","30-Oct-2015","1.76","1.47","8.49","1.11","11.78%","0.00%","31-Dec-2015","1.85","1.54","8.92","1.17","11.21%","0.00%"
"31-Oct-2014","31-Dec-2014","31-Oct-2014","4","238,795","42,999","39,942","39,942","-","266,893","- %","16.73%","14.97%","184,064","129.73","79.65","21.70","13.32","0.00","0.00","1.4500","0.89",""," 11.18%","31-Oct-2014","2.60","2.00","11.98","1.79","8.35%","0.00%","31-Dec-2014","2.15","1.66","9.91","1.48","10.09%","0.00%"
"31-Oct-2013","31-Dec-2013","31-Oct-2013","4","220,665","43,082","35,924","35,924","-","202,861","- %","16.28%","17.71%","164,927","133.79","73.60","21.79","11.98","0.00","0.00","1.2300","0.68",""," 40.84%","31-Oct-2013","2.12","1.58","9.73","1.72","10.27%","0.00%","31-Dec-2013","2.55","1.91","11.71","2.07","8.54%","0.00%"
"31-Oct-2012","31-Dec-2012","31-Oct-2012","4","195,826","34,227","25,507","25,507","-","151,129","- %","13.03%","16.88%","154,214","126.98","65.32","16.54","8.51","0.00","0.00","0.9800","0.50",""," 27.02%","31-Oct-2012","1.59","1.25","9.61","1.62","10.40%","0.00%","31-Dec-2012","1.60","1.26","9.67","1.63","10.34%","0.00%"
"31-Oct-2011","30-Dec-2011","31-Oct-2011","4","161,531","27,486","20,088","20,081","5,496","106,988","27.37%","12.44%","18.77%","146,560","110.21","53.88","13.85","6.70","3.75","1.83","0.7300","0.36",""," -1.69%","31-Oct-2011","1.60","1.45","11.68","2.19","8.56%","2.34%","30-Dec-2011","1.45","1.32","10.58","1.99","9.45%","2.59%"
"31-Oct-2010","30-Dec-2010","31-Oct-2010","4","176,911","29,493","20,427","20,427","3,822","87,544","18.71%","11.55%","23.33%","145,907","121.25","59.01","14.00","6.81","2.62","1.28","0.6000","0.29","","  - %","29-Oct-2010","1.08","0.89","7.71","1.80","12.96%","2.43%","30-Dec-2010","1.44","1.19","10.29","2.40","9.72%","1.82%"

