Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","657,428","830,588","880,590","869,374","535,009","23,382","13,910","0","17,857","19,775","27,995","50,354","41.96%"
"YoY %","-20.85%","-5.68%","1.29%","62.50%","2,188.12%","68.09%","0.00%","0.00%","-9.70%","-29.36%","-44.40%","-",""
"Horiz. %","1,305.61%","1,649.50%","1,748.80%","1,726.52%","1,062.50%","46.44%","27.62%","0.00%","35.46%","39.27%","55.60%","100.00%",""
"PBT","30,768","11,122","17,325","39,794","29,649","40,222","-32,800","0","-21,847","28,710","-46,489","-34,850","-"
"YoY %","176.64%","-35.80%","-56.46%","34.22%","-26.29%","222.63%","0.00%","0.00%","-176.10%","161.76%","-33.40%","-",""
"Horiz. %","-88.29%","-31.91%","-49.71%","-114.19%","-85.08%","-115.41%","94.12%","-0.00%","62.69%","-82.38%","133.40%","100.00%",""
"Tax","-1,817","-1,169","-2,271","-4,686","-1,889","-1,537","-722","0","-1,022","-643","-4,133","-182","36.21%"
"YoY %","-55.46%","48.52%","51.54%","-148.07%","-22.90%","-112.88%","0.00%","0.00%","-58.94%","84.44%","-2,170.88%","-",""
"Horiz. %","998.54%","642.31%","1,247.80%","2,574.73%","1,037.91%","844.51%","396.70%","-0.00%","561.54%","353.30%","2,270.88%","100.00%",""
"NP","28,950","9,953","15,054","35,108","27,760","38,685","-33,522","0","-22,869","28,067","-50,622","-35,032","-"
"YoY %","190.87%","-33.88%","-57.12%","26.47%","-28.24%","215.40%","0.00%","0.00%","-181.48%","155.44%","-44.50%","-",""
"Horiz. %","-82.64%","-28.41%","-42.97%","-100.22%","-79.24%","-110.43%","95.69%","-0.00%","65.28%","-80.12%","144.50%","100.00%",""
"NP to SH","28,950","8,814","13,681","35,156","26,894","38,169","-32,964","0","-23,191","27,725","-50,787","-34,293","-"
"YoY %","228.46%","-35.57%","-61.08%","30.72%","-29.54%","215.79%","0.00%","0.00%","-183.65%","154.59%","-48.10%","-",""
"Horiz. %","-84.42%","-25.70%","-39.89%","-102.52%","-78.42%","-111.30%","96.12%","-0.00%","67.63%","-80.85%","148.10%","100.00%",""
"Tax Rate","5.91    %","10.51    %","13.11    %","11.78    %","6.37    %","3.82    %","-     %","-     %","-     %","2.24    %","-     %","-     %","-"
"YoY %","-43.77%","-19.83%","11.29%","84.93%","66.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","263.84%","469.20%","585.27%","525.89%","284.38%","170.54%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","628,477","820,635","865,536","834,266","507,249","-15,303","47,432","0","40,726","-8,292","78,617","85,386","32.79%"
"YoY %","-23.42%","-5.19%","3.75%","64.47%","3,414.70%","-132.26%","0.00%","0.00%","591.15%","-110.55%","-7.93%","-",""
"Horiz. %","736.04%","961.09%","1,013.67%","977.05%","594.07%","-17.92%","55.55%","0.00%","47.70%","-9.71%","92.07%","100.00%",""
"Net Worth","700,110","700,110","699,308","685,670","649,973","622,799","122,548","0","99,927","124,182","89,402","87,226","29.03%"
"YoY %","0.00%","0.11%","1.99%","5.49%","4.36%","408.21%","0.00%","0.00%","-19.53%","38.90%","2.49%","-",""
"Horiz. %","802.64%","802.64%","801.72%","786.08%","745.16%","714.01%","140.50%","0.00%","114.56%","142.37%","102.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","700,110","700,110","699,308","685,670","649,973","622,799","122,548","0","99,927","124,182","89,402","87,226","29.03%"
"YoY %","0.00%","0.11%","1.99%","5.49%","4.36%","408.21%","0.00%","0.00%","-19.53%","38.90%","2.49%","-",""
"Horiz. %","802.64%","802.64%","801.72%","786.08%","745.16%","714.01%","140.50%","0.00%","114.56%","142.37%","102.49%","100.00%",""
"NOSH","1,002,736","1,002,736","1,002,736","1,002,736","1,002,736","1,002,736","554,016","548,058","515,355","517,644","476,811","472,514","9.65%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","80.99%","1.09%","6.35%","-0.44%","8.56%","0.91%","-",""
"Horiz. %","212.21%","212.21%","212.21%","212.21%","212.21%","212.21%","117.25%","115.99%","109.07%","109.55%","100.91%","100.00%",""
"NP Margin","4.40    %","1.20    %","1.71    %","4.04    %","5.19    %","165.45    %","-240.99    %","-     %","-128.07    %","141.93    %","-180.83    %","-69.57    %","-"
"YoY %","266.67%","-29.82%","-57.67%","-22.16%","-96.86%","168.65%","0.00%","0.00%","-190.23%","178.49%","-159.93%","-",""
"Horiz. %","-6.32%","-1.72%","-2.46%","-5.81%","-7.46%","-237.82%","346.40%","0.00%","184.09%","-204.01%","259.93%","100.00%",""
"ROE","4.14    %","1.26    %","1.96    %","5.13    %","4.14    %","6.13    %","-26.90    %","-     %","-23.21    %","22.33    %","-56.81    %","-39.32    %","-"
"YoY %","228.57%","-35.71%","-61.79%","23.91%","-32.46%","122.79%","0.00%","0.00%","-203.94%","139.31%","-44.48%","-",""
"Horiz. %","-10.53%","-3.20%","-4.98%","-13.05%","-10.53%","-15.59%","68.41%","0.00%","59.03%","-56.79%","144.48%","100.00%",""
"RPS","65.56","82.83","87.82","86.70","53.35","2.33","2.51","-","3.46","3.82","5.87","10.66","29.46%"
"YoY %","-20.85%","-5.68%","1.29%","62.51%","2,189.70%","-7.17%","0.00%","0.00%","-9.42%","-34.92%","-44.93%","-",""
"Horiz. %","615.01%","777.02%","823.83%","813.32%","500.47%","21.86%","23.55%","0.00%","32.46%","35.83%","55.07%","100.00%",""
"EPS","2.77","0.88","1.36","3.51","2.67","4.65","-5.95","0.00","-4.50","5.30","-10.70","-7.20","-"
"YoY %","214.77%","-35.29%","-61.25%","31.46%","-42.58%","178.15%","0.00%","0.00%","-184.91%","149.53%","-48.61%","-",""
"Horiz. %","-38.47%","-12.22%","-18.89%","-48.75%","-37.08%","-64.58%","82.64%","-0.00%","62.50%","-73.61%","148.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6982","0.6982","0.6974","0.6838","0.6482","0.6211","0.2212","0.0000","0.1939","0.2399","0.1875","0.1846","17.67%"
"YoY %","0.00%","0.11%","1.99%","5.49%","4.36%","180.79%","0.00%","0.00%","-19.17%","27.95%","1.57%","-",""
"Horiz. %","378.22%","378.22%","377.79%","370.42%","351.14%","336.46%","119.83%","0.00%","105.04%","129.96%","101.57%","100.00%",""
"RPS","65.56","82.83","87.82","86.70","53.35","2.33","1.39","-","1.78","1.97","2.79","5.02","41.97%"
"YoY %","-20.85%","-5.68%","1.29%","62.51%","2,189.70%","67.63%","0.00%","0.00%","-9.64%","-29.39%","-44.42%","-",""
"Horiz. %","1,305.98%","1,650.00%","1,749.40%","1,727.09%","1,062.75%","46.41%","27.69%","0.00%","35.46%","39.24%","55.58%","100.00%",""
"EPS","2.77","0.88","1.36","3.51","2.67","4.65","-3.29","0.00","-2.31","2.76","-5.06","-3.42","-"
"YoY %","214.77%","-35.29%","-61.25%","31.46%","-42.58%","241.34%","0.00%","0.00%","-183.70%","154.55%","-47.95%","-",""
"Horiz. %","-80.99%","-25.73%","-39.77%","-102.63%","-78.07%","-135.96%","96.20%","-0.00%","67.54%","-80.70%","147.95%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6982","0.6982","0.6974","0.6838","0.6482","0.6211","0.1222","0.0000","0.0997","0.1238","0.0892","0.0870","29.03%"
"YoY %","0.00%","0.11%","1.99%","5.49%","4.36%","408.27%","0.00%","0.00%","-19.47%","38.79%","2.53%","-",""
"Horiz. %","802.53%","802.53%","801.61%","785.98%","745.06%","713.91%","140.46%","0.00%","114.60%","142.30%","102.53%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.5000","0.5000","0.9850","1.3200","0.9200","1.0300","1.2200","1.0100","0.8750","1.3400","1.5300","0.4600","-"
"P/RPS","0.76","0.60","1.12","1.52","1.72","44.17","0.00","0.00","25.25","35.08","26.06","4.32","-15.24%"
"YoY %","26.67%","-46.43%","-26.32%","-11.63%","-96.11%","0.00%","0.00%","0.00%","-28.02%","34.61%","503.24%","-",""
"Horiz. %","17.59%","13.89%","25.93%","35.19%","39.81%","1,022.45%","0.00%","0.00%","584.49%","812.04%","603.24%","100.00%",""
"P/EPS","17.32","56.88","72.19","37.65","34.30","27.06","0.00","0.00","-19.44","25.02","-14.36","-6.34","-"
"YoY %","-69.55%","-21.21%","91.74%","9.77%","26.76%","0.00%","0.00%","0.00%","-177.70%","274.23%","-126.50%","-",""
"Horiz. %","-273.19%","-897.16%","-1,138.64%","-593.85%","-541.01%","-426.81%","-0.00%","-0.00%","306.62%","-394.64%","226.50%","100.00%",""
"EY","5.77","1.76","1.39","2.66","2.92","3.70","0.00","0.00","-5.14","4.00","-6.96","-15.78","-"
"YoY %","227.84%","26.62%","-47.74%","-8.90%","-21.08%","0.00%","0.00%","0.00%","-228.50%","157.47%","55.89%","-",""
"Horiz. %","-36.57%","-11.15%","-8.81%","-16.86%","-18.50%","-23.45%","-0.00%","-0.00%","32.57%","-25.35%","44.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","1.41","1.93","1.42","1.66","5.52","0.00","4.51","5.59","8.16","2.49","-6.73%"
"YoY %","0.00%","-48.94%","-26.94%","35.92%","-14.46%","-69.93%","0.00%","0.00%","-19.32%","-31.50%","227.71%","-",""
"Horiz. %","28.92%","28.92%","56.63%","77.51%","57.03%","66.67%","221.69%","0.00%","181.12%","224.50%","327.71%","100.00%",""
"Date","AQR","T4Q","24/05/18","23/05/17","24/05/16","25/05/15","23/05/14","17/03/14","29/03/13","30/03/12","31/03/11","25/03/10","-"
"Price","0.5600","0.5600","0.7350","1.5500","0.9150","1.0200","1.2900","1.2100","1.0100","1.2400","1.5300","0.4600","-"
"P/RPS","0.85","0.68","0.84","1.79","1.71","43.74","0.00","0.00","29.15","32.46","26.06","4.32","-18.17%"
"YoY %","25.00%","-19.05%","-53.07%","4.68%","-96.09%","0.00%","0.00%","0.00%","-10.20%","24.56%","503.24%","-",""
"Horiz. %","19.68%","15.74%","19.44%","41.44%","39.58%","1,012.50%","0.00%","0.00%","674.77%","751.39%","603.24%","100.00%",""
