Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,246,076","1,217,741","1,195,672","1,289,008","1,427,693","1,506,981","1,722,943","1,697,845","1,622,133","1,546,643","744,029","781,290","4.84%"
"YoY %","2.33%","1.85%","-7.24%","-9.71%","-5.26%","-12.53%","1.48%","4.67%","4.88%","107.87%","-4.77%","-",""
"Horiz. %","159.49%","155.86%","153.04%","164.98%","182.74%","192.88%","220.53%","217.31%","207.62%","197.96%","95.23%","100.00%",""
"PBT","19,364","-420,883","-605,528","-65,909","200,068","101,441","289,981","282,945","277,742","295,311","275,844","159,264","-"
"YoY %","104.60%","30.49%","-818.73%","-132.94%","97.23%","-65.02%","2.49%","1.87%","-5.95%","7.06%","73.20%","-",""
"Horiz. %","12.16%","-264.27%","-380.20%","-41.38%","125.62%","63.69%","182.08%","177.66%","174.39%","185.42%","173.20%","100.00%",""
"Tax","-1,960","-60,333","-64,137","-3,874","-61,360","-24,819","-73,565","-71,633","-69,164","-46,285","-23,988","-86,818","-3.31%"
"YoY %","96.75%","5.93%","-1,555.58%","93.69%","-147.23%","66.26%","-2.70%","-3.57%","-49.43%","-92.95%","72.37%","-",""
"Horiz. %","2.26%","69.49%","73.88%","4.46%","70.68%","28.59%","84.73%","82.51%","79.67%","53.31%","27.63%","100.00%",""
"NP","17,404","-481,216","-669,665","-69,783","138,708","76,622","216,416","211,312","208,578","249,026","251,856","72,446","-"
"YoY %","103.62%","28.14%","-859.64%","-150.31%","81.03%","-64.60%","2.42%","1.31%","-16.24%","-1.12%","247.65%","-",""
"Horiz. %","24.02%","-664.24%","-924.36%","-96.32%","191.46%","105.76%","298.73%","291.68%","287.91%","343.74%","347.65%","100.00%",""
"NP to SH","20,252","-469,111","-650,611","-59,198","138,717","75,528","214,165","209,312","206,585","242,294","194,800","86,023","-"
"YoY %","104.32%","27.90%","-999.04%","-142.68%","83.66%","-64.73%","2.32%","1.32%","-14.74%","24.38%","126.45%","-",""
"Horiz. %","23.54%","-545.33%","-756.32%","-68.82%","161.26%","87.80%","248.96%","243.32%","240.15%","281.66%","226.45%","100.00%",""
"Tax Rate","10.12    %","-     %","-     %","-     %","30.67    %","24.47    %","25.37    %","25.32    %","24.90    %","15.67    %","8.70    %","54.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","25.34%","-3.55%","0.20%","1.69%","58.90%","80.11%","-84.04%","-",""
"Horiz. %","18.57%","0.00%","0.00%","0.00%","56.26%","44.89%","46.54%","46.45%","45.68%","28.75%","15.96%","100.00%",""
"Total Cost","1,228,672","1,698,957","1,865,337","1,358,791","1,288,985","1,430,359","1,506,527","1,486,533","1,413,555","1,297,617","492,173","708,844","11.34%"
"YoY %","-27.68%","-8.92%","37.28%","5.42%","-9.88%","-5.06%","1.35%","5.16%","8.93%","163.65%","-30.57%","-",""
"Horiz. %","173.33%","239.68%","263.15%","191.69%","181.84%","201.79%","212.53%","209.71%","199.42%","183.06%","69.43%","100.00%",""
"Net Worth","776,772","776,772","766,678","1,461,591","1,620,650","1,587,857","1,642,914","1,542,236","1,418,696","1,201,839","869,351","546,165","3.84%"
"YoY %","0.00%","1.32%","-47.54%","-9.81%","2.07%","-3.35%","6.53%","8.71%","18.04%","38.25%","59.17%","-",""
"Horiz. %","142.22%","142.22%","140.37%","267.61%","296.73%","290.73%","300.81%","282.38%","259.76%","220.05%","159.17%","100.00%",""
"Div","-","0","-","88,735","110,919","121,640","152,819","139,900","167,967","59,155","85,862","132,798","-"
"YoY %","0.00%","0.00%","0.00%","-20.00%","-8.81%","-20.40%","9.23%","-16.71%","183.94%","-31.10%","-35.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.82%","83.52%","91.60%","115.08%","105.35%","126.48%","44.55%","64.66%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","79.96    %","161.05    %","71.36    %","66.84    %","81.31    %","24.41    %","44.08    %","154.38    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.35%","125.69%","6.76%","-17.80%","233.10%","-44.62%","-71.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","51.79%","104.32%","46.22%","43.30%","52.67%","15.81%","28.55%","100.00%",""
"Net Worth","776,772","776,772","766,678","1,461,591","1,620,650","1,587,857","1,642,914","1,542,236","1,418,696","1,201,839","869,351","546,165","3.84%"
"YoY %","0.00%","1.32%","-47.54%","-9.81%","2.07%","-3.35%","6.53%","8.71%","18.04%","38.25%","59.17%","-",""
"Horiz. %","142.22%","142.22%","140.37%","267.61%","296.73%","290.73%","300.81%","282.38%","259.76%","220.05%","159.17%","100.00%",""
"NOSH","1,109,199","1,109,199","1,109,199","1,109,199","1,109,199","1,105,827","1,091,564","1,076,154","1,049,797","985,922","857,771","845,850","3.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.30%","1.31%","1.43%","2.51%","6.48%","14.94%","1.41%","-",""
"Horiz. %","131.13%","131.13%","131.13%","131.13%","131.13%","130.74%","129.05%","127.23%","124.11%","116.56%","101.41%","100.00%",""
"NP Margin","1.40    %","-39.52    %","-56.01    %","-5.41    %","9.72    %","5.08    %","12.56    %","12.45    %","12.86    %","16.10    %","33.85    %","9.27    %","-"
"YoY %","103.54%","29.44%","-935.31%","-155.66%","91.34%","-59.55%","0.88%","-3.19%","-20.12%","-52.44%","265.16%","-",""
"Horiz. %","15.10%","-426.32%","-604.21%","-58.36%","104.85%","54.80%","135.49%","134.30%","138.73%","173.68%","365.16%","100.00%",""
"ROE","2.61    %","-60.39    %","-84.86    %","-4.05    %","8.56    %","4.76    %","13.04    %","13.57    %","14.56    %","20.16    %","22.41    %","15.75    %","-"
