F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","30-May-2018","31-Mar-2018","4","18,921","-7,053","-7,109","-7,109","-","7,213,920","- %","-37.57%","-0.10%","120,232","15.74","15.74","-5.91","-5.91","0.00","0.00","60.0000","60.00"," -227.75%"," -11.99%","30-Mar-2018","0.43","2.73","-7.27","0.01","-13.75%","0.00%","30-May-2018","0.365","2.32","-6.17","0.01","-16.20%","0.00%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","23,000","-1,661","-2,169","-2,169","-","3,606,960","- %","-9.43%","-0.06%","60,116","38.26","19.13","-2.93","-1.80","0.00","0.00","60.0000","30.00"," -41.67%"," 16.58%","29-Dec-2017","0.61","1.59","-16.91","0.01","-5.91%","0.00%","27-Feb-2018","0.50","1.31","-13.86","0.01","-7.22%","0.00%"
"31-Mar-2018","30-Nov-2017","30-Sep-2017","2","19,801","-1,361","-1,531","-1,531","-","3,787,308","- %","-7.73%","-0.04%","60,116","32.94","16.47","-2.32","-1.27","0.00","0.00","63.0000","31.50"," -204.37%"," 69.62%","29-Sep-2017","0.69","2.09","-27.09","0.01","-3.69%","0.00%","30-Nov-2017","0.665","2.02","-26.11","0.01","-3.83%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","19,196","-403","-503","-503","-","3,967,656","- %","-2.62%","-0.01%","60,116","31.93","15.97","-0.84","-0.42","0.00","0.00","66.0000","33.00"," 92.08%"," 79.94%","30-Jun-2017","0.78","2.44","-93.22","0.01","-1.07%","0.00%","29-Aug-2017","0.74","2.32","-88.44","0.01","-1.13%","0.00%"
"31-Mar-2017","01-Jun-2017","31-Mar-2017","4","23,247","-5,661","-6,348","-6,348","-","3,967,656","- %","-27.31%","-0.16%","60,116","38.67","19.34","-5.28","-5.28","0.00","0.00","66.0000","33.00"," -144.15%"," -61.77%","31-Mar-2017","0.70","1.81","-6.63","0.01","-15.09%","0.00%","01-Jun-2017","0.485","1.25","-4.59","0.01","-21.77%","0.00%"
"31-Mar-2017","22-Feb-2017","31-Dec-2016","3","22,908","-2,550","-2,600","-2,600","-","4,628,932","- %","-11.35%","-0.06%","60,116","38.11","19.05","-4.24","-2.16","0.00","0.00","77.0000","38.50"," 48.41%"," -72.30%","30-Dec-2016","0.48","1.26","-11.10","0.01","-9.01%","0.00%","22-Feb-2017","0.46","1.21","-10.64","0.01","-9.40%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","19,161","-4,891","-5,040","-5,040","-","4,869,396","- %","-26.30%","-0.10%","60,116","31.87","15.94","-8.14","-4.19","0.00","0.00","81.0000","40.50"," -100.96%"," -630.43%","30-Sep-2016","0.86","2.70","-10.26","0.01","-9.75%","0.00%","28-Nov-2016","0.82","2.57","-9.78","0.01","-10.22%","0.00%"
"31-Mar-2017","30-Aug-2016","30-Jun-2016","1","21,259","-2,058","-2,058","-2,508","-","6,599,999","- %","-9.68%","-0.04%","73,333","28.99","17.68","-3.42","-2.09","0.00","0.00","90.0000","54.89"," 36.09%"," -7,065.71%","30-Jun-2016","0.75","2.59","-21.93","0.01","-4.56%","0.00%","30-Aug-2016","0.70","2.41","-20.47","0.01","-4.89%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","21,056","-4,096","-3,924","-3,924","-","5,591,884","- %","-18.64%","-0.07%","60,127","35.02","17.51","-6.53","-3.26","0.00","0.00","93.0000","46.51"," -160.04%"," -2,448.05%","31-Mar-2016","0.705","2.01","-10.80","0.01","-9.26%","0.00%","31-May-2016","0.75","2.14","-11.49","0.01","-8.70%","0.00%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","24,841","-1,404","-1,509","-1,509","-","59,518","- %","-6.07%","-2.54%","60,119","41.32","20.66","-2.51","-1.26","0.00","0.00","0.9900","0.50"," -118.70%"," -687.16%","31-Dec-2015","0.80","1.94","-31.87","0.81","-3.14%","0.00%","25-Feb-2016","0.71","1.72","-28.29","0.72","-3.54%","0.00%"
