Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","29,160","26,914","26,196","36,318","43,141","64,217","58,698","62,704","52,678","60,391","60,236","64,326","-9.49%"
"YoY %","8.35%","2.74%","-27.87%","-15.82%","-32.82%","9.40%","-6.39%","19.03%","-12.77%","0.26%","-6.36%","-",""
"Horiz. %","45.33%","41.84%","40.72%","56.46%","67.07%","99.83%","91.25%","97.48%","81.89%","93.88%","93.64%","100.00%",""
"PBT","-4,192","-4,193","-3,429","434","-184","7,185","5,293","8,471","6,364","9,157","10,228","16,822","-"
"YoY %","0.02%","-22.28%","-890.09%","335.87%","-102.56%","35.75%","-37.52%","33.11%","-30.50%","-10.47%","-39.20%","-",""
"Horiz. %","-24.92%","-24.93%","-20.38%","2.58%","-1.09%","42.71%","31.46%","50.36%","37.83%","54.43%","60.80%","100.00%",""
"Tax","-344","-550","-606","-656","-509","-2,144","-1,630","-2,358","-1,967","-2,563","-2,861","-4,407","-19.77%"
"YoY %","37.45%","9.24%","7.62%","-28.88%","76.26%","-31.53%","30.87%","-19.88%","23.25%","10.42%","35.08%","-",""
"Horiz. %","7.81%","12.48%","13.75%","14.89%","11.55%","48.65%","36.99%","53.51%","44.63%","58.16%","64.92%","100.00%",""
"NP","-4,536","-4,743","-4,035","-222","-693","5,041","3,663","6,113","4,397","6,594","7,367","12,415","-"
"YoY %","4.36%","-17.55%","-1,717.57%","67.97%","-113.75%","37.62%","-40.08%","39.03%","-33.32%","-10.49%","-40.66%","-",""
"Horiz. %","-36.54%","-38.20%","-32.50%","-1.79%","-5.58%","40.60%","29.50%","49.24%","35.42%","53.11%","59.34%","100.00%",""
"NP to SH","-4,536","-4,741","-4,033","-220","-692","5,048","3,661","6,099","4,397","6,634","7,394","12,484","-"
"YoY %","4.32%","-17.56%","-1,733.18%","68.21%","-113.71%","37.89%","-39.97%","38.71%","-33.72%","-10.28%","-40.77%","-",""
"Horiz. %","-36.33%","-37.98%","-32.31%","-1.76%","-5.54%","40.44%","29.33%","48.85%","35.22%","53.14%","59.23%","100.00%",""
"Tax Rate","-     %","-     %","-     %","151.15    %","-     %","29.84    %","30.80    %","27.84    %","30.91    %","27.99    %","27.97    %","26.20    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-3.12%","10.63%","-9.93%","10.43%","0.07%","6.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","576.91%","0.00%","113.89%","117.56%","106.26%","117.98%","106.83%","106.76%","100.00%",""
"Total Cost","33,696","31,657","30,231","36,540","43,834","59,176","55,035","56,591","48,281","53,797","52,869","51,911","-5.83%"
"YoY %","6.44%","4.72%","-17.27%","-16.64%","-25.93%","7.52%","-2.75%","17.21%","-10.25%","1.76%","1.85%","-",""
"Horiz. %","64.91%","60.98%","58.24%","70.39%","84.44%","114.00%","106.02%","109.02%","93.01%","103.63%","101.85%","100.00%",""
"Net Worth","80,919","80,919","81,413","85,459","91,393","93,461","89,730","87,752","83,259","80,521","75,830","70,053","1.68%"
"YoY %","0.00%","-0.61%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.40%","6.19%","8.25%","-",""
"Horiz. %","115.51%","115.51%","116.22%","121.99%","130.46%","133.41%","128.09%","125.26%","118.85%","114.94%","108.25%","100.00%",""
"Div","-","0","-","-","1,348","1,348","1,348","2,247","2,245","2,245","2,251","2,248","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.10%","-0.00%","-0.27%","0.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","59.99%","59.99%","59.99%","99.98%","99.88%","99.88%","100.15%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","26.72    %","36.84    %","36.85    %","51.07    %","33.85    %","30.45    %","18.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-27.47%","-0.03%","-27.84%","50.87%","11.17%","69.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","148.36%","204.55%","204.61%","283.56%","187.95%","169.07%","100.00%",""
"Net Worth","80,919","80,919","81,413","85,459","91,393","93,461","89,730","87,752","83,259","80,521","75,830","70,053","1.68%"
"YoY %","0.00%","-0.61%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.40%","6.19%","8.25%","-",""
"Horiz. %","115.51%","115.51%","116.22%","121.99%","130.46%","133.41%","128.09%","125.26%","118.85%","114.94%","108.25%","100.00%",""
"NOSH","449,550","449,550","449,550","449,550","449,550","449,550","449,550","449,550","449,081","449,090","450,301","449,640","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.10%","-0.00%","-0.27%","0.15%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.88%","99.88%","100.15%","100.00%",""
"NP Margin","-15.56    %","-17.62    %","-15.40    %","-0.61    %","-1.61    %","7.85    %","6.24    %","9.75    %","8.35    %","10.92    %","12.23    %","19.30    %","-"
"YoY %","11.69%","-14.42%","-2,424.59%","62.11%","-120.51%","25.80%","-36.00%","16.77%","-23.53%","-10.71%","-36.63%","-",""
"Horiz. %","-80.62%","-91.30%","-79.79%","-3.16%","-8.34%","40.67%","32.33%","50.52%","43.26%","56.58%","63.37%","100.00%",""
"ROE","-5.61    %","-5.86    %","-4.95    %","-0.26    %","-0.76    %","5.40    %","4.08    %","6.95    %","5.28    %","8.24    %","9.75    %","17.82    %","-"
"YoY %","4.27%","-18.38%","-1,803.85%","65.79%","-114.07%","32.35%","-41.29%","31.63%","-35.92%","-15.49%","-45.29%","-",""
"Horiz. %","-31.48%","-32.88%","-27.78%","-1.46%","-4.26%","30.30%","22.90%","39.00%","29.63%","46.24%","54.71%","100.00%",""
"RPS","6.49","5.99","5.83","8.08","9.60","14.28","13.06","13.95","11.73","13.45","13.38","14.31","-9.49%"
"YoY %","8.35%","2.74%","-27.85%","-15.83%","-32.77%","9.34%","-6.38%","18.93%","-12.79%","0.52%","-6.50%","-",""
"Horiz. %","45.35%","41.86%","40.74%","56.46%","67.09%","99.79%","91.26%","97.48%","81.97%","93.99%","93.50%","100.00%",""
"EPS","-1.00","-1.05","-0.90","-0.05","-0.15","1.12","0.81","1.36","0.98","1.48","1.64","2.78","-"
"YoY %","4.76%","-16.67%","-1,700.00%","66.67%","-113.39%","38.27%","-40.44%","38.78%","-33.78%","-9.76%","-41.01%","-",""
"Horiz. %","-35.97%","-37.77%","-32.37%","-1.80%","-5.40%","40.29%","29.14%","48.92%","35.25%","53.24%","58.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.50","0.50","0.50","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1800","0.1800","0.1811","0.1901","0.2033","0.2079","0.1996","0.1952","0.1854","0.1793","0.1684","0.1558","1.68%"
"YoY %","0.00%","-0.61%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.29%","3.40%","6.47%","8.09%","-",""
"Horiz. %","115.53%","115.53%","116.24%","122.02%","130.49%","133.44%","128.11%","125.29%","119.00%","115.08%","108.09%","100.00%",""
"RPS","6.49","5.99","5.83","8.08","9.60","14.28","13.06","13.95","11.72","13.43","13.40","14.31","-9.49%"
"YoY %","8.35%","2.74%","-27.85%","-15.83%","-32.77%","9.34%","-6.38%","19.03%","-12.73%","0.22%","-6.36%","-",""
"Horiz. %","45.35%","41.86%","40.74%","56.46%","67.09%","99.79%","91.26%","97.48%","81.90%","93.85%","93.64%","100.00%",""
"EPS","-1.00","-1.05","-0.90","-0.05","-0.15","1.12","0.81","1.36","0.98","1.48","1.64","2.78","-"
"YoY %","4.76%","-16.67%","-1,700.00%","66.67%","-113.39%","38.27%","-40.44%","38.78%","-33.78%","-9.76%","-41.01%","-",""
"Horiz. %","-35.97%","-37.77%","-32.37%","-1.80%","-5.40%","40.29%","29.14%","48.92%","35.25%","53.24%","58.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.50","0.50","0.50","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1800","0.1800","0.1811","0.1901","0.2033","0.2079","0.1996","0.1952","0.1852","0.1791","0.1687","0.1558","1.68%"
"YoY %","0.00%","-0.61%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.41%","6.16%","8.28%","-",""
"Horiz. %","115.53%","115.53%","116.24%","122.02%","130.49%","133.44%","128.11%","125.29%","118.87%","114.96%","108.28%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1200","0.1200","0.1300","0.1600","0.1400","0.1700","0.1850","0.1400","0.1500","0.1400","0.1400","0.1200","-"
"P/RPS","1.85","2.00","2.23","1.98","1.46","1.19","1.42","1.00","1.28","1.04","1.05","0.84","11.45%"
