Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","34,480","32,954","26,196","36,318","43,141","64,217","58,698","62,704","52,678","60,391","60,236","64,326","-9.49%"
"YoY %","4.63%","25.80%","-27.87%","-15.82%","-32.82%","9.40%","-6.39%","19.03%","-12.77%","0.26%","-6.36%","-",""
"Horiz. %","53.60%","51.23%","40.72%","56.46%","67.07%","99.83%","91.25%","97.48%","81.89%","93.88%","93.64%","100.00%",""
"PBT","-5,378","-5,238","-3,429","434","-184","7,185","5,293","8,471","6,364","9,157","10,228","16,822","-"
"YoY %","-2.69%","-52.76%","-890.09%","335.87%","-102.56%","35.75%","-37.52%","33.11%","-30.50%","-10.47%","-39.20%","-",""
"Horiz. %","-31.97%","-31.14%","-20.38%","2.58%","-1.09%","42.71%","31.46%","50.36%","37.83%","54.43%","60.80%","100.00%",""
"Tax","-320","-417","-606","-656","-509","-2,144","-1,630","-2,358","-1,967","-2,563","-2,861","-4,407","-19.77%"
"YoY %","23.26%","31.19%","7.62%","-28.88%","76.26%","-31.53%","30.87%","-19.88%","23.25%","10.42%","35.08%","-",""
"Horiz. %","7.26%","9.46%","13.75%","14.89%","11.55%","48.65%","36.99%","53.51%","44.63%","58.16%","64.92%","100.00%",""
"NP","-5,698","-5,655","-4,035","-222","-693","5,041","3,663","6,113","4,397","6,594","7,367","12,415","-"
"YoY %","-0.77%","-40.15%","-1,717.57%","67.97%","-113.75%","37.62%","-40.08%","39.03%","-33.32%","-10.49%","-40.66%","-",""
"Horiz. %","-45.90%","-45.55%","-32.50%","-1.79%","-5.58%","40.60%","29.50%","49.24%","35.42%","53.11%","59.34%","100.00%",""
"NP to SH","-5,698","-5,654","-4,033","-220","-692","5,048","3,661","6,099","4,397","6,634","7,394","12,484","-"
"YoY %","-0.79%","-40.19%","-1,733.18%","68.21%","-113.71%","37.89%","-39.97%","38.71%","-33.72%","-10.28%","-40.77%","-",""
"Horiz. %","-45.65%","-45.29%","-32.31%","-1.76%","-5.54%","40.44%","29.33%","48.85%","35.22%","53.14%","59.23%","100.00%",""
"Tax Rate","-     %","-     %","-     %","151.15    %","-     %","29.84    %","30.80    %","27.84    %","30.91    %","27.99    %","27.97    %","26.20    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-3.12%","10.63%","-9.93%","10.43%","0.07%","6.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","576.91%","0.00%","113.89%","117.56%","106.26%","117.98%","106.83%","106.76%","100.00%",""
"Total Cost","40,178","38,609","30,231","36,540","43,834","59,176","55,035","56,591","48,281","53,797","52,869","51,911","-5.83%"
"YoY %","4.07%","27.71%","-17.27%","-16.64%","-25.93%","7.52%","-2.75%","17.21%","-10.25%","1.76%","1.85%","-",""
"Horiz. %","77.40%","74.38%","58.24%","70.39%","84.44%","114.00%","106.02%","109.02%","93.01%","103.63%","101.85%","100.00%",""
"Net Worth","76,423","76,423","81,413","85,459","91,393","93,461","89,730","87,752","83,259","80,521","75,830","70,053","1.68%"
"YoY %","0.00%","-6.13%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.40%","6.19%","8.25%","-",""
"Horiz. %","109.09%","109.09%","116.22%","121.99%","130.46%","133.41%","128.09%","125.26%","118.85%","114.94%","108.25%","100.00%",""
