Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","3,283,174","3,283,174","3,283,174","2,712,822","1,408,556","0","-","-"
"YoY %","0.00%","0.00%","21.02%","92.60%","0.00%","-","-",""
"Horiz. %","233.09%","233.09%","233.09%","192.60%","100.00%","-","-",""
"PBT","434,052","434,051","434,052","361,188","166,604","0","-","-"
"YoY %","0.00%","-0.00%","20.17%","116.79%","0.00%","-","-",""
"Horiz. %","260.53%","260.53%","260.53%","216.79%","100.00%","-","-",""
"Tax","-44,783","-44,783","-44,783","-54,676","-15,164","0","-","-"
"YoY %","0.00%","0.00%","18.09%","-260.56%","0.00%","-","-",""
"Horiz. %","295.32%","295.32%","295.32%","360.56%","100.00%","-","-",""
"NP","389,269","389,268","389,269","306,512","151,440","0","-","-"
"YoY %","0.00%","-0.00%","27.00%","102.40%","0.00%","-","-",""
"Horiz. %","257.05%","257.04%","257.05%","202.40%","100.00%","-","-",""
"NP to SH","387,904","387,903","387,904","310,023","151,831","0","-","-"
"YoY %","0.00%","-0.00%","25.12%","104.19%","0.00%","-","-",""
"Horiz. %","255.48%","255.48%","255.48%","204.19%","100.00%","-","-",""
"Tax Rate","10.32    %","10.32    %","10.32    %","15.14    %","9.10    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-31.84%","66.37%","0.00%","-","-",""
"Horiz. %","113.41%","113.41%","113.41%","166.37%","100.00%","-","-",""
"Total Cost","2,893,905","2,893,906","2,893,905","2,406,310","1,257,116","0","-","-"
"YoY %","-0.00%","0.00%","20.26%","91.42%","0.00%","-","-",""
"Horiz. %","230.20%","230.20%","230.20%","191.42%","100.00%","-","-",""
"Net Worth","2,099,954","2,099,954","2,099,954","1,388,399","808,395","-","-","-"
"YoY %","0.00%","0.00%","51.25%","71.75%","0.00%","-","-",""
"Horiz. %","259.77%","259.77%","259.77%","171.75%","100.00%","-","-",""
"Div","117,480","116,634","117,480","90,780","-","-","-","-"
"YoY %","0.72%","-0.72%","29.41%","0.00%","0.00%","-","-",""
"Horiz. %","129.41%","128.48%","129.41%","100.00%","-","-","-",""
"Div Payout %","30.29    %","30.07    %","30.29    %","29.28    %","-     %","-     %","-   %","-"
"YoY %","0.73%","-0.73%","3.45%","0.00%","0.00%","-","-",""
"Horiz. %","103.45%","102.70%","103.45%","100.00%","-","-","-",""
"Net Worth","2,099,954","2,099,954","2,099,954","1,388,399","808,395","-","-","-"
"YoY %","0.00%","0.00%","51.25%","71.75%","0.00%","-","-",""
"Horiz. %","259.77%","259.77%","259.77%","171.75%","100.00%","-","-",""
"NOSH","1,468,500","1,468,500","1,468,500","1,335,000","1,063,678","-","-","-"
"YoY %","0.00%","0.00%","10.00%","25.51%","0.00%","-","-",""
"Horiz. %","138.06%","138.06%","138.06%","125.51%","100.00%","-","-",""
"NP Margin","11.86    %","11.86    %","11.86    %","11.30    %","10.75    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","4.96%","5.12%","0.00%","-","-",""
"Horiz. %","110.33%","110.33%","110.33%","105.12%","100.00%","-","-",""
"ROE","18.47    %","18.47    %","18.47    %","22.33    %","18.78    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-17.29%","18.90%","0.00%","-","-",""
"Horiz. %","98.35%","98.35%","98.35%","118.90%","100.00%","-","-",""
"RPS","223.57","223.57","223.57","203.21","132.42","-","-","-"
"YoY %","0.00%","0.00%","10.02%","53.46%","0.00%","-","-",""
"Horiz. %","168.83%","168.83%","168.83%","153.46%","100.00%","-","-",""
"EPS","26.61","26.41","26.61","23.87","14.28","0.00","-","-"
"YoY %","0.76%","-0.75%","11.48%","67.16%","0.00%","-","-",""
"Horiz. %","186.34%","184.94%","186.34%","167.16%","100.00%","-","-",""
"DPS","8.00","7.94","8.00","6.80","0.00","0.00","-","-"
"YoY %","0.76%","-0.75%","17.65%","0.00%","0.00%","-","-",""
