Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","3,937,548","3,536,736","3,283,174","2,712,822","1,408,556","0","-","-"
"YoY %","11.33%","7.72%","21.02%","92.60%","0.00%","-","-",""
"Horiz. %","279.55%","251.09%","233.09%","192.60%","100.00%","-","-",""
"PBT","497,940","462,018","434,052","361,188","166,604","0","-","-"
"YoY %","7.78%","6.44%","20.17%","116.79%","0.00%","-","-",""
"Horiz. %","298.88%","277.32%","260.53%","216.79%","100.00%","-","-",""
"Tax","-48,424","-53,105","-44,783","-54,676","-15,164","0","-","-"
"YoY %","8.81%","-18.58%","18.09%","-260.56%","0.00%","-","-",""
"Horiz. %","319.34%","350.20%","295.32%","360.56%","100.00%","-","-",""
"NP","449,516","408,913","389,269","306,512","151,440","0","-","-"
"YoY %","9.93%","5.05%","27.00%","102.40%","0.00%","-","-",""
"Horiz. %","296.83%","270.02%","257.05%","202.40%","100.00%","-","-",""
"NP to SH","448,604","407,406","387,904","310,023","151,831","0","-","-"
"YoY %","10.11%","5.03%","25.12%","104.19%","0.00%","-","-",""
"Horiz. %","295.46%","268.33%","255.48%","204.19%","100.00%","-","-",""
"Tax Rate","9.72    %","11.49    %","10.32    %","15.14    %","9.10    %","-     %","-   %","-"
"YoY %","-15.40%","11.34%","-31.84%","66.37%","0.00%","-","-",""
"Horiz. %","106.81%","126.26%","113.41%","166.37%","100.00%","-","-",""
"Total Cost","3,488,032","3,127,823","2,893,905","2,406,310","1,257,116","0","-","-"
"YoY %","11.52%","8.08%","20.26%","91.42%","0.00%","-","-",""
"Horiz. %","277.46%","248.81%","230.20%","191.42%","100.00%","-","-",""
"Net Worth","2,158,695","2,158,695","2,099,954","1,388,399","808,395","-","-","-"
"YoY %","0.00%","2.80%","51.25%","71.75%","0.00%","-","-",""
"Horiz. %","267.03%","267.03%","259.77%","171.75%","100.00%","-","-",""
"Div","135,101","123,353","117,480","90,780","-","-","-","-"
"YoY %","9.52%","5.00%","29.41%","0.00%","0.00%","-","-",""
"Horiz. %","148.82%","135.88%","129.41%","100.00%","-","-","-",""
"Div Payout %","30.12    %","30.28    %","30.29    %","29.28    %","-     %","-     %","-   %","-"
"YoY %","-0.53%","-0.03%","3.45%","0.00%","0.00%","-","-",""
"Horiz. %","102.87%","103.42%","103.45%","100.00%","-","-","-",""
"Net Worth","2,158,695","2,158,695","2,099,954","1,388,399","808,395","-","-","-"
"YoY %","0.00%","2.80%","51.25%","71.75%","0.00%","-","-",""
"Horiz. %","267.03%","267.03%","259.77%","171.75%","100.00%","-","-",""
"NOSH","1,468,500","1,468,500","1,468,500","1,335,000","1,063,678","-","-","-"
"YoY %","0.00%","0.00%","10.00%","25.51%","0.00%","-","-",""
"Horiz. %","138.06%","138.06%","138.06%","125.51%","100.00%","-","-",""
"NP Margin","11.42    %","11.56    %","11.86    %","11.30    %","10.75    %","-     %","-   %","-"
"YoY %","-1.21%","-2.53%","4.96%","5.12%","0.00%","-","-",""
"Horiz. %","106.23%","107.53%","110.33%","105.12%","100.00%","-","-",""
"ROE","20.78    %","18.87    %","18.47    %","22.33    %","18.78    %","-     %","-   %","-"
"YoY %","10.12%","2.17%","-17.29%","18.90%","0.00%","-","-",""
"Horiz. %","110.65%","100.48%","98.35%","118.90%","100.00%","-","-",""
"RPS","268.13","240.84","223.57","203.21","132.42","-","-","-"
"YoY %","11.33%","7.72%","10.02%","53.46%","0.00%","-","-",""
"Horiz. %","202.48%","181.88%","168.83%","153.46%","100.00%","-","-",""
"EPS","30.56","27.74","26.61","23.87","14.28","0.00","-","-"
"YoY %","10.17%","4.25%","11.48%","67.16%","0.00%","-","-",""
"Horiz. %","214.01%","194.26%","186.34%","167.16%","100.00%","-","-",""
"DPS","9.20","8.40","8.00","6.80","0.00","0.00","-","-"
"YoY %","9.52%","5.00%","17.65%","0.00%","0.00%","-","-",""
"Horiz. %","135.29%","123.53%","117.65%","100.00%","-","-","-",""
"NAPS","1.4700","1.4700","1.4300","1.0400","0.7600","0.0000","-","-"
"YoY %","0.00%","2.80%","37.50%","36.84%","0.00%","-","-",""
"Horiz. %","193.42%","193.42%","188.16%","136.84%","100.00%","-","-",""
"RPS","268.13","240.84","223.57","184.73","95.92","-","-","-"
"YoY %","11.33%","7.72%","21.03%","92.59%","0.00%","-","-",""
"Horiz. %","279.54%","251.08%","233.08%","192.59%","100.00%","-","-",""
"EPS","30.56","27.74","26.61","21.11","10.34","0.00","-","-"
"YoY %","10.17%","4.25%","26.05%","104.16%","0.00%","-","-",""
"Horiz. %","295.55%","268.28%","257.35%","204.16%","100.00%","-","-",""
"DPS","9.20","8.40","8.00","6.18","0.00","0.00","-","-"
"YoY %","9.52%","5.00%","29.45%","0.00%","0.00%","-","-",""
"Horiz. %","148.87%","135.92%","129.45%","100.00%","-","-","-",""
"NAPS","1.4700","1.4700","1.4300","0.9455","0.5505","0.0000","-","-"
"YoY %","0.00%","2.80%","51.24%","71.75%","0.00%","-","-",""
"Horiz. %","267.03%","267.03%","259.76%","171.75%","100.00%","-","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","3.7700","3.7700","3.7800","3.2400","0.0000","0.0000","-","-"
"P/RPS","1.41","1.57","1.69","1.59","0.00","0.00","-","-"
"YoY %","-10.19%","-7.10%","6.29%","0.00%","0.00%","-","-",""
"Horiz. %","88.68%","98.74%","106.29%","100.00%","-","-","-",""
"P/EPS","12.34","13.59","14.31","13.95","0.00","0.00","-","-"
"YoY %","-9.20%","-5.03%","2.58%","0.00%","0.00%","-","-",""
"Horiz. %","88.46%","97.42%","102.58%","100.00%","-","-","-",""
"EY","8.10","7.36","6.99","7.17","0.00","0.00","-","-"
"YoY %","10.05%","5.29%","-2.51%","0.00%","0.00%","-","-",""
"Horiz. %","112.97%","102.65%","97.49%","100.00%","-","-","-",""
"DY","2.44","2.23","2.12","2.10","0.00","0.00","-","-"
"YoY %","9.42%","5.19%","0.95%","0.00%","0.00%","-","-",""
"Horiz. %","116.19%","106.19%","100.95%","100.00%","-","-","-",""
"P/NAPS","2.56","2.56","2.64","3.12","0.00","0.00","-","-"
"YoY %","0.00%","-3.03%","-15.38%","0.00%","0.00%","-","-",""
"Horiz. %","82.05%","82.05%","84.62%","100.00%","-","-","-",""
"Date","AQR","T4Q","27/02/19","26/02/18","28/02/17","-","-","-"
"Price","4.0600","4.0600","3.9600","3.5500","1.7000","0.0000","-","-"
"P/RPS","1.51","1.69","1.77","1.75","1.28","0.00","-","-"
"YoY %","-10.65%","-4.52%","1.14%","36.72%","0.00%","-","-",""
"Horiz. %","117.97%","132.03%","138.28%","136.72%","100.00%","-","-",""
"P/EPS","13.29","14.63","14.99","15.29","11.91","0.00","-","-"
"YoY %","-9.16%","-2.40%","-1.96%","28.38%","0.00%","-","-",""
"Horiz. %","111.59%","122.84%","125.86%","128.38%","100.00%","-","-",""
"EY","7.52","6.83","6.67","6.54","8.40","0.00","-","-"
"YoY %","10.10%","2.40%","1.99%","-22.14%","0.00%","-","-",""
"Horiz. %","89.52%","81.31%","79.40%","77.86%","100.00%","-","-",""
"DY","2.27","2.07","2.02","1.92","0.00","0.00","-","-"
"YoY %","9.66%","2.48%","5.21%","0.00%","0.00%","-","-",""
"Horiz. %","118.23%","107.81%","105.21%","100.00%","-","-","-",""
"P/NAPS","2.76","2.76","2.77","3.41","2.24","0.00","-","-"
"YoY %","0.00%","-0.36%","-18.77%","52.23%","0.00%","-","-",""
"Horiz. %","123.21%","123.21%","123.66%","152.23%","100.00%","-","-",""

