Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,160,342","1,215,678","1,234,835","1,180,489","1,331,508","1,382,120","1,442,136","1,601,203","1,923,368","1,786,848","1,202,494","1,288,493","-0.47%"
"YoY %","-4.55%","-1.55%","4.60%","-11.34%","-3.66%","-4.16%","-9.93%","-16.75%","7.64%","48.60%","-6.67%","-",""
"Horiz. %","90.05%","94.35%","95.84%","91.62%","103.34%","107.27%","111.92%","124.27%","149.27%","138.68%","93.33%","100.00%",""
"PBT","60,610","31,893","46,593","51,154","-25,169","-23,649","2,619","-51,095","-63,292","147,986","50,143","49,408","-0.65%"
"YoY %","90.04%","-31.55%","-8.92%","303.24%","-6.43%","-1,002.98%","105.13%","19.27%","-142.77%","195.13%","1.49%","-",""
"Horiz. %","122.67%","64.55%","94.30%","103.53%","-50.94%","-47.86%","5.30%","-103.41%","-128.10%","299.52%","101.49%","100.00%",""
"Tax","-21,708","-4,910","-21,392","-44,641","-24,525","-12,923","-16,279","-16,377","-38,010","-17,195","-10,509","-11,596","7.04%"
"YoY %","-342.12%","77.05%","52.08%","-82.02%","-89.78%","20.62%","0.60%","56.91%","-121.05%","-63.62%","9.37%","-",""
"Horiz. %","187.20%","42.34%","184.48%","384.97%","211.50%","111.44%","140.38%","141.23%","327.79%","148.28%","90.63%","100.00%",""
"NP","38,902","26,983","25,201","6,513","-49,694","-36,572","-13,660","-67,472","-101,302","130,791","39,634","37,812","-4.41%"
"YoY %","44.17%","7.07%","286.93%","113.11%","-35.88%","-167.73%","79.75%","33.40%","-177.45%","230.00%","4.82%","-",""
"Horiz. %","102.88%","71.36%","66.65%","17.22%","-131.42%","-96.72%","-36.13%","-178.44%","-267.91%","345.90%","104.82%","100.00%",""
"NP to SH","38,328","26,659","25,356","5,325","-49,467","-36,459","-5,602","-60,468","-88,423","127,808","36,391","36,665","-4.01%"
"YoY %","43.77%","5.14%","376.17%","110.76%","-35.68%","-550.82%","90.74%","31.62%","-169.18%","251.21%","-0.75%","-",""
"Horiz. %","104.54%","72.71%","69.16%","14.52%","-134.92%","-99.44%","-15.28%","-164.92%","-241.16%","348.58%","99.25%","100.00%",""
"Tax Rate","35.82    %","15.40    %","45.91    %","87.27    %","-     %","-     %","621.57    %","-     %","-     %","11.62    %","20.96    %","23.47    %","7.74%"
"YoY %","132.60%","-66.46%","-47.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-44.56%","-10.69%","-",""
"Horiz. %","152.62%","65.62%","195.61%","371.84%","0.00%","0.00%","2,648.36%","0.00%","0.00%","49.51%","89.31%","100.00%",""
"Total Cost","1,121,440","1,188,695","1,209,634","1,173,976","1,381,202","1,418,692","1,455,796","1,668,675","2,024,670","1,656,057","1,162,860","1,250,681","-0.37%"
"YoY %","-5.66%","-1.73%","3.04%","-15.00%","-2.64%","-2.55%","-12.76%","-17.58%","22.26%","42.41%","-7.02%","-",""
"Horiz. %","89.67%","95.04%","96.72%","93.87%","110.44%","113.43%","116.40%","133.42%","161.89%","132.41%","92.98%","100.00%",""
"Net Worth","449,661","449,661","444,178","415,704","449,661","464,473","539,618","531,696","694,463","811,190","573,662","471,074","-0.65%"
"YoY %","0.00%","1.23%","6.85%","-7.55%","-3.19%","-13.93%","1.49%","-23.44%","-14.39%","41.41%","21.78%","-",""
"Horiz. %","95.45%","95.45%","94.29%","88.25%","95.45%","98.60%","114.55%","112.87%","147.42%","172.20%","121.78%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","10,268","6,788","5,962","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","51.25%","13.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","172.20%","113.85%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","8.03    %","18.66    %","16.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-56.97%","14.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.38%","114.76%","100.00%",""
"Net Worth","449,661","449,661","444,178","415,704","449,661","464,473","539,618","531,696","694,463","811,190","573,662","471,074","-0.65%"
"YoY %","0.00%","1.23%","6.85%","-7.55%","-3.19%","-13.93%","1.49%","-23.44%","-14.39%","41.41%","21.78%","-",""
