Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","242,496","250,597","271,917","292,477","273,139","282,946","266,942","267,099","244,098","415,185","563,181","695,846","-9.91%"
"YoY %","-3.23%","-7.84%","-7.03%","7.08%","-3.47%","6.00%","-0.06%","9.42%","-41.21%","-26.28%","-19.07%","-",""
"Horiz. %","34.85%","36.01%","39.08%","42.03%","39.25%","40.66%","38.36%","38.38%","35.08%","59.67%","80.93%","100.00%",""
"PBT","-460","-22,625","-18,559","8,830","9,682","10,713","6,785","13,094","7,587","-3,573","3,703","-8,732","8.73%"
"YoY %","97.97%","-21.91%","-310.18%","-8.80%","-9.62%","57.89%","-48.18%","72.58%","312.34%","-196.49%","142.41%","-",""
"Horiz. %","5.27%","259.10%","212.54%","-101.12%","-110.88%","-122.69%","-77.70%","-149.95%","-86.89%","40.92%","-42.41%","100.00%",""
"Tax","-820","-1,484","-2,904","-3,838","-3,855","-3,568","-2,158","-1,652","-2,683","-3,425","-4,715","-158","38.16%"
"YoY %","44.74%","48.90%","24.34%","0.44%","-8.04%","-65.34%","-30.63%","38.43%","21.66%","27.36%","-2,884.18%","-",""
"Horiz. %","518.99%","939.24%","1,837.97%","2,429.11%","2,439.87%","2,258.23%","1,365.82%","1,045.57%","1,698.10%","2,167.72%","2,984.18%","100.00%",""
"NP","-1,280","-24,109","-21,463","4,992","5,827","7,145","4,627","11,442","4,904","-6,998","-1,012","-8,890","10.28%"
"YoY %","94.69%","-12.33%","-529.95%","-14.33%","-18.45%","54.42%","-59.56%","133.32%","170.08%","-591.50%","88.62%","-",""
"Horiz. %","14.40%","271.19%","241.43%","-56.15%","-65.55%","-80.37%","-52.05%","-128.71%","-55.16%","78.72%","11.38%","100.00%",""
"NP to SH","-1,280","-24,109","-21,463","4,993","5,827","7,147","4,627","11,442","4,930","-4,665","-904","-8,465","10.88%"
"YoY %","94.69%","-12.33%","-529.86%","-14.31%","-18.47%","54.46%","-59.56%","132.09%","205.68%","-416.04%","89.32%","-",""
"Horiz. %","15.12%","284.81%","253.55%","-58.98%","-68.84%","-84.43%","-54.66%","-135.17%","-58.24%","55.11%","10.68%","100.00%",""
"Tax Rate","-     %","-     %","-     %","43.47    %","39.82    %","33.31    %","31.81    %","12.62    %","35.36    %","-     %","127.33    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","9.17%","19.54%","4.72%","152.06%","-64.31%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","34.14%","31.27%","26.16%","24.98%","9.91%","27.77%","0.00%","100.00%","-",""
"Total Cost","243,776","274,706","293,380","287,485","267,312","275,801","262,315","255,657","239,194","422,183","564,193","704,736","-9.27%"
"YoY %","-11.26%","-6.37%","2.05%","7.55%","-3.08%","5.14%","2.60%","6.88%","-43.34%","-25.17%","-19.94%","-",""
"Horiz. %","34.59%","38.98%","41.63%","40.79%","37.93%","39.14%","37.22%","36.28%","33.94%","59.91%","80.06%","100.00%",""
"Net Worth","217,551","217,551","218,041","240,668","236,554","232,430","227,384","224,213","211,914","207,784","211,421","212,910","0.26%"
"YoY %","0.00%","-0.22%","-9.40%","1.74%","1.77%","2.22%","1.41%","5.80%","1.99%","-1.72%","-0.70%","-",""
"Horiz. %","102.18%","102.18%","102.41%","113.04%","111.11%","109.17%","106.80%","105.31%","99.53%","97.59%","99.30%","100.00%",""
"Div","-","0","-","1,028","1,028","2,056","1,543","1,542","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","33.28%","0.04%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","66.67%","133.33%","100.04%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","20.60    %","17.65    %","28.78    %","33.35    %","13.48    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","16.71%","-38.67%","-13.70%","147.40%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","152.82%","130.93%","213.50%","247.40%","100.00%","-","-","-","-",""
"Net Worth","217,551","217,551","218,041","240,668","236,554","232,430","227,384","224,213","211,914","207,784","211,421","212,910","0.26%"
"YoY %","0.00%","-0.22%","-9.40%","1.74%","1.77%","2.22%","1.41%","5.80%","1.99%","-1.72%","-0.70%","-",""
"Horiz. %","102.18%","102.18%","102.41%","113.04%","111.11%","109.17%","106.80%","105.31%","99.53%","97.59%","99.30%","100.00%",""
"NOSH","103,105","103,105","102,850","102,850","102,850","102,845","102,888","102,850","102,871","102,863","102,631","102,855","-0.00%"
