Column1,AQR,T4Q,31/10/18,31/10/17,31/10/16,31/10/15,&nbsp;-&nbsp;,CAGR
"Revenue","493,996","424,903","391,528","326,460","264,031","217,546","-","21.62%"
"YoY %","16.26%","8.52%","19.93%","23.64%","21.37%","-","-",""
"Horiz. %","227.08%","195.32%","179.97%","150.06%","121.37%","100.00%","-",""
"PBT","41,228","34,577","32,222","30,515","23,621","17,702","-","22.08%"
"YoY %","19.24%","7.31%","5.59%","29.19%","33.44%","-","-",""
"Horiz. %","232.90%","195.33%","182.02%","172.38%","133.44%","100.00%","-",""
"Tax","-8,536","-6,726","-6,203","-6,480","-5,488","-4,192","-","13.94%"
"YoY %","-26.91%","-8.43%","4.27%","-18.08%","-30.92%","-","-",""
"Horiz. %","203.63%","160.45%","147.97%","154.58%","130.92%","100.00%","-",""
"NP","32,692","27,851","26,019","24,035","18,133","13,510","-","24.39%"
"YoY %","17.38%","7.04%","8.25%","32.55%","34.22%","-","-",""
"Horiz. %","241.98%","206.15%","192.59%","177.91%","134.22%","100.00%","-",""
"NP to SH","32,952","28,401","26,504","24,035","18,133","13,510","-","25.16%"
"YoY %","16.02%","7.16%","10.27%","32.55%","34.22%","-","-",""
"Horiz. %","243.91%","210.22%","196.18%","177.91%","134.22%","100.00%","-",""
"Tax Rate","20.70    %","19.45    %","19.25    %","21.24    %","23.23    %","23.68    %","-   %","-6.67%"
"YoY %","6.43%","1.04%","-9.37%","-8.57%","-1.90%","-","-",""
"Horiz. %","87.42%","82.14%","81.29%","89.70%","98.10%","100.00%","-",""
"Total Cost","461,304","397,052","365,509","302,425","245,898","204,036","-","21.43%"
"YoY %","16.18%","8.63%","20.86%","22.99%","20.52%","-","-",""
"Horiz. %","226.09%","194.60%","179.14%","148.22%","120.52%","100.00%","-",""
"Net Worth","286,504","286,504","279,683","242,164","135,858","55,049","-","71.83%"
"YoY %","0.00%","2.44%","15.49%","78.25%","146.80%","-","-",""
"Horiz. %","520.45%","520.45%","508.06%","439.91%","246.80%","100.00%","-",""
"Div","-","6,821","-","-","-","504","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","1,351.82%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","24.02    %","-     %","-     %","-     %","3.74    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","642.25%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","286,504","286,504","279,683","242,164","135,858","55,049","-","71.83%"
"YoY %","0.00%","2.44%","15.49%","78.25%","146.80%","-","-",""
"Horiz. %","520.45%","520.45%","508.06%","439.91%","246.80%","100.00%","-",""
"NOSH","682,154","682,154","682,154","341,077","277,262","229,371","-","43.76%"
"YoY %","0.00%","0.00%","100.00%","23.02%","20.88%","-","-",""
"Horiz. %","297.40%","297.40%","297.40%","148.70%","120.88%","100.00%","-",""
"NP Margin","6.62    %","6.55    %","6.65    %","7.36    %","6.87    %","6.21    %","-   %","2.31%"
"YoY %","1.07%","-1.50%","-9.65%","7.13%","10.63%","-","-",""
"Horiz. %","106.60%","105.48%","107.09%","118.52%","110.63%","100.00%","-",""
"ROE","11.50    %","9.91    %","9.48    %","9.93    %","13.35    %","24.54    %","-   %","-27.15%"
