Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","378,133","399,577","401,515","339,771","456,697","472,801","535,073","539,541","575,717","513,676","391,510","594,811","-4.27%"
"YoY %","-5.37%","-0.48%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
"Horiz. %","63.57%","67.18%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"PBT","-1,892","-1,411","3,683","-1,724","2,084","-5,138","3,364","-10,191","-208","-485","9,689","-46,296","-"
"YoY %","-34.09%","-138.31%","313.63%","-182.73%","140.56%","-252.73%","133.01%","-4,799.52%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","4.09%","3.05%","-7.96%","3.72%","-4.50%","11.10%","-7.27%","22.01%","0.45%","1.05%","-20.93%","100.00%",""
"Tax","-266","-1,138","-938","3,845","-1,627","0","-575","-1,478","0","0","0","0","-"
"YoY %","76.57%","-21.32%","-124.40%","336.32%","0.00%","0.00%","61.10%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18.04%","77.00%","63.46%","-260.15%","110.08%","-0.00%","38.90%","100.00%","-","-","-","-",""
"NP","-2,158","-2,549","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","15.31%","-192.86%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","4.66%","5.51%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"NP to SH","-2,125","-2,571","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","17.33%","-193.66%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","4.59%","5.55%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"Tax Rate","-     %","-     %","25.47    %","-     %","78.07    %","-     %","17.09    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","149.03%","0.00%","456.82%","0.00%","100.00%","-","-","-","-","-",""
"Total Cost","380,291","402,126","398,770","337,650","456,240","477,939","532,284","551,210","575,925","514,161","381,821","641,107","-5.14%"
"YoY %","-5.43%","0.84%","18.10%","-25.99%","-4.54%","-10.21%","-3.43%","-4.29%","12.01%","34.66%","-40.44%","-",""
"Horiz. %","59.32%","62.72%","62.20%","52.67%","71.16%","74.55%","83.03%","85.98%","89.83%","80.20%","59.56%","100.00%",""
"Net Worth","69,385","69,385","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","2.94%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","134.92%","134.92%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","69,385","69,385","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","2.94%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","134.92%","134.92%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"NOSH","70,086","70,086","66,084","64,183","64,084","64,305","64,305","64,286","65,882","64,666","64,293","64,282","0.31%"
"YoY %","0.00%","6.06%","2.96%","0.15%","-0.34%","-0.00%","0.03%","-2.42%","1.88%","0.58%","0.02%","-",""
"Horiz. %","109.03%","109.03%","102.80%","99.85%","99.69%","100.04%","100.04%","100.01%","102.49%","100.60%","100.02%","100.00%",""
"NP Margin","-0.57    %","-0.64    %","0.68    %","0.62    %","0.10    %","-1.09    %","0.52    %","-2.16    %","-0.04    %","-0.09    %","2.47    %","-7.78    %","-"
"YoY %","10.94%","-194.12%","9.68%","520.00%","109.17%","-309.62%","124.07%","-5,300.00%","55.56%","-103.64%","131.75%","-",""
"Horiz. %","7.33%","8.23%","-8.74%","-7.97%","-1.29%","14.01%","-6.68%","27.76%","0.51%","1.16%","-31.75%","100.00%",""
"ROE","-3.06    %","-3.71    %","4.07    %","3.30    %","0.69    %","-8.59    %","4.34    %","-19.31    %","-0.28    %","-0.80    %","15.86    %","-90.02    %","-"
"YoY %","17.52%","-191.15%","23.33%","378.26%","108.03%","-297.93%","122.48%","-6,796.43%","65.00%","-105.04%","117.62%","-",""
"Horiz. %","3.40%","4.12%","-4.52%","-3.67%","-0.77%","9.54%","-4.82%","21.45%","0.31%","0.89%","-17.62%","100.00%",""
"RPS","539.53","570.12","607.58","529.38","712.65","735.24","832.08","839.28","873.86","794.34","608.94","925.31","-4.56%"
"YoY %","-5.37%","-6.17%","14.77%","-25.72%","-3.07%","-11.64%","-0.86%","-3.96%","10.01%","30.45%","-34.19%","-",""
"Horiz. %","58.31%","61.61%","65.66%","57.21%","77.02%","79.46%","89.92%","90.70%","94.44%","85.85%","65.81%","100.00%",""
"EPS","-3.08","-3.67","4.15","3.30","0.71","-7.99","4.34","-18.15","-0.32","-0.75","15.07","-72.02","-"
"YoY %","16.08%","-188.43%","25.76%","364.79%","108.89%","-284.10%","123.91%","-5,571.88%","57.33%","-104.98%","120.92%","-",""
"Horiz. %","4.28%","5.10%","-5.76%","-4.58%","-0.99%","11.09%","-6.03%","25.20%","0.44%","1.04%","-20.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9900","0.9900","1.0200","1.0000","1.0300","0.9300","1.0000","0.9400","1.1100","0.9400","0.9500","0.8000","2.73%"
"YoY %","0.00%","-2.94%","2.00%","-2.91%","10.75%","-7.00%","6.38%","-15.32%","18.09%","-1.05%","18.75%","-",""
"Horiz. %","123.75%","123.75%","127.50%","125.00%","128.75%","116.25%","125.00%","117.50%","138.75%","117.50%","118.75%","100.00%",""
"RPS","474.96","501.89","504.33","426.77","573.64","593.87","672.08","677.70","723.14","645.21","491.76","747.12","-4.27%"
"YoY %","-5.37%","-0.48%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
