Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","349,012","402,190","401,515","339,771","456,697","472,801","535,073","539,541","575,717","513,676","391,510","594,811","-4.27%"
"YoY %","-13.22%","0.17%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
"Horiz. %","58.68%","67.62%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"PBT","-3,618","986","3,683","-1,724","2,084","-5,138","3,364","-10,191","-208","-485","9,689","-46,296","-"
"YoY %","-466.94%","-73.23%","313.63%","-182.73%","140.56%","-252.73%","133.01%","-4,799.52%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","7.81%","-2.13%","-7.96%","3.72%","-4.50%","11.10%","-7.27%","22.01%","0.45%","1.05%","-20.93%","100.00%",""
"Tax","0","-938","-938","3,845","-1,627","0","-575","-1,478","0","0","0","0","-"
"YoY %","0.00%","0.00%","-124.40%","336.32%","0.00%","0.00%","61.10%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","63.46%","63.46%","-260.15%","110.08%","-0.00%","38.90%","100.00%","-","-","-","-",""
"NP","-3,618","48","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","-7,637.50%","-98.25%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","7.81%","-0.10%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"NP to SH","-3,618","48","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","-7,637.50%","-98.25%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","7.81%","-0.10%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"Tax Rate","-     %","95.13    %","25.47    %","-     %","78.07    %","-     %","17.09    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","273.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","556.64%","149.03%","0.00%","456.82%","0.00%","100.00%","-","-","-","-","-",""
"Total Cost","352,630","402,142","398,770","337,650","456,240","477,939","532,284","551,210","575,925","514,161","381,821","641,107","-5.14%"
"YoY %","-12.31%","0.85%","18.10%","-25.99%","-4.54%","-10.21%","-3.43%","-4.29%","12.01%","34.66%","-40.44%","-",""
"Horiz. %","55.00%","62.73%","62.20%","52.67%","71.16%","74.55%","83.03%","85.98%","89.83%","80.20%","59.56%","100.00%",""
"Net Worth","69,394","69,394","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","2.95%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","134.94%","134.94%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","69,394","69,394","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","2.95%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","134.94%","134.94%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"NOSH","70,095","70,095","66,084","64,183","64,084","64,305","64,305","64,286","65,882","64,666","64,293","64,282","0.31%"
"YoY %","0.00%","6.07%","2.96%","0.15%","-0.34%","-0.00%","0.03%","-2.42%","1.88%","0.58%","0.02%","-",""
"Horiz. %","109.04%","109.04%","102.80%","99.85%","99.69%","100.04%","100.04%","100.01%","102.49%","100.60%","100.02%","100.00%",""
"NP Margin","-1.04    %","0.01    %","0.68    %","0.62    %","0.10    %","-1.09    %","0.52    %","-2.16    %","-0.04    %","-0.09    %","2.47    %","-7.78    %","-"
"YoY %","-10,500.00%","-98.53%","9.68%","520.00%","109.17%","-309.62%","124.07%","-5,300.00%","55.56%","-103.64%","131.75%","-",""
"Horiz. %","13.37%","-0.13%","-8.74%","-7.97%","-1.29%","14.01%","-6.68%","27.76%","0.51%","1.16%","-31.75%","100.00%",""
"ROE","-5.21    %","0.07    %","4.07    %","3.30    %","0.69    %","-8.59    %","4.34    %","-19.31    %","-0.28    %","-0.80    %","15.86    %","-90.02    %","-"
"YoY %","-7,542.86%","-98.28%","23.33%","378.26%","108.03%","-297.93%","122.48%","-6,796.43%","65.00%","-105.04%","117.62%","-",""
"Horiz. %","5.79%","-0.08%","-4.52%","-3.67%","-0.77%","9.54%","-4.82%","21.45%","0.31%","0.89%","-17.62%","100.00%",""
"RPS","497.91","573.78","607.58","529.38","712.65","735.24","832.08","839.28","873.86","794.34","608.94","925.31","-4.56%"
