Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","393,263","366,368","401,515","339,771","456,697","472,801","535,073","539,541","575,717","513,676","391,510","594,811","-4.27%"
"YoY %","7.34%","-8.75%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
"Horiz. %","66.12%","61.59%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"PBT","-5,922","-6,644","3,683","-1,724","2,084","-5,138","3,364","-10,191","-208","-485","9,689","-46,296","-"
"YoY %","10.87%","-280.40%","313.63%","-182.73%","140.56%","-252.73%","133.01%","-4,799.52%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","12.79%","14.35%","-7.96%","3.72%","-4.50%","11.10%","-7.27%","22.01%","0.45%","1.05%","-20.93%","100.00%",""
"Tax","-171","-200","-938","3,845","-1,627","0","-575","-1,478","0","0","0","0","-"
"YoY %","14.29%","78.68%","-124.40%","336.32%","0.00%","0.00%","61.10%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","11.60%","13.53%","63.46%","-260.15%","110.08%","-0.00%","38.90%","100.00%","-","-","-","-",""
"NP","-6,093","-6,844","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","10.97%","-349.33%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","13.16%","14.78%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"NP to SH","-6,057","-6,824","2,745","2,121","457","-5,138","2,789","-11,669","-208","-485","9,689","-46,296","-"
"YoY %","11.23%","-348.60%","29.42%","364.11%","108.89%","-284.22%","123.90%","-5,510.10%","57.11%","-105.01%","120.93%","-",""
"Horiz. %","13.08%","14.74%","-5.93%","-4.58%","-0.99%","11.10%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"Tax Rate","-     %","-     %","25.47    %","-     %","78.07    %","-     %","17.09    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","149.03%","0.00%","456.82%","0.00%","100.00%","-","-","-","-","-",""
"Total Cost","399,356","373,212","398,770","337,650","456,240","477,939","532,284","551,210","575,925","514,161","381,821","641,107","-5.14%"
"YoY %","7.01%","-6.41%","18.10%","-25.99%","-4.54%","-10.21%","-3.43%","-4.29%","12.01%","34.66%","-40.44%","-",""
