Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,696","4,012","5,725","3,924","4,042","0","6,715","5,793","11,777","15,862","18,483","18,869","-13.09%"
"YoY %","-57.73%","-29.92%","45.90%","-2.92%","0.00%","0.00%","15.92%","-50.81%","-25.75%","-14.18%","-2.05%","-",""
"Horiz. %","8.99%","21.26%","30.34%","20.80%","21.42%","0.00%","35.59%","30.70%","62.41%","84.06%","97.95%","100.00%",""
"PBT","-2,434","-3,660","-4,956","-6,904","-6,825","0","-4,128","-5,859","-3,137","-1,097","-102","192","-"
"YoY %","33.48%","26.15%","28.22%","-1.16%","0.00%","0.00%","29.54%","-86.77%","-185.96%","-975.49%","-153.12%","-",""
"Horiz. %","-1,268.06%","-1,906.25%","-2,581.25%","-3,595.83%","-3,554.69%","0.00%","-2,150.00%","-3,051.56%","-1,633.85%","-571.35%","-53.12%","100.00%",""
"Tax","0","111","-1","-36","-24","0","0","234","0","-79","-96","-108","-42.35%"
"YoY %","0.00%","11,200.00%","97.22%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.71%","11.11%","-",""
"Horiz. %","-0.00%","-102.78%","0.93%","33.33%","22.22%","-0.00%","-0.00%","-216.67%","-0.00%","73.15%","88.89%","100.00%",""
"NP","-2,434","-3,549","-4,957","-6,940","-6,849","0","-4,128","-5,625","-3,137","-1,176","-198","84","-"
"YoY %","31.40%","28.40%","28.57%","-1.33%","0.00%","0.00%","26.61%","-79.31%","-166.75%","-493.94%","-335.71%","-",""
"Horiz. %","-2,898.41%","-4,225.00%","-5,901.19%","-8,261.91%","-8,153.57%","0.00%","-4,914.29%","-6,696.43%","-3,734.52%","-1,400.00%","-235.71%","100.00%",""
"NP to SH","-2,434","-3,549","-4,959","-7,014","-6,781","0","-4,001","-5,402","-2,980","-912","-231","113","-"
"YoY %","31.40%","28.43%","29.30%","-3.44%","0.00%","0.00%","25.93%","-81.28%","-226.75%","-294.81%","-304.42%","-",""
"Horiz. %","-2,154.57%","-3,140.71%","-4,388.50%","-6,207.08%","-6,000.88%","0.00%","-3,540.71%","-4,780.53%","-2,637.17%","-807.08%","-204.42%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","56.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","4,130","7,561","10,682","10,864","10,891","0","10,843","11,418","14,914","17,038","18,681","18,785","-6.42%"
"YoY %","-45.37%","-29.22%","-1.68%","-0.25%","0.00%","0.00%","-5.04%","-23.44%","-12.47%","-8.80%","-0.55%","-",""
"Horiz. %","21.99%","40.25%","56.86%","57.83%","57.98%","0.00%","57.72%","60.78%","79.39%","90.70%","99.45%","100.00%",""
"Net Worth","8,408","8,408","24,367","19,733","24,234","28,773","28,739","32,705","38,306","41,098","41,890","41,809","-6.15%"
"YoY %","0.00%","-65.49%","23.48%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","0.19%","-",""
"Horiz. %","20.11%","20.11%","58.28%","47.20%","57.96%","68.82%","68.74%","78.22%","91.62%","98.30%","100.19%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","8,408","8,408","24,367","19,733","24,234","28,773","28,739","32,705","38,306","41,098","41,890","41,809","-6.15%"
