Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,926","5,756","3,924","4,042","0","6,715","5,793","11,777","15,862","18,483","18,869","11,341","-11.74%"
"YoY %","2.97%","46.69%","-2.92%","0.00%","0.00%","15.92%","-50.81%","-25.75%","-14.18%","-2.05%","66.38%","-",""
"Horiz. %","52.26%","50.75%","34.60%","35.64%","0.00%","59.21%","51.08%","103.84%","139.86%","162.98%","166.38%","100.00%",""
"PBT","-4,562","-7,133","-6,904","-6,825","0","-4,128","-5,859","-3,137","-1,097","-102","192","-1,796","17.16%"
"YoY %","36.03%","-3.32%","-1.16%","0.00%","0.00%","29.54%","-86.77%","-185.96%","-975.49%","-153.12%","110.69%","-",""
"Horiz. %","254.05%","397.16%","384.41%","380.01%","-0.00%","229.84%","326.22%","174.67%","61.08%","5.68%","-10.69%","100.00%",""
"Tax","-152","-45","-36","-24","0","0","234","0","-79","-96","-108","51","-"
"YoY %","-237.78%","-25.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.71%","11.11%","-311.76%","-",""
"Horiz. %","-298.04%","-88.24%","-70.59%","-47.06%","0.00%","0.00%","458.82%","0.00%","-154.90%","-188.24%","-211.76%","100.00%",""
"NP","-4,714","-7,178","-6,940","-6,849","0","-4,128","-5,625","-3,137","-1,176","-198","84","-1,745","17.63%"
"YoY %","34.32%","-3.43%","-1.33%","0.00%","0.00%","26.61%","-79.31%","-166.75%","-493.94%","-335.71%","104.81%","-",""
"Horiz. %","270.18%","411.35%","397.71%","392.49%","-0.00%","236.56%","322.35%","179.77%","67.39%","11.35%","-4.81%","100.00%",""
"NP to SH","-4,749","-7,291","-7,014","-6,781","0","-4,001","-5,402","-2,980","-912","-231","113","-1,740","17.82%"
"YoY %","34.86%","-3.95%","-3.44%","0.00%","0.00%","25.93%","-81.28%","-226.75%","-294.81%","-304.42%","106.49%","-",""
"Horiz. %","272.95%","419.02%","403.10%","389.71%","-0.00%","229.94%","310.46%","171.26%","52.41%","13.28%","-6.49%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","56.25    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","10,641","12,934","10,864","10,891","0","10,843","11,418","14,914","17,038","18,681","18,785","13,086","-2.17%"
"YoY %","-17.73%","19.05%","-0.25%","0.00%","0.00%","-5.04%","-23.44%","-12.47%","-8.80%","-0.55%","43.55%","-",""
"Horiz. %","81.32%","98.84%","83.02%","83.23%","0.00%","82.86%","87.25%","113.97%","130.20%","142.76%","143.55%","100.00%",""
"Net Worth","25,129","25,129","19,733","24,234","28,773","28,739","32,705","38,306","41,098","41,890","41,809","41,106","-8.27%"
"YoY %","0.00%","27.34%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","0.19%","1.71%","-",""
"Horiz. %","61.13%","61.13%","48.01%","58.96%","70.00%","69.91%","79.56%","93.19%","99.98%","101.91%","101.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,129","25,129","19,733","24,234","28,773","28,739","32,705","38,306","41,098","41,890","41,809","41,106","-8.27%"
"YoY %","0.00%","27.34%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","0.19%","1.71%","-",""
"Horiz. %","61.13%","61.13%","48.01%","58.96%","70.00%","69.91%","79.56%","93.19%","99.98%","101.91%","101.71%","100.00%",""
"NOSH","76,149","76,149","56,382","56,359","56,418","56,352","56,388","56,332","56,298","55,853","56,499","56,310","0.02%"
"YoY %","0.00%","35.06%","0.04%","-0.10%","0.12%","-0.06%","0.10%","0.06%","0.80%","-1.14%","0.34%","-",""
"Horiz. %","135.23%","135.23%","100.13%","100.09%","100.19%","100.07%","100.14%","100.04%","99.98%","99.19%","100.34%","100.00%",""
"NP Margin","-79.55    %","-124.70    %","-176.86    %","-169.45    %","-     %","-61.47    %","-97.10    %","-26.64    %","-7.41    %","-1.07    %","0.45    %","-15.39    %","33.27%"
"YoY %","36.21%","29.49%","-4.37%","0.00%","0.00%","36.69%","-264.49%","-259.51%","-592.52%","-337.78%","102.92%","-",""
"Horiz. %","516.89%","810.27%","1,149.19%","1,101.04%","0.00%","399.42%","630.93%","173.10%","48.15%","6.95%","-2.92%","100.00%",""
"ROE","-18.90    %","-29.01    %","-35.54    %","-27.98    %","-     %","-13.92    %","-16.52    %","-7.78    %","-2.22    %","-0.55    %","0.27    %","-4.23    %","28.45%"
"YoY %","34.85%","18.37%","-27.02%","0.00%","0.00%","15.74%","-112.34%","-250.45%","-303.64%","-303.70%","106.38%","-",""
"Horiz. %","446.81%","685.82%","840.19%","661.47%","0.00%","329.08%","390.54%","183.92%","52.48%","13.00%","-6.38%","100.00%",""
"RPS","7.78","7.56","6.96","7.17","-","11.92","10.27","20.91","28.17","33.09","33.40","20.14","-11.75%"
"YoY %","2.91%","8.62%","-2.93%","0.00%","0.00%","16.07%","-50.88%","-25.77%","-14.87%","-0.93%","65.84%","-",""
"Horiz. %","38.63%","37.54%","34.56%","35.60%","0.00%","59.19%","50.99%","103.82%","139.87%","164.30%","165.84%","100.00%",""
"EPS","-6.19","-9.57","-12.44","-12.03","0.00","-7.10","-9.58","-5.29","-1.62","-0.41","0.20","-3.09","17.80%"
