F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","17-Aug-2018","30-Jun-2018","2","2,401,304","81,354","46,710","45,960","46,767","519,642","101.76%","1.95%","8.84%","259,821","924.21","921.79","17.68","17.64","18.00","17.95","2.0000","1.99"," -34.66%"," -19.21%","29-Jun-2018","2.88","0.31","16.28","1.44","6.14%","6.25%","17-Aug-2018","3.11","0.34","17.58","1.56","5.69%","5.79%"
"31-Dec-2018","16-May-2018","31-Mar-2018","1","2,471,692","114,828","70,356","70,344","51,964","524,838","73.87%","2.85%","13.40%","259,821","951.31","948.81","27.08","27.00","20.00","19.95","2.0200","2.01"," 30.70%"," -7.07%","30-Mar-2018","4.28","0.45","15.81","2.12","6.33%","4.67%","16-May-2018","4.07","0.43","15.03","2.01","6.65%","4.91%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","2,323,960","73,064","55,087","53,823","49,314","526,888","91.62%","2.37%","10.22%","259,551","895.38","892.10","20.74","20.66","19.00","18.93","2.0300","2.02"," 26.06%"," 18.04%","29-Dec-2017","4.60","0.51","22.18","2.27","4.51%","4.13%","27-Feb-2018","4.04","0.45","19.48","1.99","5.13%","4.70%"
"31-Dec-2017","15-Nov-2017","30-Sep-2017","3","2,281,018","70,930","43,865","42,697","44,973","531,892","105.33%","1.92%","8.03%","259,460","879.14","875.61","16.45","16.39","17.33","17.26","2.0500","2.04"," -24.94%"," -31.04%","29-Sep-2017","4.14","0.47","25.16","2.02","3.97%","4.19%","15-Nov-2017","3.82","0.43","23.21","1.86","4.31%","4.54%"
"31-Dec-2017","16-Aug-2017","30-Jun-2017","2","2,272,522","75,854","58,018","56,886","41,484","541,894","72.93%","2.55%","10.50%","259,279","876.47","872.35","21.94","21.84","16.00","15.92","2.0900","2.08"," -24.85%"," -14.77%","30-Jun-2017","4.58","0.52","20.88","2.19","4.79%","3.49%","16-Aug-2017","4.19","0.48","19.10","2.00","5.24%","3.82%"
"31-Dec-2017","16-May-2017","31-Mar-2017","1","2,473,176","111,108","77,032","75,692","41,475","544,360","54.79%","3.11%","13.90%","259,219","954.09","949.38","29.20","29.06","16.00","15.92","2.1000","2.09"," 65.99%"," 2.96%","31-Mar-2017","4.89","0.51","16.75","2.33","5.97%","3.27%","16-May-2017","4.72","0.49","16.16","2.25","6.19%","3.39%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","2,189,022","72,017","45,859","45,599","41,457","531,169","90.92%","2.09%","8.58%","259,107","844.83","840.30","17.60","17.50","16.00","15.91","2.0500","2.04"," -26.35%"," -45.74%","30-Dec-2016","5.30","0.63","30.12","2.59","3.32%","3.02%","21-Feb-2017","5.12","0.61","29.09","2.50","3.44%","3.13%"
"31-Dec-2016","21-Nov-2016","30-Sep-2016","3","2,141,608","90,597","62,345","61,913","44,889","530,907","72.50%","2.91%","11.66%","258,979","826.94","822.10","23.91","23.77","17.33","17.23","2.0500","2.04"," -7.24%"," -31.70%","30-Sep-2016","5.58","0.67","23.34","2.72","4.28%","3.11%","21-Nov-2016","5.70","0.69","23.84","2.78","4.19%","3.04%"
"31-Dec-2016","19-Aug-2016","30-Jun-2016","2","2,181,982","96,050","68,222","66,748","46,604","524,041","69.82%","3.13%","12.74%","258,913","842.74","837.60","25.78","25.62","18.00","17.89","2.0240","2.01"," -9.21%"," -30.49%","30-Jun-2016","5.50","0.65","21.33","2.72","4.69%","3.27%","19-Aug-2016","5.62","0.67","21.80","2.78","4.59%","3.20%"
"31-Dec-2016","13-May-2016","31-Mar-2016","1","2,236,780","106,152","73,880","73,516","41,417","515,906","56.34%","3.30%","14.25%","258,859","864.09","858.63","28.40","28.22","16.00","15.90","1.9930","1.98"," -12.53%"," -42.19%","31-Mar-2016","5.76","0.67","20.28","2.89","4.93%","2.78%","13-May-2016","5.60","0.65","19.72","2.81","5.07%","2.86%"
"31-Dec-2015","15-Feb-2016","31-Dec-2015","4","2,189,312","112,722","84,584","84,044","77,674","529,482","92.42%","3.86%","15.87%","258,915","845.57","840.41","32.46","32.26","30.00","29.82","2.0450","2.03"," -7.28%"," -10.44%","31-Dec-2015","6.36","0.75","19.59","3.11","5.10%","4.72%","15-Feb-2016","6.19","0.73","19.07","3.03","5.24%","4.85%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","2,012,216","118,673","91,390","90,642","79,389","534,070","87.59%","4.54%","16.97%","258,880","777.28","772.43","35.01","34.79","30.67","30.48","2.0630","2.05"," -5.60%"," 18.96%","30-Sep-2015","6.50","0.84","18.56","3.15","5.39%","4.72%","26-Nov-2015","6.50","0.84","18.56","3.15","5.39%","4.72%"
"31-Dec-2015","17-Aug-2015","30-Jun-2015","2","1,969,498","127,336","97,136","96,022","72,469","527,991","75.47%","4.93%","18.19%","258,819","760.95","756.03","37.10","36.86","28.00","27.82","2.0400","2.03"," -24.50%"," 13.79%","30-Jun-2015","7.13","0.94","19.22","3.50","5.20%","3.93%","17-Aug-2015","5.65","0.74","15.23","2.77","6.57%","4.96%"
"31-Dec-2015","18-May-2015","31-Mar-2015","1","1,887,616","154,448","127,704","127,176","72,494","528,173","57.00%","6.77%","24.08%","258,908","729.07","724.60","49.12","48.82","28.00","27.83","2.0400","2.03"," 35.52%"," 21.27%","31-Mar-2015","6.00","0.82","12.21","2.94","8.19%","4.67%","18-May-2015","6.91","0.95","14.07","3.39","7.11%","4.05%"
"31-Dec-2014","23-Feb-2015","31-Dec-2014","4","2,122,933","125,580","94,225","93,844","72,486","525,526","77.24%","4.44%","17.86%","258,880","820.05","814.93","36.25","36.02","28.00","27.83","2.0300","2.02"," 23.16%"," 70.01%","31-Dec-2014","4.58","0.56","12.63","2.26","7.91%","6.11%","23-Feb-2015","5.28","0.64","14.57","2.60","6.87%","5.30%"
