Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","357,538","384,776","368,640","304,856","291,993","353,914","281,812","253,338","168,088","173,111","158,917","226,406","5.56%"
"YoY %","-7.08%","4.38%","20.92%","4.41%","-17.50%","25.59%","11.24%","50.72%","-2.90%","8.93%","-29.81%","-",""
"Horiz. %","157.92%","169.95%","162.82%","134.65%","128.97%","156.32%","124.47%","111.90%","74.24%","76.46%","70.19%","100.00%",""
"PBT","76,592","67,672","49,727","84,902","124,961","317,194","39,123","61,046","48,413","42,867","51,046","59,360","-1.95%"
"YoY %","13.18%","36.09%","-41.43%","-32.06%","-60.60%","710.76%","-35.91%","26.09%","12.94%","-16.02%","-14.01%","-",""
"Horiz. %","129.03%","114.00%","83.77%","143.03%","210.51%","534.36%","65.91%","102.84%","81.56%","72.22%","85.99%","100.00%",""
"Tax","-17,336","-11,694","-7,647","63,233","-33,397","-14,036","-14,031","-18,285","-11,976","-14,412","-12,053","-13,076","-5.78%"
"YoY %","-48.25%","-52.92%","-112.09%","289.34%","-137.94%","-0.04%","23.26%","-52.68%","16.90%","-19.57%","7.82%","-",""
"Horiz. %","132.58%","89.43%","58.48%","-483.58%","255.41%","107.34%","107.30%","139.84%","91.59%","110.22%","92.18%","100.00%",""
"NP","59,256","55,978","42,080","148,135","91,564","303,158","25,092","42,761","36,437","28,455","38,993","46,284","-1.05%"
"YoY %","5.86%","33.03%","-71.59%","61.78%","-69.80%","1,108.19%","-41.32%","17.36%","28.05%","-27.03%","-15.75%","-",""
"Horiz. %","128.03%","120.94%","90.92%","320.06%","197.83%","655.00%","54.21%","92.39%","78.72%","61.48%","84.25%","100.00%",""
"NP to SH","50,046","41,428","29,083","127,428","86,549","301,249","28,009","43,001","35,884","28,178","38,561","45,757","-4.91%"
"YoY %","20.80%","42.45%","-77.18%","47.23%","-71.27%","975.54%","-34.86%","19.83%","27.35%","-26.93%","-15.73%","-",""
"Horiz. %","109.37%","90.54%","63.56%","278.49%","189.15%","658.37%","61.21%","93.98%","78.42%","61.58%","84.27%","100.00%",""
"Tax Rate","22.63    %","17.28    %","15.38    %","-74.48    %","26.73    %","4.43    %","35.86    %","29.95    %","24.74    %","33.62    %","23.61    %","22.03    %","-3.91%"
"YoY %","30.96%","12.35%","120.65%","-378.64%","503.39%","-87.65%","19.73%","21.06%","-26.41%","42.40%","7.17%","-",""
"Horiz. %","102.72%","78.44%","69.81%","-338.08%","121.33%","20.11%","162.78%","135.95%","112.30%","152.61%","107.17%","100.00%",""
"Total Cost","298,282","328,798","326,560","156,721","200,429","50,756","256,720","210,577","131,651","144,656","119,924","180,122","6.83%"
"YoY %","-9.28%","0.69%","108.37%","-21.81%","294.89%","-80.23%","21.91%","59.95%","-8.99%","20.62%","-33.42%","-",""
"Horiz. %","165.60%","182.54%","181.30%","87.01%","111.27%","28.18%","142.53%","116.91%","73.09%","80.31%","66.58%","100.00%",""
"Net Worth","1,030,121","1,030,121","1,053,585","1,121,075","1,057,655","340,704","605,510","566,555","528,264","429,921","375,551","351,054","12.98%"
"YoY %","0.00%","-2.23%","-6.02%","6.00%","210.43%","-43.73%","6.88%","7.25%","22.87%","14.48%","6.98%","-",""
"Horiz. %","293.44%","293.44%","300.12%","319.35%","301.28%","97.05%","172.48%","161.39%","150.48%","122.47%","106.98%","100.00%",""
"Div","96,759","96,759","96,759","96,759","89,253","8,729","4,364","6,548","2,182","5,911","22,605","23,498","17.02%"
"YoY %","0.00%","0.00%","0.00%","8.41%","922.46%","100.00%","-33.35%","200.05%","-63.08%","-73.85%","-3.80%","-",""
"Horiz. %","411.76%","411.76%","411.76%","411.76%","379.82%","37.15%","18.57%","27.87%","9.29%","25.16%","96.20%","100.00%",""
"Div Payout %","193.34    %","233.56    %","332.70    %","75.93    %","103.12    %","2.90    %","15.58    %","15.23    %","6.08    %","20.98    %","58.62    %","51.36    %","23.06%"
