Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","223,814","238,940","247,733","287,532","317,662","479,562","418,821","400,162","458,863","396,328","314,647","401,755","-5.23%"
"YoY %","-6.33%","-3.55%","-13.84%","-9.48%","-33.76%","14.50%","4.66%","-12.79%","15.78%","25.96%","-21.68%","-",""
"Horiz. %","55.71%","59.47%","61.66%","71.57%","79.07%","119.37%","104.25%","99.60%","114.21%","98.65%","78.32%","100.00%",""
"PBT","-47,632","-16,270","49,508","55,021","-7,798","25,478","17,729","19,960","50,274","51,013","46,645","58,771","-1.89%"
"YoY %","-192.76%","-132.86%","-10.02%","805.58%","-130.61%","43.71%","-11.18%","-60.30%","-1.45%","9.36%","-20.63%","-",""
"Horiz. %","-81.05%","-27.68%","84.24%","93.62%","-13.27%","43.35%","30.17%","33.96%","85.54%","86.80%","79.37%","100.00%",""
"Tax","-3,890","-5,955","-8,162","-4,808","-4,600","-6,889","-3,178","-5,815","-13,025","-13,679","-9,742","-15,725","-7.02%"
"YoY %","34.68%","27.04%","-69.76%","-4.52%","33.23%","-116.77%","45.35%","55.36%","4.78%","-40.41%","38.05%","-",""
"Horiz. %","24.74%","37.87%","51.90%","30.58%","29.25%","43.81%","20.21%","36.98%","82.83%","86.99%","61.95%","100.00%",""
"NP","-51,522","-22,225","41,346","50,213","-12,398","18,589","14,551","14,145","37,249","37,334","36,903","43,046","-0.45%"
"YoY %","-131.82%","-153.75%","-17.66%","505.01%","-166.70%","27.75%","2.87%","-62.03%","-0.23%","1.17%","-14.27%","-",""
"Horiz. %","-119.69%","-51.63%","96.05%","116.65%","-28.80%","43.18%","33.80%","32.86%","86.53%","86.73%","85.73%","100.00%",""
"NP to SH","-35,948","-11,460","44,259","50,555","17,045","29,687","13,869","12,531","33,716","34,855","32,439","39,571","1.25%"
"YoY %","-213.68%","-125.89%","-12.45%","196.60%","-42.58%","114.05%","10.68%","-62.83%","-3.27%","7.45%","-18.02%","-",""
"Horiz. %","-90.84%","-28.96%","111.85%","127.76%","43.07%","75.02%","35.05%","31.67%","85.20%","88.08%","81.98%","100.00%",""
"Tax Rate","-     %","-     %","16.49    %","8.74    %","-     %","27.04    %","17.93    %","29.13    %","25.91    %","26.81    %","20.89    %","26.76    %","-5.23%"
"YoY %","0.00%","0.00%","88.67%","0.00%","0.00%","50.81%","-38.45%","12.43%","-3.36%","28.34%","-21.94%","-",""
"Horiz. %","0.00%","0.00%","61.62%","32.66%","0.00%","101.05%","67.00%","108.86%","96.82%","100.19%","78.06%","100.00%",""
"Total Cost","275,336","261,165","206,387","237,319","330,060","460,973","404,270","386,017","421,614","358,994","277,744","358,709","-5.95%"
"YoY %","5.43%","26.54%","-13.03%","-28.10%","-28.40%","14.03%","4.73%","-8.44%","17.44%","29.25%","-22.57%","-",""
