Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","288,400","281,721","286,523","278,500","280,473","238,600","225,897","271,318","243,537","216,446","206,096","268,470","0.73%"
"YoY %","2.37%","-1.68%","2.88%","-0.70%","17.55%","5.62%","-16.74%","11.41%","12.52%","5.02%","-23.23%","-",""
"Horiz. %","107.42%","104.94%","106.72%","103.74%","104.47%","88.87%","84.14%","101.06%","90.71%","80.62%","76.77%","100.00%",""
"PBT","23,352","21,482","21,262","19,821","28,225","10,700","20,227","15,005","8,992","4,101","4,389","7,259","12.67%"
"YoY %","8.70%","1.03%","7.27%","-29.78%","163.79%","-47.10%","34.80%","66.87%","119.26%","-6.56%","-39.54%","-",""
"Horiz. %","321.70%","295.94%","292.91%","273.05%","388.83%","147.40%","278.65%","206.71%","123.87%","56.50%","60.46%","100.00%",""
"Tax","-6,774","-6,099","-5,770","-3,619","-7,004","-3,480","-449","2,454","2,530","76,173","-2,480","9,063","-"
"YoY %","-11.07%","-5.70%","-59.44%","48.33%","-101.26%","-675.06%","-118.30%","-3.00%","-96.68%","3,171.49%","-127.36%","-",""
"Horiz. %","-74.74%","-67.30%","-63.67%","-39.93%","-77.28%","-38.40%","-4.95%","27.08%","27.92%","840.48%","-27.36%","100.00%",""
"NP","16,578","15,383","15,492","16,202","21,221","7,220","19,778","17,459","11,522","80,274","1,909","16,322","-0.58%"
"YoY %","7.77%","-0.70%","-4.38%","-23.65%","193.92%","-63.49%","13.28%","51.53%","-85.65%","4,105.03%","-88.30%","-",""
"Horiz. %","101.57%","94.25%","94.91%","99.26%","130.01%","44.23%","121.17%","106.97%","70.59%","491.81%","11.70%","100.00%",""
"NP to SH","13,574","12,425","12,062","12,816","17,434","5,803","16,681","13,437","9,362","80,274","1,474","13,344","-1.12%"
"YoY %","9.25%","3.01%","-5.88%","-26.49%","200.43%","-65.21%","24.14%","43.53%","-88.34%","5,346.00%","-88.95%","-",""
"Horiz. %","101.72%","93.11%","90.39%","96.04%","130.65%","43.49%","125.01%","100.70%","70.16%","601.57%","11.05%","100.00%",""
"Tax Rate","29.01    %","28.39    %","27.14    %","18.26    %","24.81    %","32.52    %","2.22    %","-16.35    %","-28.14    %","-1,857.43    %","56.50    %","-124.85    %","-"
"YoY %","2.18%","4.61%","48.63%","-26.40%","-23.71%","1,364.86%","113.58%","41.90%","98.49%","-3,387.49%","145.25%","-",""
"Horiz. %","-23.24%","-22.74%","-21.74%","-14.63%","-19.87%","-26.05%","-1.78%","13.10%","22.54%","1,487.73%","-45.25%","100.00%",""
"Total Cost","271,822","266,338","271,031","262,298","259,252","231,380","206,119","253,859","232,015","136,172","204,187","252,148","0.81%"
"YoY %","2.06%","-1.73%","3.33%","1.17%","12.05%","12.26%","-18.81%","9.41%","70.38%","-33.31%","-19.02%","-",""
"Horiz. %","107.80%","105.63%","107.49%","104.03%","102.82%","91.76%","81.75%","100.68%","92.02%","54.00%","80.98%","100.00%",""
"Net Worth","366,902","366,902","360,311","349,527","339,637","322,022","316,477","299,942","350,057","280,079","202,399","166,937","8.92%"
"YoY %","0.00%","1.83%","3.09%","2.91%","5.47%","1.75%","5.51%","-14.32%","24.99%","38.38%","21.24%","-",""
"Horiz. %","219.78%","219.78%","215.84%","209.38%","203.45%","192.90%","189.58%","179.67%","209.69%","167.78%","121.24%","100.00%",""
"Div","-","1,647","1,647","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","13.26    %","13.66    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-2.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","97.07%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","366,902","366,902","360,311","349,527","339,637","322,022","316,477","299,942","350,057","280,079","202,399","166,937","8.92%"
"YoY %","0.00%","1.83%","3.09%","2.91%","5.47%","1.75%","5.51%","-14.32%","24.99%","38.38%","21.24%","-",""
"Horiz. %","219.78%","219.78%","215.84%","209.38%","203.45%","192.90%","189.58%","179.67%","209.69%","167.78%","121.24%","100.00%",""
"NOSH","219,702","219,702","219,702","219,702","110,271","109,905","109,888","109,869","134,637","109,405","109,999","109,827","8.00%"
"YoY %","0.00%","0.00%","0.00%","99.24%","0.33%","0.02%","0.02%","-18.40%","23.06%","-0.54%","0.16%","-",""
"Horiz. %","200.04%","200.04%","200.04%","200.04%","100.41%","100.07%","100.06%","100.04%","122.59%","99.62%","100.16%","100.00%",""
"NP Margin","5.75    %","5.46    %","5.41    %","5.82    %","7.57    %","3.03    %","8.76    %","6.43    %","4.73    %","37.09    %","0.93    %","6.08    %","-1.29%"
"YoY %","5.31%","0.92%","-7.04%","-23.12%","149.83%","-65.41%","36.24%","35.94%","-87.25%","3,888.17%","-84.70%","-",""
"Horiz. %","94.57%","89.80%","88.98%","95.72%","124.51%","49.84%","144.08%","105.76%","77.80%","610.03%","15.30%","100.00%",""
"ROE","3.70    %","3.39    %","3.35    %","3.67    %","5.13    %","1.80    %","5.27    %","4.48    %","2.67    %","28.66    %","0.73    %","7.99    %","-9.20%"
"YoY %","9.14%","1.19%","-8.72%","-28.46%","185.00%","-65.84%","17.63%","67.79%","-90.68%","3,826.03%","-90.86%","-",""
"Horiz. %","46.31%","42.43%","41.93%","45.93%","64.21%","22.53%","65.96%","56.07%","33.42%","358.70%","9.14%","100.00%",""
"RPS","131.27","128.23","130.41","126.69","254.35","217.10","205.57","246.95","180.88","197.84","187.36","244.45","-6.74%"
"YoY %","2.37%","-1.67%","2.94%","-50.19%","17.16%","5.61%","-16.76%","36.53%","-8.57%","5.59%","-23.35%","-",""
"Horiz. %","53.70%","52.46%","53.35%","51.83%","104.05%","88.81%","84.09%","101.02%","73.99%","80.93%","76.65%","100.00%",""
"EPS","6.18","5.66","5.49","5.83","15.81","5.28","15.18","12.23","8.52","-1.01","1.34","12.15","-8.44%"
"YoY %","9.19%","3.10%","-5.83%","-63.12%","199.43%","-65.22%","24.12%","43.54%","943.56%","-175.37%","-88.97%","-",""
"Horiz. %","50.86%","46.58%","45.19%","47.98%","130.12%","43.46%","124.94%","100.66%","70.12%","-8.31%","11.03%","100.00%",""
"DPS","0.00","0.75","0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6700","1.6700","1.6400","1.5900","3.0800","2.9300","2.8800","2.7300","2.6000","2.5600","1.8400","1.5200","0.85%"
"YoY %","0.00%","1.83%","3.14%","-48.38%","5.12%","1.74%","5.49%","5.00%","1.56%","39.13%","21.05%","-",""
"Horiz. %","109.87%","109.87%","107.89%","104.61%","202.63%","192.76%","189.47%","179.61%","171.05%","168.42%","121.05%","100.00%",""
"RPS","131.27","128.23","130.41","126.69","127.66","108.60","102.82","123.49","110.85","98.52","93.81","122.20","0.72%"
"YoY %","2.37%","-1.67%","2.94%","-0.76%","17.55%","5.62%","-16.74%","11.40%","12.52%","5.02%","-23.23%","-",""
"Horiz. %","107.42%","104.93%","106.72%","103.67%","104.47%","88.87%","84.14%","101.06%","90.71%","80.62%","76.77%","100.00%",""
"EPS","6.18","5.66","5.49","5.83","7.94","2.64","7.59","6.12","4.26","36.54","0.67","6.07","-1.11%"
"YoY %","9.19%","3.10%","-5.83%","-26.57%","200.76%","-65.22%","24.02%","43.66%","-88.34%","5,353.73%","-88.96%","-",""
"Horiz. %","101.81%","93.25%","90.44%","96.05%","130.81%","43.49%","125.04%","100.82%","70.18%","601.98%","11.04%","100.00%",""
"DPS","0.00","0.75","0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6700","1.6700","1.6400","1.5900","1.5459","1.4657","1.4405","1.3652","1.5933","1.2748","0.9212","0.7598","8.92%"
"YoY %","0.00%","1.83%","3.14%","2.85%","5.47%","1.75%","5.52%","-14.32%","24.98%","38.38%","21.24%","-",""
"Horiz. %","219.79%","219.79%","215.85%","209.27%","203.46%","192.91%","189.59%","179.68%","209.70%","167.78%","121.24%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4500","0.4500","0.4800","0.5500","1.4800","0.8100","0.7100","0.5000","0.4500","0.4300","0.3300","0.3300","-"
"P/RPS","0.34","0.35","0.37","0.43","0.58","0.37","0.35","0.20","0.25","0.22","0.18","0.13","12.32%"
"YoY %","-2.86%","-5.41%","-13.95%","-25.86%","56.76%","5.71%","75.00%","-20.00%","13.64%","22.22%","38.46%","-",""
"Horiz. %","261.54%","269.23%","284.62%","330.77%","446.15%","284.62%","269.23%","153.85%","192.31%","169.23%","138.46%","100.00%",""
"P/EPS","7.28","7.96","8.74","9.43","9.36","15.34","4.68","4.09","6.47","0.59","24.63","2.72","13.84%"
"YoY %","-8.54%","-8.92%","-7.32%","0.75%","-38.98%","227.78%","14.43%","-36.79%","996.61%","-97.60%","805.51%","-",""
"Horiz. %","267.65%","292.65%","321.32%","346.69%","344.12%","563.97%","172.06%","150.37%","237.87%","21.69%","905.51%","100.00%",""
"EY","13.73","12.57","11.44","10.60","10.68","6.52","21.38","24.46","15.45","170.63","4.06","36.82","-12.17%"
"YoY %","9.23%","9.88%","7.92%","-0.75%","63.80%","-69.50%","-12.59%","58.32%","-90.95%","4,102.71%","-88.97%","-",""
"Horiz. %","37.29%","34.14%","31.07%","28.79%","29.01%","17.71%","58.07%","66.43%","41.96%","463.42%","11.03%","100.00%",""
"DY","0.00","1.67","1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","7.05%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","107.05%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.29","0.35","0.48","0.28","0.25","0.18","0.17","0.17","0.18","0.22","3.12%"
"YoY %","0.00%","-6.90%","-17.14%","-27.08%","71.43%","12.00%","38.89%","5.88%","0.00%","-5.56%","-18.18%","-",""
"Horiz. %","122.73%","122.73%","131.82%","159.09%","218.18%","127.27%","113.64%","81.82%","77.27%","77.27%","81.82%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","27/02/15","27/02/14","27/02/13","28/02/12","02/03/11","25/02/10","27/02/09","-"
"Price","0.5000","0.5000","0.4600","0.5900","1.1800","0.7750","0.7200","0.5250","0.4500","0.4200","0.4400","0.2100","-"
"P/RPS","0.38","0.39","0.35","0.47","0.46","0.36","0.35","0.21","0.25","0.21","0.23","0.09","16.28%"
"YoY %","-2.56%","11.43%","-25.53%","2.17%","27.78%","2.86%","66.67%","-16.00%","19.05%","-8.70%","155.56%","-",""
"Horiz. %","422.22%","433.33%","388.89%","522.22%","511.11%","400.00%","388.89%","233.33%","277.78%","233.33%","255.56%","100.00%",""
"P/EPS","8.09","8.84","8.38","10.12","7.46","14.68","4.74","4.29","6.47","0.57","32.84","1.73","19.15%"
"YoY %","-8.48%","5.49%","-17.19%","35.66%","-49.18%","209.70%","10.49%","-33.69%","1,035.09%","-98.26%","1,798.27%","-",""
"Horiz. %","467.63%","510.98%","484.39%","584.97%","431.21%","848.55%","273.99%","247.98%","373.99%","32.95%","1,898.27%","100.00%",""
"EY","12.36","11.31","11.94","9.88","13.40","6.81","21.08","23.30","15.45","174.70","3.05","57.86","-16.07%"
"YoY %","9.28%","-5.28%","20.85%","-26.27%","96.77%","-67.69%","-9.53%","50.81%","-91.16%","5,627.87%","-94.73%","-",""
"Horiz. %","21.36%","19.55%","20.64%","17.08%","23.16%","11.77%","36.43%","40.27%","26.70%","301.94%","5.27%","100.00%",""
"DY","0.00","1.50","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-7.98%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","92.02%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.28","0.37","0.38","0.26","0.25","0.19","0.17","0.16","0.24","0.14","8.00%"
"YoY %","0.00%","7.14%","-24.32%","-2.63%","46.15%","4.00%","31.58%","11.76%","6.25%","-33.33%","71.43%","-",""
"Horiz. %","214.29%","214.29%","200.00%","264.29%","271.43%","185.71%","178.57%","135.71%","121.43%","114.29%","171.43%","100.00%",""

