Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","276,184","273,894","268,959","286,523","278,500","280,473","238,600","225,897","271,318","243,537","216,446","206,096","3.00%"
"YoY %","0.84%","1.83%","-6.13%","2.88%","-0.70%","17.55%","5.62%","-16.74%","11.41%","12.52%","5.02%","-",""
"Horiz. %","134.01%","132.90%","130.50%","139.02%","135.13%","136.09%","115.77%","109.61%","131.65%","118.17%","105.02%","100.00%",""
"PBT","21,858","20,505","19,402","21,262","19,821","28,225","10,700","20,227","15,005","8,992","4,101","4,389","17.94%"
"YoY %","6.60%","5.68%","-8.75%","7.27%","-29.78%","163.79%","-47.10%","34.80%","66.87%","119.26%","-6.56%","-",""
"Horiz. %","498.03%","467.19%","442.06%","484.44%","451.61%","643.09%","243.79%","460.86%","341.88%","204.88%","93.44%","100.00%",""
"Tax","-6,182","-5,669","-5,224","-5,770","-3,619","-7,004","-3,480","-449","2,454","2,530","76,173","-2,480","8.62%"
"YoY %","-9.06%","-8.52%","9.46%","-59.44%","48.33%","-101.26%","-675.06%","-118.30%","-3.00%","-96.68%","3,171.49%","-",""
"Horiz. %","249.30%","228.59%","210.65%","232.66%","145.93%","282.42%","140.32%","18.10%","-98.95%","-102.02%","-3,071.49%","100.00%",""
"NP","15,676","14,836","14,178","15,492","16,202","21,221","7,220","19,778","17,459","11,522","80,274","1,909","24.94%"
"YoY %","5.66%","4.64%","-8.48%","-4.38%","-23.65%","193.92%","-63.49%","13.28%","51.53%","-85.65%","4,105.03%","-",""
"Horiz. %","821.16%","777.16%","742.69%","811.52%","848.72%","1,111.63%","378.21%","1,036.04%","914.56%","603.56%","4,205.03%","100.00%",""
"NP to SH","13,016","12,045","11,845","12,062","12,816","17,434","5,803","16,681","13,437","9,362","80,274","1,474","26.04%"
"YoY %","8.06%","1.69%","-1.80%","-5.88%","-26.49%","200.43%","-65.21%","24.14%","43.53%","-88.34%","5,346.00%","-",""
"Horiz. %","883.04%","817.16%","803.60%","818.32%","869.47%","1,182.77%","393.69%","1,131.68%","911.60%","635.14%","5,446.00%","100.00%",""
"Tax Rate","28.28    %","27.65    %","26.93    %","27.14    %","18.26    %","24.81    %","32.52    %","2.22    %","-16.35    %","-28.14    %","-1,857.43    %","56.50    %","-7.90%"
"YoY %","2.28%","2.67%","-0.77%","48.63%","-26.40%","-23.71%","1,364.86%","113.58%","41.90%","98.49%","-3,387.49%","-",""
"Horiz. %","50.05%","48.94%","47.66%","48.04%","32.32%","43.91%","57.56%","3.93%","-28.94%","-49.81%","-3,287.49%","100.00%",""
"Total Cost","260,508","259,058","254,781","271,031","262,298","259,252","231,380","206,119","253,859","232,015","136,172","204,187","2.49%"
"YoY %","0.56%","1.68%","-6.00%","3.33%","1.17%","12.05%","12.26%","-18.81%","9.41%","70.38%","-33.31%","-",""
"Horiz. %","127.58%","126.87%","124.78%","132.74%","128.46%","126.97%","113.32%","100.95%","124.33%","113.63%","66.69%","100.00%",""
"Net Worth","369,099","369,099","374,591","360,311","349,527","339,637","322,022","316,477","299,942","350,057","280,079","202,399","7.07%"
"YoY %","0.00%","-1.47%","3.96%","3.09%","2.91%","5.47%","1.75%","5.51%","-14.32%","24.99%","38.38%","-",""
"Horiz. %","182.36%","182.36%","185.08%","178.02%","172.69%","167.81%","159.10%","156.36%","148.19%","172.95%","138.38%","100.00%",""
"Div","-","1,647","-","1,647","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","13.68    %","-     %","13.66    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.15%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","369,099","369,099","374,591","360,311","349,527","339,637","322,022","316,477","299,942","350,057","280,079","202,399","7.07%"
"YoY %","0.00%","-1.47%","3.96%","3.09%","2.91%","5.47%","1.75%","5.51%","-14.32%","24.99%","38.38%","-",""
"Horiz. %","182.36%","182.36%","185.08%","178.02%","172.69%","167.81%","159.10%","156.36%","148.19%","172.95%","138.38%","100.00%",""
"NOSH","219,702","219,702","340,538","219,702","219,702","110,271","109,905","109,888","109,869","134,637","109,405","109,999","13.37%"
"YoY %","0.00%","-35.48%","55.00%","0.00%","99.24%","0.33%","0.02%","0.02%","-18.40%","23.06%","-0.54%","-",""
"Horiz. %","199.73%","199.73%","309.58%","199.73%","199.73%","100.25%","99.91%","99.90%","99.88%","122.40%","99.46%","100.00%",""
"NP Margin","5.68    %","5.42    %","5.27    %","5.41    %","5.82    %","7.57    %","3.03    %","8.76    %","6.43    %","4.73    %","37.09    %","0.93    %","21.24%"
"YoY %","4.80%","2.85%","-2.59%","-7.04%","-23.12%","149.83%","-65.41%","36.24%","35.94%","-87.25%","3,888.17%","-",""
"Horiz. %","610.75%","582.80%","566.67%","581.72%","625.81%","813.98%","325.81%","941.94%","691.40%","508.60%","3,988.17%","100.00%",""
"ROE","3.53    %","3.26    %","3.16    %","3.35    %","3.67    %","5.13    %","1.80    %","5.27    %","4.48    %","2.67    %","28.66    %","0.73    %","17.67%"
"YoY %","8.28%","3.16%","-5.67%","-8.72%","-28.46%","185.00%","-65.84%","17.63%","67.79%","-90.68%","3,826.03%","-",""
