Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,CAGR
"Revenue","19,368,000","18,437,000","17,407,000","13,860,000","13,536,000","14,597,000","15,202,000","16,599,000","11,887,000","14,586,000","12,203,000","4.68%"
"YoY %","5.05%","5.92%","25.59%","2.39%","-7.27%","-3.98%","-8.42%","39.64%","-18.50%","19.53%","-",""
"Horiz. %","158.72%","151.09%","142.65%","113.58%","110.92%","119.62%","124.58%","136.02%","97.41%","119.53%","100.00%",""
"PBT","5,662,000","5,269,000","5,236,000","4,110,000","3,833,000","3,551,000","4,547,000","4,550,000","3,897,000","4,260,000","3,368,000","5.85%"
"YoY %","7.46%","0.63%","27.40%","7.23%","7.94%","-21.90%","-0.07%","16.76%","-8.52%","26.48%","-",""
"Horiz. %","168.11%","156.44%","155.46%","122.03%","113.81%","105.43%","135.01%","135.10%","115.71%","126.48%","100.00%",""
"Tax","-688,000","-772,000","-822,000","-888,000","-742,000","-825,000","-1,043,000","-713,000","-985,000","-798,000","-774,000","0.78%"
"YoY %","10.88%","6.08%","7.43%","-19.68%","10.06%","20.90%","-46.28%","27.61%","-23.43%","-3.10%","-",""
"Horiz. %","88.89%","99.74%","106.20%","114.73%","95.87%","106.59%","134.75%","92.12%","127.26%","103.10%","100.00%",""
"NP","4,974,000","4,497,000","4,414,000","3,222,000","3,091,000","2,726,000","3,504,000","3,837,000","2,912,000","3,462,000","2,594,000","7.09%"
"YoY %","10.61%","1.88%","37.00%","4.24%","13.39%","-22.20%","-8.68%","31.77%","-15.89%","33.46%","-",""
"Horiz. %","191.75%","173.36%","170.16%","124.21%","119.16%","105.09%","135.08%","147.92%","112.26%","133.46%","100.00%",""
"NP to SH","4,874,000","4,355,000","4,177,000","2,932,000","2,782,000","2,465,000","3,146,000","3,518,000","2,621,000","2,994,000","2,199,000","8.62%"
"YoY %","11.92%","4.26%","42.46%","5.39%","12.86%","-21.65%","-10.57%","34.22%","-12.46%","36.15%","-",""
"Horiz. %","221.65%","198.04%","189.95%","133.33%","126.51%","112.10%","143.07%","159.98%","119.19%","136.15%","100.00%",""
"Tax Rate","12.15    %","14.65    %","15.70    %","21.61    %","19.36    %","23.23    %","22.94    %","15.67    %","25.28    %","18.73    %","22.98    %","-4.79%"
"YoY %","-17.06%","-6.69%","-27.35%","11.62%","-16.66%","1.26%","46.39%","-38.01%","34.97%","-18.49%","-",""
"Horiz. %","52.87%","63.75%","68.32%","94.04%","84.25%","101.09%","99.83%","68.19%","110.01%","81.51%","100.00%",""
"Total Cost","14,394,000","13,940,000","12,993,000","10,638,000","10,445,000","11,871,000","11,698,000","12,762,000","8,975,000","11,124,000","9,609,000","3.97%"
"YoY %","3.26%","7.29%","22.14%","1.85%","-12.01%","1.48%","-8.34%","42.19%","-19.32%","15.77%","-",""
"Horiz. %","149.80%","145.07%","135.22%","110.71%","108.70%","123.54%","121.74%","132.81%","93.40%","115.77%","100.00%",""
"Net Worth","28,959,999","28,959,999","27,840,000","27,040,000","24,799,999","22,719,999","21,760,000","20,319,999","19,935,484","18,413,100","17,152,199","6.44%"
"YoY %","0.00%","4.02%","2.96%","9.03%","9.15%","4.41%","7.09%","1.93%","8.27%","7.35%","-",""
"Horiz. %","168.84%","168.84%","162.31%","157.65%","144.59%","132.46%","126.86%","118.47%","116.23%","107.35%","100.00%",""
"Div","2,240,000","2,320,000","2,160,000","1,520,000","1,440,000","1,280,000","1,600,000","1,760,000","1,270,787","1,422,150","-","-"
"YoY %","-3.45%","7.41%","42.11%","5.56%","12.50%","-20.00%","-9.09%","38.50%","-10.64%","0.00%","-",""
"Horiz. %","157.51%","163.13%","151.88%","106.88%","101.26%","90.00%","112.51%","123.76%","89.36%","100.00%","-",""
"Div Payout %","45.96    %","53.27    %","51.71    %","51.84    %","51.76    %","51.93    %","50.86    %","50.03    %","48.48    %","47.50    %","-     %","-"
"YoY %","-13.72%","3.02%","-0.25%","0.15%","-0.33%","2.10%","1.66%","3.20%","2.06%","0.00%","-",""
"Horiz. %","96.76%","112.15%","108.86%","109.14%","108.97%","109.33%","107.07%","105.33%","102.06%","100.00%","-",""
"Net Worth","28,959,999","28,959,999","27,840,000","27,040,000","24,799,999","22,719,999","21,760,000","20,319,999","19,935,484","18,413,100","17,152,199","6.44%"
"YoY %","0.00%","4.02%","2.96%","9.03%","9.15%","4.41%","7.09%","1.93%","8.27%","7.35%","-",""
"Horiz. %","168.84%","168.84%","162.31%","157.65%","144.59%","132.46%","126.86%","118.47%","116.23%","107.35%","100.00%",""
"NOSH","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,166,666","7,485,000","7,330,000","1.13%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2.04%","9.11%","2.11%","-",""
"Horiz. %","109.14%","109.14%","109.14%","109.14%","109.14%","109.14%","109.14%","109.14%","111.41%","102.11%","100.00%",""
"NP Margin","25.68    %","24.39    %","25.36    %","23.25    %","22.84    %","18.68    %","23.05    %","23.12    %","24.50    %","23.74    %","21.26    %","2.30%"
