F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","907,540","234,222","214,312","214,312","100,010","2,349,073","46.67%","23.61%","9.12%","581,453","156.08","155.51","36.86","36.72","17.20","17.14","4.0400","4.03",""," 22.20%","29-Jun-2018","7.64","4.89","20.73","1.89","4.82%","2.25%","28-Aug-2018","8.16","5.23","22.14","2.02","4.52%","2.11%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","860,696","193,119","175,362","175,362","100,010","2,267,670","57.03%","20.37%","7.73%","581,453","148.02","147.48","30.25","30.05","17.20","17.14","3.9000","3.89",""," -56.95%","29-Dec-2017","9.10","6.15","30.17","2.33","3.31%","1.89%","26-Feb-2018","8.04","5.43","26.66","2.06","3.75%","2.14%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","766,940","368,417","407,318","407,318","176,492","2,174,438","43.33%","53.11%","18.73%","576,774","132.97","131.41","70.62","69.79","30.60","30.24","3.7700","3.73",""," -12.75%","30-Dec-2016","7.80","5.87","11.05","2.07","9.05%","3.92%","28-Feb-2017","8.70","6.54","12.32","2.31","8.12%","3.52%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","682,364","470,794","465,375","466,852","460,875","2,080,261","98.72%","68.20%","22.44%","574,657","118.74","116.92","81.24","79.99","80.20","78.97","3.6200","3.56",""," 168.42%","31-Dec-2015","7.60","6.40","9.35","2.10","10.69%","10.55%","24-Feb-2016","7.48","6.30","9.21","2.07","10.86%","10.72%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","596,283","179,332","172,402","173,925","32,102","2,356,070","18.46%","28.91%","7.38%","573,253","104.02","102.17","30.34","29.80","5.60","5.50","4.1100","4.04",""," -72.88%","31-Dec-2014","4.88","4.69","16.08","1.19","6.22%","1.15%","26-Feb-2015","5.40","5.19","17.80","1.31","5.62%","1.04%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","548,258","497,306","641,334","641,334","-","2,005,780","- %","116.98%","31.97%","573,080","95.67","93.94","111.91","109.89","0.00","0.00","3.5000","3.44",""," 231.05%","31-Dec-2013","3.55","3.71","3.17","1.01","31.52%","0.00%","25-Feb-2014","3.63","3.79","3.24","1.04","30.83%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","419,088","157,016","193,729","193,729","-","2,370,292","- %","46.23%","8.17%","547,411","76.56","71.81","35.39","33.20","0.00","0.00","4.3300","4.06",""," 65.08%","31-Dec-2012","3.95","5.16","11.16","0.91","8.96%","0.00%","27-Feb-2013","3.75","4.90","10.60","0.87","9.44%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","313,872","119,020","117,354","117,354","-","1,745,134","- %","37.39%","6.72%","2,529,181","12.41","53.78","4.64","20.11","0.00","0.00","0.6900","2.99",""," 9.60%","30-Dec-2011","3.62","29.17","78.02","5.25","1.28%","0.00%","23-Feb-2012","3.40","27.40","73.28","4.93","1.36%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","321,083","88,906","107,071","107,071","-","1,240,302","- %","33.35%","8.63%","2,531,229","12.68","55.02","4.23","18.35","0.00","0.00","0.4900","2.13",""," 223.61%","30-Dec-2010","3.97","31.30","93.85","8.10","1.07%","0.00%","28-Feb-2011","3.78","29.80","89.36","7.71","1.12%","0.00%"
"31-Dec-2009","22-Feb-2010","31-Dec-2009","4","286,811","33,096","33,086","33,086","-","1,060,772","- %","11.54%","3.12%","2,525,648","11.36","49.14","1.31","5.67","0.00","0.00","0.4200","1.82",""," 103.48%","31-Dec-2009","1.92","16.91","146.56","4.57","0.68%","0.00%","22-Feb-2010","1.88","16.56","143.51","4.48","0.70%","0.00%"
"31-Dec-2008","27-Feb-2009","31-Dec-2008","4","286,525","-950,471","-949,630","-949,630","-","1,037,708","- %","-331.43%","-91.51%","2,530,996","11.32","49.10","-37.52","-162.72","0.00","0.00","0.4100","1.78","","  - %","31-Dec-2008","1.23","10.87","-3.28","3.00","-30.50%","0.00%","27-Feb-2009","1.30","11.48","-3.46","3.17","-28.86%","0.00%"

